TCGA,PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_COUNT,#_PATIENTS_A_DISR_B,PATIENTS_A_DISR_B,#_PATIENTS_B_DISR_A,PATIENTS_B_DISR_A,#_PATIENTS_INTERSECTION,PATIENTS_INTERSECTION,MUTUAL_EXCLUSIVITY
HNSC,P68431:H3C1,32,P62805:H4C1,31,3,3,"{'TCGA-UF-A71E', 'TCGA-CV-A45Z', 'TCGA-D6-6516'}",11,"{'TCGA-CN-A497', 'TCGA-CR-6488', 'TCGA-CR-5243', 'TCGA-CV-A45W', 'TCGA-CV-7414', 'TCGA-CR-7371', 'TCGA-QK-A6VB', 'TCGA-CR-5248', 'TCGA-IQ-7630', 'TCGA-QK-A64Z', 'TCGA-CV-7435'}",0,set(),0.9365
HNSC,P68431:H3C1,32,Q9UER7:DAXX,2,2,2,"{'TCGA-D6-6516', 'TCGA-QK-A6II'}",0,set(),0,set(),1.0
HNSC,P68431:H3C1,32,P04908:H2AC4,9,2,2,"{'TCGA-UF-A71E', 'TCGA-CV-A45Z'}",0,set(),0,set(),0.9512
HNSC,P68431:H3C1,32,Q16777:H2AC20,2,2,2,"{'TCGA-UF-A71E', 'TCGA-CV-A45Z'}",1,{'TCGA-CR-6472'},0,set(),1.0
HNSC,P68431:H3C1,32,P16104:H2AX,0,2,2,"{'TCGA-UF-A71E', 'TCGA-CV-A45Z'}",0,set(),0,set(),1.0
HNSC,P68431:H3C1,32,P0C0S8:H2AC11,9,2,2,"{'TCGA-UF-A71E', 'TCGA-CV-A45Z'}",0,set(),0,set(),0.9512
HNSC,P68431:H3C1,32,O75367:MACROH2A1,1,2,2,"{'TCGA-UF-A71E', 'TCGA-CV-A45Z'}",0,set(),0,set(),1.0
HNSC,P68431:H3C1,32,P0C0S5:H2AZ1,1,2,2,"{'TCGA-UF-A71E', 'TCGA-CV-A45Z'}",1,{'TCGA-CN-5369'},0,set(),1.0
HNSC,P68431:H3C1,32,Q9Y294:ASF1A,0,1,1,{'TCGA-QK-A6II'},0,set(),0,set(),1.0
HNSC,P68431:H3C1,32,Q9NVP2:ASF1B,2,1,1,{'TCGA-QK-A6II'},1,{'TCGA-F7-A624'},0,set(),1.0
HNSC,P68431:H3C1,32,P49450:CENPA,0,1,1,{'TCGA-QK-A6II'},0,set(),0,set(),1.0
