TCGA,PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_COUNT,#_PATIENTS_A_DISR_B,PATIENTS_A_DISR_B,#_PATIENTS_B_DISR_A,PATIENTS_B_DISR_A,#_PATIENTS_INTERSECTION,PATIENTS_INTERSECTION,MUTUAL_EXCLUSIVITY
HNSC,P01112:HRAS,27,Q07889:SOS1,6,25,25,"{'TCGA-CR-7382', 'TCGA-IQ-7631', 'TCGA-CV-6436', 'TCGA-CV-7250', 'TCGA-CV-A6JO', 'TCGA-D6-A6EN', 'TCGA-CQ-7068', 'TCGA-HD-A4C1', 'TCGA-CQ-7071', 'TCGA-D6-8569', 'TCGA-CN-A63V', 'TCGA-IQ-A61E', 'TCGA-BA-A6DJ', 'TCGA-CQ-5333', 'TCGA-CV-A6JD', 'TCGA-HD-A6I0', 'TCGA-H7-8501', 'TCGA-CV-A45P', 'TCGA-T2-A6WX', 'TCGA-CV-7183', 'TCGA-BA-5556', 'TCGA-CV-6938', 'TCGA-CR-7394', 'TCGA-CN-A642', 'TCGA-P3-A6T2'}",0,set(),0,set(),0.9697
HNSC,P01112:HRAS,27,Q07890:SOS2,7,25,25,"{'TCGA-CR-7382', 'TCGA-IQ-7631', 'TCGA-CV-6436', 'TCGA-CV-7250', 'TCGA-CV-A6JO', 'TCGA-D6-A6EN', 'TCGA-CQ-7068', 'TCGA-HD-A4C1', 'TCGA-CQ-7071', 'TCGA-D6-8569', 'TCGA-CN-A63V', 'TCGA-IQ-A61E', 'TCGA-BA-A6DJ', 'TCGA-CQ-5333', 'TCGA-CV-A6JD', 'TCGA-HD-A6I0', 'TCGA-H7-8501', 'TCGA-CV-A45P', 'TCGA-T2-A6WX', 'TCGA-CV-7183', 'TCGA-BA-5556', 'TCGA-CV-6938', 'TCGA-CR-7394', 'TCGA-CN-A642', 'TCGA-P3-A6T2'}",0,set(),0,set(),1.0
HNSC,P01112:HRAS,27,G5E9C8:SOS1,0,21,21,"{'TCGA-CR-7382', 'TCGA-IQ-7631', 'TCGA-CV-6436', 'TCGA-CV-A6JO', 'TCGA-CQ-7068', 'TCGA-HD-A4C1', 'TCGA-CQ-7071', 'TCGA-D6-8569', 'TCGA-CN-A63V', 'TCGA-IQ-A61E', 'TCGA-CQ-5333', 'TCGA-CV-A6JD', 'TCGA-HD-A6I0', 'TCGA-H7-8501', 'TCGA-T2-A6WX', 'TCGA-CV-7183', 'TCGA-BA-5556', 'TCGA-CV-A45P', 'TCGA-CR-7394', 'TCGA-CN-A642', 'TCGA-P3-A6T2'}",0,set(),0,set(),1.0
HNSC,P01112:HRAS,27,Q13972:RASGRF1,12,16,16,"{'TCGA-BA-A6DJ', 'TCGA-IQ-7631', 'TCGA-CV-7250', 'TCGA-D6-A6EN', 'TCGA-CQ-5333', 'TCGA-CQ-7068', 'TCGA-T2-A6WX', 'TCGA-CV-A6JD', 'TCGA-CV-7183', 'TCGA-BA-5556', 'TCGA-CQ-7071', 'TCGA-D6-8569', 'TCGA-CV-A45P', 'TCGA-CN-A642', 'TCGA-HD-A6I0', 'TCGA-P3-A6T2'}",0,set(),0,set(),1.0
HNSC,P01112:HRAS,27,Q9UJ41:RABGEF1,3,15,14,"{'TCGA-H7-8501', 'TCGA-BA-A6DJ', 'TCGA-CR-7382', 'TCGA-CV-7250', 'TCGA-CV-6436', 'TCGA-D6-A6EN', 'TCGA-CV-A6JO', 'TCGA-CV-7183', 'TCGA-HD-A4C1', 'TCGA-P3-A6T2', 'TCGA-CN-A63V', 'TCGA-CR-7394', 'TCGA-IQ-A61E', 'TCGA-CV-6938'}",0,set(),0,set(),1.0
HNSC,P01112:HRAS,27,Q13671:RIN1,2,12,12,"{'TCGA-H7-8501', 'TCGA-BA-A6DJ', 'TCGA-CR-7382', 'TCGA-CV-7250', 'TCGA-D6-A6EN', 'TCGA-CV-A6JO', 'TCGA-CV-7183', 'TCGA-P3-A6T2', 'TCGA-CN-A63V', 'TCGA-CR-7394', 'TCGA-IQ-A61E', 'TCGA-CV-6938'}",0,set(),0,set(),0.9655
HNSC,P01112:HRAS,27,Q8IV61:RASGRP3,5,11,10,"{'TCGA-BA-A6DJ', 'TCGA-IQ-7631', 'TCGA-CV-7250', 'TCGA-D6-A6EN', 'TCGA-CQ-5333', 'TCGA-CQ-7068', 'TCGA-T2-A6WX', 'TCGA-CQ-7071', 'TCGA-D6-8569', 'TCGA-CV-A45P'}",0,set(),0,set(),1.0
HNSC,P01112:HRAS,27,Q9NZL6:RGL1,5,9,9,"{'TCGA-BA-A6DJ', 'TCGA-CV-7250', 'TCGA-D6-A6EN', 'TCGA-CV-A6JD', 'TCGA-CV-7183', 'TCGA-BA-5556', 'TCGA-CV-6938', 'TCGA-HD-A6I0', 'TCGA-P3-A6T2'}",0,set(),0,set(),1.0
HNSC,P01112:HRAS,27,Q12967:RALGDS,4,3,3,"{'TCGA-BA-A6DJ', 'TCGA-CV-7250', 'TCGA-D6-A6EN'}",0,set(),0,set(),1.0
HNSC,P01112:HRAS,27,Q9P212:PLCE1,13,3,3,"{'TCGA-BA-A6DJ', 'TCGA-CV-7250', 'TCGA-D6-A6EN'}",0,set(),0,set(),0.95
