SELF_PROTEIN,INTERACTOR_PROTEIN
P31749,P20073
P31749,O14734
P31749,P00505
P31749,Q96FW1
P31749,P07741
P31749,P08758
P31749,P52565
P31749,P07108
P31749,O75390
P31749,P61421
P31749,Q04837
P31749,Q9Y266
P31749,Q8N4H5
P31749,P00918
P31749,O75368
P31749,O75347
P31749,Q96Q05
P31749,P09622
P31749,P22314
P31749,O00592
P31749,P41743
P31749,Q9Y4B6
P31749,P00966
P31749,Q13617
P31749,P11498
P31749,Q8TBX8
P31749,O76071
P31749,O75874
P31749,P62495
P31749,P68036
P31749,Q9UQ80
P31749,Q56P03
P31749,Q9UJZ1
P31749,P17812
P31749,Q16698
P31749,Q9HB71
P31749,Q9H993
P31749,P31939
P31749,Q8NBJ5
P31749,Q9NY27
P31749,P38117
P31749,P50395
P31749,P78346
P31749,Q53F19
P31749,P13473
P31749,Q8N335
P31749,P55786
P31749,Q12769
P31749,Q7L0Y3
P31749,P54727
P31749,Q8IUC1
P31749,Q04721
P31749,Q9Y365
P31749,Q8WUM0
P31749,P00558
P31749,Q6P1J9
P31749,P14174
P31749,P12081
P31749,P36957
P31749,Q9BRK5
P31749,P10155
P31749,Q9Y243
P31749,P37837
P31749,P16949
P31749,P08133
P31749,P54819
P31749,P50454
P31749,Q9UBE0
P31749,P13804
P31749,P30876
P31749,O94953
P31749,Q9Y5Y2
P31749,P23526
P31749,Q96EY1
P31749,O14524
P31749,P30040
P31749,Q96RS6
P31749,Q15382
P31749,P49773
P31749,P18669
P31749,Q9BTW9
P31749,O15270
P31749,Q9UKK9
P31749,P08559
P31749,Q8N9M1
P31749,A3KMH1
P31749,P11310
P31749,Q15573
P31749,P30622
P31749,O15013
P31749,O00743
P31749,P30043
P31749,P30086
P31749,Q14344
P31749,P80404
P31749,P36507
P31749,Q8TAQ2
P31749,P52948
P31749,Q6NTF9
P31749,P00441
P31749,P21964
P31749,Q13228
P31749,P62487
P31749,Q92624
P31749,P45877
P31749,O76062
P31749,Q99497
P31749,Q9ULX6
P31749,Q9BZH6
P31749,Q16795
P31749,Q9H330
P31749,Q9Y2W6
P31749,Q16822
P31749,P49006
P31749,Q9Y6K0
P31749,Q9BSH4
P31749,Q96JK2
P31749,P60842
P31749,Q9Y2B0
P31749,Q53H12
P31749,Q8TEM1
P31749,P61457
P31749,Q9BUZ4
P31749,Q9NYU2
P31749,P28340
P31749,Q86UP2
P31749,Q5K4L6
P31749,P36954
P31749,P26885
P31749,P29401
P31749,P07951
P31749,Q9NR09
P31749,P51649
P31749,P19367
P31749,Q9NXW2
P31749,Q9UK76
P31749,O60568
P31749,A1L0T0
P31749,Q9Y4L1
P31749,P11177
P31749,P30084
P31749,Q9NP58
P31749,P16260
P31749,P24928
P31749,O43175
P31749,Q14139
P31749,Q12931
P31749,O95433
P31749,Q5JPH6
P31749,O00443
P31749,P50897
P31749,P61088
P31749,Q9Y678
P31749,P00367
P31749,P10768
P31749,Q9H4A4
P31749,Q86U42
P31749,P34897
P31749,Q9GZS3
P31749,O75170
P31749,P60174
P31749,P51553
P31749,Q15181
P31749,O60573
P31749,Q9BSD7
P31749,Q96MC2
P31749,P49591
P31749,O00757
P31749,Q9H845
P31749,Q13813
P31749,O43237
P31749,Q6P3W7
P31749,Q92900
P31749,Q9HAV7
P31749,Q14204
P31749,Q5T440
P31749,Q9Y2X0
P31749,P20700
P31749,Q14318
P31749,Q96RQ3
P31749,O95782
P31749,O15027
P31749,Q99584
P31749,O43776
P31749,P83436
P31749,Q15437
P31749,Q6UW78
P31749,Q8WVC0
P31749,O76095
P31749,Q5HYI8
P31749,Q8IXI1
P31749,Q9Y6M9
P31749,Q9Y6N5
P31749,Q9UI30
P31749,O75531
P31749,Q03936
P31749,O43824
P31749,O60256
P31749,Q8IVH2
P31749,Q01082
P31749,Q96CN7
P31749,O43318
P31749,Q9NZ08
P31749,Q9UI09
P31749,Q9BV40
P31749,O14561
P31749,Q5XKP0
P31749,Q9NZJ5
P31749,O43663
P31749,Q86SZ2
P31749,P25685
P31749,O75438
P31749,Q09666
P31749,P49257
P31749,Q9NQS1
P31749,Q15149
P31749,P61604
P31749,Q9Y4W6
P31749,P07814
P31749,Q9UBW7
P31749,P28331
P31749,Q96QD8
P31749,Q6UB35
P31749,O00165
P31749,P35658
P31749,Q9H2V7
P31749,Q9Y3Z3
P31749,O75083
P31749,Q9NP74
P31749,Q8NHP8
P31749,Q15645
P31749,P35241
P31749,P29373
P31749,Q9Y619
P31749,O75844
P31749,Q9UP83
P31749,P78527
P31749,P09467
P31749,O94874
P31749,Q9Y5V3
P31749,Q7Z3U7
P31749,Q9BPW8
P31749,Q9UM47
P31749,P22061
P31749,P56556
P31749,Q0VGL1
P31749,O43670
P31749,Q02790
P31749,Q5VTR2
P31749,P04632
P31749,P15927
P31749,Q10570
P31749,Q13428
P31749,Q5H9R7
P31749,P82930
P31749,O14578
P31749,P32322
P31749,O95071
P31749,P52209
P31749,O43493
P31749,O60437
P31749,Q96GA7
P31749,Q3ZCM7
P31749,P50213
P31749,Q6N021
P31749,P51858
P31749,Q5JUX0
P31749,Q8N7H5
P31749,Q9BSR8
P31749,Q96GC9
P31749,Q9UHV9
P31749,Q99567
P31749,Q9HDC9
P31749,P57105
P31749,P52732
P31749,Q9NTJ3
P31749,P04181
P31749,P11586
P31749,Q96TC7
P31749,O00148
P31749,Q14739
P31749,P62491
P31749,P61586
P31749,P63000
P31749,Q9Y277
P31749,Q9UM00
P31749,Q04323
P31749,Q9UHY1
P31749,Q8IWJ2
P31749,O14681
P31749,P36915
P31749,P27708
P31749,P09497
P31749,O15344
P31749,Q13724
P31749,P37198
P31749,Q13907
P31749,Q14258
P31749,Q9P2M7
P31749,Q8NB25
P31749,Q8TEX9
P31749,Q99523
P31749,O95674
P31749,P56962
P31749,Q8WVM8
P31749,Q9HD33
P31749,P43246
P31749,Q07157
P31749,Q13405
P31749,Q9H910
P31749,Q9C0C2
P31749,O00267
P31749,Q93084
P31749,Q86T03
P31749,P61081
P31749,O43291
P31749,P47224
P31749,P11717
P31749,P13489
P31749,Q07065
P31749,Q00341
P31749,Q9NUI1
P31749,Q9HA65
P31749,P12532
P31749,P06493
P31749,Q9UNE7
P31749,P24666
P31749,O43674
P31749,P16152
P31749,P30519
P31749,P51153
P31749,Q96AX1
P31749,Q9Y6N1
P31749,Q96CW1
P31749,P21127
P31749,O43837
P31749,P10619
P31749,Q9Y4F1
P31749,Q99805
P31749,P13667
P31749,Q8IYQ7
P31749,Q9BZK7
P31749,Q8WUM4
P31749,O14974
P31749,O14683
P31749,Q8TDD1
P31749,Q9ULW6
P31749,O75369
P31749,Q92616
P31749,P28288
P31749,O15212
P31749,Q9BUF5
P31749,Q02818
P31749,Q1KMD3
P31749,Q8TF01
P31749,Q14766
P31749,P20290
P31749,P39748
P31749,O14656
P31749,P63272
P31749,Q15427
P31749,O14745
P31749,Q9UPN9
P31749,O00299
P31749,P51970
P31749,O95721
P31749,P61009
P31749,Q86UW7
P31749,Q9H300
P31749,Q9BWU0
P31749,Q8NFW8
P31749,P20336
P31749,Q14C86
P31749,O75489
P31749,P35580
P31749,Q9Y285
P31749,P18031
P31749,P17707
P31749,Q8IZ83
P31749,Q96QK1
P31749,P04745
P31749,P40692
P31749,P43243
P31749,Q9H0D6
P31749,Q9BRR8
P31749,Q9UJX2
P31749,Q00610
P31749,Q92625
P31749,P15586
P31749,Q13885
P31749,P43304
P31749,P05556
P31749,P15924
P31749,P02545
P31749,Q9Y3E5
P31749,O95857
P31749,P60059
P31749,P56192
P31749,Q15637
P31749,P01111
P31749,Q16204
P31749,Q9BR76
P31749,P14866
P31749,O75822
P31749,O60547
P31749,O76003
P31749,Q6P1M3
P31749,Q14165
P31749,P43487
P31749,P12814
P31749,P31040
P31749,Q9H5H4
P31749,P14868
P31749,Q12802
P31749,Q7Z434
P31749,Q15942
P31749,Q8NE86
P31749,O15355
P31749,Q14573
P31749,P68371
P31749,Q86WW8
P31749,Q9NWS8
P31749,Q96AE4
P31749,O75150
P31749,Q12797
P31749,P30837
P31749,Q5W0V3
P31749,P41252
P31749,Q8IXB1
P31749,P50151
P31749,P57735
P31749,P51659
P31749,P47897
P31749,Q9P2I0
P31749,O75165
P31749,Q93008
P31749,Q9NRL3
P31749,P16422
P31749,O15231
P31749,Q9HCC0
P31749,Q9UM54
P31749,Q969X5
P31749,Q13148
P31749,Q8TCT9
P31749,P49588
P31749,P35579
P31749,Q01780
P31749,P41250
P31749,P30048
P31749,Q5TZA2
P31749,P07858
P31749,P40925
P31749,P46459
P31749,P54886
P31749,Q5T0W9
P31749,Q13438
P31749,O00410
P31749,O43169
P31749,Q63HN8
P31749,O96011
P31749,Q8WXI9
P31749,Q6ZQQ6
P31749,O95456
P31749,P30044
P31749,Q14692
P31749,P29966
P31749,P07384
P31749,Q9NQX4
P31749,P06744
P31749,O15173
P31749,Q12933
P31749,Q5T4S7
P31749,Q96EK6
P31749,P49321
P31749,Q9BYC5
P31749,Q86YP4
P31749,Q9UQE7
P31749,O15294
P31749,Q9HCM4
P31749,P62330
P31749,P12235
P31749,P58107
P31749,P52272
P31749,P52569
P31749,Q13127
P31749,P54136
P31749,Q8IWS0
P31749,Q6P2Q9
P31749,Q5W0B1
P31749,P19404
P31749,Q8WXH0
P31749,O75643
P31749,Q9Y282
P31749,Q16769
P31749,P13693
P31749,Q9UN37
P31749,Q6ZSK4
P31749,P12956
P31749,P27105
P31749,P55010
P31749,Q7Z406
P31749,P34932
P31749,Q92614
P31749,O75352
P31749,Q9BZE4
P31749,P43490
P31749,Q9Y2S7
P31749,O00629
P31749,Q9H2U2
P31749,Q9Y5B6
P31749,Q15369
P31749,O94832
P31749,Q8TD06
P31749,P62310
P31749,Q92945
P31749,Q9Y5S2
P31749,Q9HAV4
P31749,P53618
P31749,P16144
P31749,Q8IUR7
P31749,P17568
P31749,P13674
P31749,Q9NP72
P31749,Q8N1F7
P31749,Q9H4G0
P31749,Q9NWH9
P31749,O43707
P31749,P48735
P31749,O60313
P31749,Q9UNZ2
P31749,Q9NVE7
P31749,Q7Z6Z7
P31749,Q9Y3I0
P31749,Q14696
P31749,P49792
P31749,Q12955
P31749,Q9Y6C9
P31749,Q9Y520
P31749,Q9NY33
P31749,Q9NZM1
P31749,Q92817
P31749,P42704
P31749,P62942
P31749,Q9UJS0
P31749,Q9BQI0
P31749,P08754
P31749,Q13616
P31749,P35251
P31749,Q6DD88
P31749,P49770
P31749,P30042
P31749,Q9H9B4
P31749,P62875
P31749,P40926
P31749,Q13330
P31749,Q9HCN8
P31749,Q6ZXV5
P31749,Q92620
P31749,P55209
P31749,P14209
P31749,Q92621
P31749,O00217
P31749,O43166
P31749,Q16775
P31749,Q9Y224
P31749,O60669
P31749,Q6P1X5
P31749,Q9BVP2
P31749,O60610
P31749,P67812
P31749,Q6VN20
P31749,P56270
P31749,O75935
P31749,P11413
P31749,P80723
P31749,Q9UPN3
P31749,P54709
P31749,Q9NSE4
P31749,Q13523
P31749,Q9P0L0
P31749,Q04760
P31749,Q9BUQ8
P31749,Q6AI08
P31749,P36578
P31749,Q7Z6E9
P31749,Q96I25
P31749,Q96HS1
P31749,Q02543
P31749,P17028
P31749,P48444
P31749,P05455
P31749,Q9NQC3
P31749,P20339
P31749,Q13427
P31749,Q9H3U1
P31749,P23381
P31749,P33947
P31749,Q9H5N1
P31749,Q8N5Z5
P31749,Q9Y388
P31749,Q8N490
P31749,Q70UQ0
P31749,P46940
P31749,Q9H5Z1
P31749,O43795
P31749,Q92878
P31749,P15954
P31749,Q8NEF9
P31749,Q9UBX3
P31749,Q92598
P31749,P53597
P31749,Q14839
P31749,Q14847
P31749,Q9NX05
P31749,Q14669
P31749,Q9UH99
P31749,P19387
P31749,Q15102
P31749,P18583
P31749,Q9BY77
P31749,Q13435
P31749,O43399
P31749,Q14435
P31749,O95685
P31749,Q08379
P31749,Q01813
P31749,P60510
P31749,Q16643
P31749,Q9NWV8
P31749,Q53GS9
P31749,P51798
P31749,O60271
P31749,Q96P50
P31749,P38606
P31749,Q96HE7
P31749,Q9NPL8
P31749,Q8NAF0
P31749,Q9UMS4
P31749,P51570
P31749,O95292
P31749,P69905
P31749,Q8N8R3
P31749,O95450
P31749,P60891
P31749,O43760
P31749,O00233
P31749,Q9NVS9
P31749,Q16563
P31749,Q15029
P31749,Q14980
P31749,Q9UJV9
P31749,P45954
P31749,P61313
P31749,Q14203
P31749,Q9BVJ6
P31749,Q15070
P31749,O75880
P31749,P22392
P31749,Q6DT37
P31749,Q8WXF1
P31749,P07919
P31749,Q9BVI4
P31749,Q16718
P31749,Q6ZRV2
P31749,Q99714
P31749,Q9C0J8
P31749,O95831
P31749,Q86X95
P31749,Q9UBF2
P31749,Q9UJW0
P31749,Q15274
P31749,Q96QF0
P31749,Q99757
P31749,Q13045
P31749,Q9UDY2
P31749,P51116
P31749,P46379
P31749,P08865
P31749,P19338
P31749,O14545
P31749,Q99733
P31749,Q10567
P31749,Q9Y3A6
P31749,Q14558
P31749,O60307
P31749,P04075
P31749,Q00688
P31749,Q9Y3Q3
P31749,Q9P2R7
P31749,P05386
P31749,Q12907
P31749,Q92544
P31749,Q96P70
P31749,P04406
P31749,Q9NTK5
P31749,Q8NDZ4
P31749,P21741
P31749,P00492
P31749,O14579
P31749,Q9UPQ9
P31749,Q86UW6
P31749,Q8WUY1
P31749,P48061
P31749,Q9BT22
P31749,Q69YL0
P31749,P50402
P31749,O60645
P31749,P19784
P31749,O43678
P31749,Q9UQ35
P31749,P09758
P31749,O75787
P31749,Q9Y6Q5
P31749,P16278
P31749,Q0VF96
P31749,P62699
P31749,Q01804
P31749,O14662
P31749,P62995
P31749,Q8IY81
P31749,P00167
P31749,P50416
P31749,Q9ULV4
P31749,Q9Y312
P31749,P14618
P31749,O00194
P31749,Q09161
P31749,P61201
P31749,Q9BXP5
P31749,Q969V3
P31749,Q53H96
P31749,P62993
P31749,Q03252
P31749,O75964
P31749,O95299
P31749,P61106
P31749,Q08211
P31749,P40763
P31749,P61020
P31749,Q96K37
P31749,P09132
P31749,Q9BYG3
P31749,Q8N766
P31749,Q9Y3B3
P31749,Q9H0A0
P31749,P13639
P31749,P54652
P31749,Q9UL46
P31749,P16435
P31749,O75131
P31749,Q14697
P31749,P30153
P31749,Q9Y3D6
P31749,Q96DI7
P31749,B2RTY4
P31749,Q9BYC8
P31749,Q9HD20
P31749,Q3ZCQ8
P31749,O76024
P31749,O60264
P31749,Q9Y305
P31749,O60506
P31749,Q13445
P31749,P61163
P31749,Q49A26
P31749,Q13823
P31749,P14854
P31749,Q12904
P31749,P35222
P31749,P02786
P31749,P42224
P31749,Q9Y2V2
P31749,P78316
P31749,Q8NCA5
P31749,Q9NPA8
P31749,Q1ED39
P31749,P10809
P31749,Q96A33
P31749,Q15056
P31749,Q9H583
P31749,Q15046
P31749,O15347
P31749,O95168
P31749,P31947
P31749,O75340
P31749,Q9UBC2
P31749,A0FGR8
P31749,Q9BSJ8
P31749,Q02978
P31749,Q8NE71
P31749,O95182
P31749,Q96QZ7
P31749,Q8IXH7
P31749,P11908
P31749,Q8IWC1
P31749,P07339
P31749,Q00839
P31749,P61221
P31749,Q9NYF8
P31749,P49750
P31749,Q6NUK1
P31749,Q99755
P31749,P63244
P31749,P28290
P31749,P61019
P31749,Q15459
P31749,P28799
P31749,Q8WUW1
P31749,O00488
P31749,Q8IYB3
P31749,O95347
P31749,P26640
P31749,Q96N67
P31749,Q14008
P31749,Q8NDD1
P31749,Q9P2J5
P31749,O60341
P31749,Q9BQG0
P31749,Q9P0J0
P31749,O75475
P31749,P25490
P31749,O15397
P31749,O15269
P31749,Q5UIP0
P31749,Q9HD45
P31749,P11387
P31749,O60563
P31749,Q92947
P31749,P20674
P31749,P35232
P31749,P17844
P31749,Q02338
P31749,O43172
P31749,P23246
P31749,Q01518
P31749,P52292
P31749,Q93009
P31749,Q969N2
P31749,Q04637
P31749,P15531
P31749,P27695
P31749,Q9UBS4
P31749,P33992
P31749,Q9UBV2
P31749,P30101
P31749,P31948
P31749,P13010
P31749,Q6P6C2
P31749,O00203
P31749,P21266
P31749,Q15005
P31749,Q9H0G5
P31749,P11216
P31749,Q06323
P31749,P17980
P31749,P00338
P31749,O14980
P31749,Q15428
P31749,Q96T37
P31749,P35221
P31749,Q9H3K6
P31749,Q6P996
P31749,Q9NXG2
P31749,Q8IX12
P31749,Q15366
P31749,O43402
P31749,O75533
P31749,Q16651
P31749,Q969G3
P31749,Q5T160
P31749,P05026
P31749,P15311
P31749,Q99575
P31749,Q6UXG2
P31749,Q9NVA2
P31749,Q9BTE1
P31749,Q16890
P31749,Q9BWM7
P31749,Q92841
P31749,P45974
P31749,O60830
P31749,Q9NYL2
P31749,Q9Y508
P31749,Q15393
P31749,Q8NBS9
P31749,Q9NX20
P31749,P46060
P31749,Q9Y4G6
P31749,A5YKK6
P31749,P42025
P31749,Q96C36
P31749,Q9NVN8
P31749,O96005
P31749,Q99460
P31749,Q15185
P31749,O75052
P31749,Q8NFJ5
P31749,Q8NBX0
P31749,P17858
P31749,P54920
P31749,O75306
P31749,Q9Y608
P31749,Q9HCU4
P31749,P62333
P31749,Q99426
P31749,Q86X29
P31749,Q9BS26
P31749,O43447
P31749,Q15233
P31749,Q9UNF1
P31749,P37802
P31749,Q9Y5Q8
P31749,P31930
P31749,P12004
P31749,P08237
P31749,Q9H773
P31749,O43324
P31749,Q7L576
P31749,Q92520
P31749,P23458
P31749,P06733
P31749,Q4KMP7
P31749,Q12906
P31749,Q9UNS2
P31749,O60762
P31749,P50914
P31749,P98175
P31749,Q96NB2
P31749,P27797
P31749,Q9UHB9
P31749,Q16543
P31749,Q9BPX5
P31749,O94906
P31749,Q8TB61
P31749,Q92499
P31749,Q99590
P31749,P12830
P31749,Q96GQ7
P31749,P31942
P31749,Q16891
P31749,P56545
P31749,P14923
P31749,Q5JTH9
P31749,O14975
P31749,Q9Y5M8
P31749,Q7Z478
P31749,O75054
P31749,P61962
P31749,Q96AQ6
P31749,P52294
P31749,P61158
P31749,O96000
P31749,Q15286
P31749,Q14802
P31749,O75110
P31749,Q7KZI7
P31749,P04062
P31749,Q15363
P31749,Q16401
P31749,Q53GQ0
P31749,Q8IVT2
P31749,P41091
P31749,P05387
P31749,Q9BUJ2
P31749,P05204
P31749,P11940
P31749,Q9NZ63
P31749,Q15904
P31749,O15042
P31749,Q9H7D7
P31749,P52756
P31749,P22626
P31749,Q6Y7W6
P31749,P26599
P31749,O75380
P31749,Q9P021
P31749,P61254
P31749,Q13573
P31749,P12270
P31749,Q9NTJ5
P31749,P35606
P31749,P49736
P31749,P46777
P31749,P35613
P31749,Q86XN7
P31749,Q9P1Y5
P31749,P51991
P31749,Q9BV36
P31749,O60716
P31749,Q96S59
P31749,Q6IN85
P31749,O95671
P31749,P31946
P31749,P62841
P31749,P16615
P31749,Q9H3N1
P31749,P43686
P31749,Q13509
P31749,P31689
P31749,Q5T9A4
P31749,Q9BW27
P31749,O15144
P31749,Q5SRH9
P31749,P02790
P31749,P78332
P31749,P25686
P31749,Q15057
P31749,Q9NXE8
P31749,Q9NPA0
P31749,Q86VP6
P31749,Q6UN15
P31749,Q16186
P31749,O95478
P31749,P63313
P31749,P07237
P31749,P49756
P31749,P62879
P31749,O15258
P31749,P20020
P31749,Q7L5Y9
P31749,Q9NX40
P31749,Q8IYD1
P31749,O95983
P31749,O00257
P31749,Q9Y3P9
P31749,Q14108
P31749,P62158
P31749,P15170
P31749,Q13185
P31749,Q9ULA0
P31749,P27694
P31749,Q15084
P31749,Q92896
P31749,P21291
P31749,Q13433
P31749,O94905
P31749,P52597
P31749,Q2M389
P31749,Q6QNY1
P31749,P78417
P31749,Q9H061
P31749,Q05519
P31749,O75122
P31749,P49959
