SELF_PROTEIN,INTERACTOR_PROTEIN
O14497,Q969G3
Q96GM5,Q969G3
P43246,O75223
Q9Y243,P46459
Q15831,Q99569
Q12824,Q15532
Q15831,Q6IQ23
P31751,Q12907
P04637,O95816
Q9BX63,Q15717
P43246,Q9NZT1
P42336,Q08554
Q12824,Q13835
P23771,P23634
P00533,P08758
O14497,Q15532
P31749,Q9UBC9
P31749,P04080
Q9Y243,Q99653
P00533,P80723
P00533,P50995
P00533,P36952
P31751,P60981
P00533,Q9UQ80
O96017,P14868
P49711,Q5BKZ1
P00533,P36776
P00533,Q9Y696
P00533,Q99798
P00533,P06733
P00533,P29144
O15119,P08758
P49711,O00411
P00533,Q9NSE4
P00533,Q9NYU2
P31749,P11717
P42336,P08758
P04626,Q14126
P00533,Q13451
P43246,P31944
P00533,P08865
P43246,Q6UWP8
P43246,Q01469
P06400,Q16658
P00533,Q9Y4L1
Q96GM5,Q8NFD5
Q96GM5,Q9H2Y7
P23771,Q16658
P31749,Q9UBG3
P04637,Q9Y490
Q01831,P12268
P46527,O95067
P46527,P20248
Q86UE4,P05388
P42336,P01857
Q86UE4,P46087
Q01831,P12956
P01112,Q9Y5L0
P42336,Q9HC84
P42336,Q9NP55
P01112,P37268
P01112,Q5VYK3
P01112,Q9UIA9
Q86UE4,Q02878
P42336,Q8TDL5
P42336,P12273
P46527,P06493
Q86UE4,Q9P2E9
Q12824,Q8WUB8
P46527,O96020
P01112,Q9HAV4
P42336,P01833
Q13951,P54652
P01112,Q9NVI1
P42336,P01834
Q86UE4,Q96CW1
P42336,P04083
P01112,Q9H845
Q86UE4,Q13247
Q01831,P13010
P04637,Q9NSD9
P04637,P49591
Q12824,P48449
P23771,Q13423
P01112,Q6IAN0
P42336,P35568
Q86UE4,Q9UN81
P42336,O75556
Q86UE4,Q99848
P42336,Q96DA0
P01112,P23919
P46527,Q00536
O96017,O15020
P42336,Q16378
Q12824,Q9H8Y8
P04637,Q96QC0
P01112,P11172
Q01831,P09874
Q86UE4,Q8WXX5
Q12824,Q9BRK4
Q12824,Q9NPI1
Q86UE4,Q14690
Q86UE4,Q07020
P01112,Q29RF7
P01112,Q8N335
Q86UE4,Q96GQ7
P01112,Q6AI08
P01112,P50570
P01112,Q92538
P42336,P01876
P04637,O75153
P04637,P31939
Q12824,Q9HAV4
P04637,O14964
P42336,P02647
P23771,Q02880
P23771,Q9NWT1
Q12824,Q12792
Q86UE4,Q06787
Q86VY4,P05161
P04637,P53992
P04637,Q9UN81
P42336,P02788
P04637,Q96BZ8
Q12824,P09543
P04637,O94842
P01112,Q86Y56
P01112,Q96GA7
P23771,P49790
P04637,P78417
P23771,Q2TAY7
P04637,P23526
P23771,Q9H5H4
Q86UE4,Q9BRJ6
P04637,Q9H910
P23771,O94826
Q86UE4,Q9Y4W2
Q12824,P61421
P04637,Q9NTK5
P04637,Q8TBX8
P01112,Q96T76
Q12824,P52569
P04637,Q9Y295
P23771,Q9NQ50
Q12824,P42356
P04637,O75874
Q12824,Q13501
P04637,Q99719
P23771,Q9UHQ9
Q12824,Q9ULV0
P23771,O94842
P04637,O75083
P04637,P15170
P04637,O14976
P04637,O94979
Q12824,Q9H299
Q12824,Q92828
P04637,Q9UI08
P04637,Q9Y3F4
P04637,Q8NCE2
P23771,Q9BYD2
P04637,Q9Y5X3
P40692,Q5T0W9
P04637,Q8WU90
P23771,Q9NSD9
P01112,P13995
P23771,Q86Y82
P04637,Q12955
Q12824,Q9Y512
P04637,Q9H3P2
P23771,Q9UN81
P23771,Q9HC52
P01112,P49591
P23771,O95243
Q12824,Q16877
Q86UE4,Q9UKN8
P23771,Q8NC56
Q12824,O15020
Q12824,P78406
P04637,Q9H089
P23771,O14979
P04637,P29372
P40692,O15020
O96017,P61160
O96017,Q9ULV0
P04637,Q9UNE7
O14497,P62495
Q14790,Q13158
Q86UE4,P39023
O14497,P17707
Q86UE4,P63010
Q86UE4,Q9Y4P3
O96017,Q6AI08
Q86UE4,O95782
Q86UE4,Q9Y5B9
Q12824,Q96GM5
Q86UE4,Q8TDD1
P46527,P14635
P30281,P46527
Q86UE4,P62906
Q15831,Q7RTN6
Q15831,Q9Y376
Q86UE4,Q9NR30
P42336,Q92569
Q86UE4,Q8TDN6
Q86UE4,P61313
Q12824,Q68CP9
Q12824,Q92785
Q13951,Q01196
P49711,Q96SB4
Q86UE4,Q96SB4
Q86UE4,Q12906
P04637,Q8N3Y1
P01112,Q8WYP3
P38398,P46736
P03372,Q14573
P12830,P14923
P03372,Q6NYC8
P38398,Q9NWV8
Q9BX63,P54278
Q15831,P26440
P06400,Q14186
P38398,Q9BX63
Q15831,Q16543
P03372,Q96JB6
P12830,P40939
Q9BX63,P54277
Q86YC2,P51587
P46527,P12273
P40692,Q9BX63
Q15831,Q92905
Q15831,Q9C0K7
P12830,P55084
P38398,Q6UWZ7
P06400,O00716
Q15831,P41250
Q15910,Q5T6S3
O14497,Q6STE5
P49711,O60506
Q86UE4,P52272
Q96GM5,P51531
P03372,Q05682
Q15831,P61201
Q13951,Q13950
Q15831,Q9UNS2
Q15831,Q13451
Q86YC2,Q9UBU8
Q86UE4,Q9BQG0
P49711,P46777
P04637,Q99988
Q86YC2,Q14145
Q15831,Q9UBW8
Q96GM5,Q12824
P23771,Q93008
P38398,P40692
P49711,O95793
P38398,Q99708
Q15831,Q9BT78
P40692,P54277
Q15831,Q13098
P06400,Q01094
Q15831,Q7L5N1
P38398,Q99728
P04637,P19784
P04637,Q93009
P30281,P49918
P12830,P42704
Q9BX63,P40692
P49711,P52272
P03372,P28290
Q9H0D6,Q96HQ2
P30281,Q9Y2J4
O75771,O43543
P38398,Q96RL1
P40692,P54278
P12830,Q5T5U3
Q15910,O43189
P12830,Q99569
P12830,Q6IQ23
P55317,Q02809
Q01831,O43818
Q13951,Q9NZL4
P49711,P18124
P49711,Q9BQG0
P49711,O00567
O75771,P98194
P38398,Q9NXR7
Q86UE4,P51116
P49711,Q9Y4B6
Q86UE4,P62424
O43502,O43542
Q9H0D6,P52294
P03372,Q9UPN3
P03372,Q13753
P04637,P46777
P49711,Q9UKV3
Q86UE4,P50914
P12830,O95470
P03372,P98082
P06400,Q16254
P04637,P58107
P46527,O00267
Q86UE4,Q02543
P49711,Q86VM9
P49711,Q14258
P49711,P40429
P49711,P07199
P03372,O75431
P49711,Q12906
P55317,Q14766
P31749,Q14532
Q15910,Q92833
P03372,P53680
Q86UE4,O94973
Q13951,O95757
Q86UE4,Q9UHB9
P03372,P16278
P03372,O15231
P03372,O75146
Q86UE4,P09132
Q15831,Q96T76
O75771,O15315
P49711,P11388
Q86VY4,P46777
Q9H0D6,O60684
P49711,P50914
Q86UE4,Q8IY81
Q86UE4,Q9H6W3
P55317,P19883
P03372,P62158
Q86UE4,O43169
Q86VY4,Q9GZR7
P01112,O15211
P49711,Q1KMD3
P49711,Q9UKJ3
Q86UE4,Q13523
P04637,Q8IY21
P06400,Q14188
P04637,P38936
P04637,Q07954
P55317,Q99590
Q86UE4,P42285
Q86VY4,Q9BQG0
P06400,O00505
Q12824,Q96TA2
Q15831,Q9Y4K0
P03372,Q9BUP0
P03372,P10619
P03372,Q14677
P49711,P62906
P49711,Q15678
P23771,P82675
Q86UE4,P11388
Q86UE4,Q00577
Q86UE4,Q13243
Q9Y243,Q14532
P49711,Q96NE9
Q86UE4,Q9BQ39
P12830,P49768
P03372,Q6ZVM7
P03372,Q9BY89
Q15910,Q8N655
P49711,Q8WXX5
P03372,O15143
P01112,Q00341
P49711,Q9NR30
P49711,Q02543
P03372,O95782
P12830,Q9NXH8
P49711,P82650
P49711,Q7Z2W4
P49711,P16989
P49711,P51116
P03372,Q92614
P03372,O60285
Q86VY4,O95793
P49711,Q5SVZ6
P31749,Q16543
P03372,O60784
P49711,Q5C9Z4
P03372,Q96H55
Q00597,P51648
O96017,O15355
P03372,Q14766
Q13951,Q92598
P49711,O95810
O75771,Q8IY17
P12830,Q6P1M0
P49711,P82675
P03372,Q13751
P01112,Q9HB71
Q13951,P34932
Q86UE4,P16989
P46527,P05090
Q86UE4,O95104
Q9BX63,P38398
Q15831,Q13617
P04637,P25685
P01112,Q53EU6
P04637,O00267
P03372,Q02218
Q01831,O15182
O75771,P10398
P12830,Q96RT1
Q15831,P54886
O75771,Q9Y6N5
Q86UE4,Q9UKD2
P46527,Q9BRK5
P38398,Q96SB3
P49711,Q96GQ7
Q15831,Q9H9Q2
P49711,Q00577
P06400,O00629
Q15831,P19367
P55317,P15514
P06400,Q9BTC8
P46527,O75427
Q01831,P54725
Q15831,Q99627
Q96GM5,Q9NZM4
Q12824,A3KMH1
O75771,Q9UJS0
Q13951,Q9NW13
Q00597,P02452
Q86VY4,Q7Z2W4
P46527,O76031
P03372,Q14254
P03372,Q96FS4
O75771,Q03519
P03372,Q9Y4I1
Q86VY4,Q9NR30
Q01831,P09132
P12830,P04183
P01112,Q96AE4
Q86UE4,Q13868
P46527,Q96AQ6
P55317,P27105
Q86UE4,Q9GZR7
Q86UE4,Q15024
Q86UE4,Q7Z2W4
P49711,Q15397
Q86VY4,O75367
P49711,Q9UKM9
P03372,Q9Y512
P03372,Q00610
P04637,Q96EY1
P03372,P63010
P04637,P55042
Q86UE4,Q9UKV3
P03372,Q5M775
Q86UE4,P42696
O96017,Q13610
Q9Y243,P33764
P04637,Q9UPR3
P38398,Q13620
P49711,O00422
P38398,Q03001
O96017,Q6WCQ1
P03372,Q15154
Q86VY4,Q5SSJ5
P49711,Q5SSJ5
O96017,P46013
P12830,P26232
Q86UE4,Q8WTT2
P12830,Q8N394
P31749,P33764
P49711,Q9Y3B7
P12830,P51798
P03372,Q9UM54
Q15831,Q9NPQ8
P49711,Q96EY7
P03372,Q9NSY1
Q15910,Q92800
Q00597,P08123
O96017,O60292
Q15831,Q96IF1
O96017,P35580
O96017,Q9UM54
Q15831,Q9NSE4
Q86UE4,Q13310
P49711,Q05639
O96017,Q5M775
Q15831,Q02790
Q15831,Q93052
O96017,Q69YQ0
Q9Y243,P31751
Q9NQ36,Q8N3V7
Q86UE4,Q7L2E3
Q86UE4,Q9H4G0
Q15910,Q9Y483
Q86UE4,Q15050
O96017,Q15050
Q15910,Q6ZN18
O96017,O15446
O96017,Q9P0K7
O96017,O43795
O75771,P05362
O75771,Q8NE86
Q86UE4,Q15397
O75771,Q5SRE5
Q01831,Q4G0J3
O75771,P12429
O96017,Q9NW13
O96017,O95425
