SELF_PROTEIN,INTERACTOR_PROTEIN
P31749,Q14532
P31749,Q16543
P31749,P33764
P31749,Q8IUC1
P31749,Q8WTT2
P31749,Q8NEF9
P31749,Q86VP6
P31749,Q53GA4
P31749,Q5JTH9
P31749,Q92979
P31749,P10398
P31749,Q14680
P31749,P49759
P31749,Q15648
P31749,Q9H0S4
P31749,Q9NW13
P31749,Q9BV36
P31749,Q9BXS5
P31749,P49761
P31749,Q3KQU3
P31749,Q12907
P31749,P01860
P31749,P09874
P31749,O43592
P31749,Q9UI30
P31749,Q9NQ50
P31749,P13693
P31749,Q6ZRP7
P31749,P46087
P31749,Q9UJV9
P31749,P55010
P31749,Q7KZF4
P31749,Q9Y3A5
P31749,Q9UBU8
P31749,P05161
P31749,Q7L1Q6
P31749,Q9NVP1
P31749,Q8TF66
P31749,Q52LG2
P31749,Q9H2W6
P31749,Q05397
P31749,Q15154
P31749,Q9NWV8
P31749,O14545
P31749,P02675
P31749,Q9Y243
P31749,P13861
P31749,O60828
P31749,O94913
P31749,Q96MN5
P31749,O94851
P31749,Q9UGU5
P31749,Q5UIP0
P31749,Q9Y2W2
P31749,O00192
P31749,P35251
P31749,P42345
P31749,Q9ULW0
P31749,Q7Z6E9
P31749,O60610
P31749,O75616
P31749,Q15785
P31749,Q8N766
P31749,Q9Y2A7
P31749,Q13724
P31749,Q15032
P31749,O60506
P31749,Q9UNK0
P31749,P62906
P31749,Q86UE4
P31749,Q96FF9
P31749,Q15398
P31749,Q9UNS2
P31749,Q9H0D6
P31749,P00533
P31749,Q99426
P31749,Q15651
P31749,Q15149
P31749,Q9HCD5
P31749,Q99590
P31749,Q68D10
P31749,Q99700
P31749,Q8WY36
P31749,O60684
P31749,Q6NYC8
P31749,Q96BD8
P31749,Q9C086
P31749,P17706
P31749,Q9UHB7
P31749,Q969E2
P31749,Q9NV56
P31749,Q9HD42
P31749,Q49A26
P31749,Q15836
P31749,Q92504
P31749,Q2V2M9
P31749,Q12830
P31749,Q92614
P31749,Q9Y388
P31749,Q96NB2
P31749,Q96G03
P31749,P04259
P31749,P52294
P31749,Q7KZI7
P31749,O43768
P31749,M0R1G4
P31749,P10155
P31749,P35241
P31749,Q9NV06
P31749,P51587
P31749,P63241
P31749,Q6ZUT6
P31749,O94992
P31749,Q13620
P31749,Q9BTV4
P31749,Q9UHQ9
P31749,P17693
P31749,Q92974
P31749,Q9NX24
P31749,P02679
P31749,P35579
P31749,Q8N0U8
P31749,O14929
P31749,Q96EY1
P31749,Q14692
P31749,Q99615
