SELF_PROTEIN,INTERACTOR_PROTEIN
O14497,P17707
O14497,P62495
Q13951,P54652
P46527,P06493
P46527,P20248
P46527,O95067
P46527,O96020
P46527,Q00536
O96017,Q9ULV0
O96017,O15020
O96017,Q6AI08
O96017,P61160
P23771,Q9H5H4
P23771,O94826
P23771,Q9NSD9
P23771,Q9NWT1
P23771,P49790
P23771,Q02880
P23771,Q13423
P23771,Q9BYD2
P23771,Q86Y82
P23771,Q8NC56
P23771,O14979
P23771,Q2TAY7
P23771,Q9UN81
P23771,Q9NQ50
P23771,O95243
P23771,Q9UHQ9
P23771,O94842
P23771,Q9HC52
P01112,Q9HAV4
P01112,Q5VYK3
P01112,Q9H845
P01112,P37268
P01112,Q29RF7
P01112,Q9NVI1
P01112,Q6IAN0
P01112,Q9Y5L0
P01112,P49591
P01112,Q6AI08
P01112,P50570
P01112,Q8N335
P01112,Q9UIA9
P01112,P23919
P01112,Q86Y56
P01112,P11172
P01112,Q96T76
P01112,Q96GA7
P01112,Q92538
P40692,Q5T0W9
P40692,O15020
Q86UE4,Q02878
Q86UE4,Q9P2E9
Q86UE4,P46087
Q86UE4,Q96CW1
Q86UE4,Q96GQ7
Q86UE4,Q07020
Q86UE4,Q9UN81
Q86UE4,Q13247
Q86UE4,P05388
Q86UE4,Q8WXX5
Q86UE4,Q14690
Q86UE4,Q06787
Q86UE4,Q9BRJ6
Q86UE4,Q9UKN8
Q86UE4,Q99848
Q86UE4,Q9Y4W2
P42336,P35568
P42336,Q8TDL5
P42336,P02647
P42336,P01857
P42336,P12273
P42336,Q9HC84
P42336,Q9NP55
P42336,P01833
P42336,O75556
P42336,P04083
P42336,P01834
P42336,Q96DA0
P42336,Q16378
P42336,P02788
P42336,P01876
Q12824,O15020
Q12824,Q9ULV0
Q12824,Q9HAV4
Q12824,Q13501
Q12824,Q8WUB8
Q12824,Q9Y512
Q12824,Q12792
Q12824,P42356
Q12824,P48449
Q12824,P61421
Q12824,Q9H8Y8
Q12824,Q9BRK4
Q12824,Q9NPI1
Q12824,P52569
Q12824,Q92828
Q12824,P09543
Q12824,Q9H299
Q12824,Q16877
Q12824,P78406
P04637,Q8NCE2
P04637,Q9NTK5
P04637,Q9H089
P04637,P31939
P04637,Q8WU90
P04637,Q96QC0
P04637,Q9NSD9
P04637,O94979
P04637,Q9Y295
P04637,Q9Y490
P04637,P29372
P04637,Q12955
P04637,P15170
P04637,P23526
P04637,Q96BZ8
P04637,O75874
P04637,P49591
P04637,Q8TBX8
P04637,O14964
P04637,P53992
P04637,Q9UN81
P04637,O75083
P04637,Q9Y5X3
P04637,Q99719
P04637,P78417
P04637,O94842
P04637,O75153
P04637,Q9Y3F4
P04637,Q9H910
P04637,Q9UI08
P04637,Q9H3P2
P04637,O14976
Q86VY4,P05161
Q01831,P12956
Q01831,P12268
Q01831,P13010
Q01831,P09874
