SELF_PROTEIN,INTERACTOR_PROTEIN
P00533,P40855
P00533,P49748
P00533,P62993
P00533,Q13438
P00533,Q13442
P00533,Q7Z4Q2
P00533,Q86SQ0
P00533,Q8IZW8
P00533,Q9UP95
P01106,P09874
P01106,P11387
P01106,P61244
P01111,P04049
P01111,P10398
P01111,P20073
P01111,P35610
P01111,P42345
P01111,P49023
P01111,P50995
P01111,Q13671
P01111,Q8WYP3
P01111,Q92616
P01111,Q9NR31
P01112,P04049
P01112,P04049
P01112,P07305
P01112,P07305
P01112,P13995
P01112,P16401
P01112,P16401
P01112,P18124
P01112,P18124
P01112,P22307
P01112,P35580
P01112,P35580
P01112,P35610
P01112,P35610
P01112,P36578
P01112,P36578
P01112,P39023
P01112,P39023
P01112,P41250
P01112,P49023
P01112,P49207
P01112,P49207
P01112,P55196
P01112,Q12965
P01112,Q12965
P01112,Q13671
P01112,Q13671
P01112,Q13751
P01112,Q13751
P01112,Q13753
P01112,Q13753
P01112,Q15149
P01112,Q15149
P01112,Q16643
P01112,Q16643
P01112,Q16787
P01112,Q16787
P01112,Q49A26
P01112,Q49A26
P01112,Q6ZRV2
P01112,Q6ZRV2
P01112,Q96I24
P01112,Q9NR31
P01112,Q9Y3U8
P01112,Q9Y3U8
P04626,O95394
P04626,P11274
P04626,P12270
P04626,P98170
P04626,Q5VZE5
P04626,Q8N5C8
P04626,Q96II8
P04626,Q9BZE9
P04626,Q9P219
P04626,Q9Y315
P04626,Q9Y5X1
P04626,Q9Y6Q5
P04637,O00429
P04637,O00429
P04637,O00429
P04637,P06737
P04637,P06737
P04637,P06737
P04637,P19784
P04637,P19784
P04637,P19784
P04637,P38936
P04637,Q00987
P04637,Q00987
P04637,Q01433
P04637,Q01433
P04637,Q01433
P04637,Q12888
P04637,Q12888
P04637,Q12888
P04637,Q14149
P04637,Q14999
P04637,Q14999
P04637,Q14999
P04637,Q6BDS2
P04637,Q8IWT3
P04637,Q8IWT3
P04637,Q8IWT3
P04637,Q8N3Y1
P04637,Q8TBX8
P04637,Q8TBX8
P04637,Q8TBX8
P04637,Q99615
P04637,Q99615
P04637,Q9NXG2
P04637,Q9NXG2
P04637,Q9NXG2
P04637,Q9UKV3
P04637,Q9UKV3
P06400,O00488
P06400,O60841
P06400,P04637
P06400,P07305
P06400,P35573
P06400,P43243
P06400,P49750
P06400,P78332
P06400,Q13823
P06400,Q16254
P06400,Q49A26
P06400,Q5QJE6
P06400,Q6UN15
P06400,Q86U44
P06400,Q8IXT5
P06400,Q9BTD8
P06400,Q9H2W6
P06400,Q9HCD5
P06400,Q9NQ50
P06400,Q9NV06
P06400,Q9UBB5
P06400,Q9Y2P8
P06400,Q9Y3C1
P08069,O76003
P08069,P06213
P08069,P48637
P08069,Q16658
P18462,P19105
P18462,P28482
P18462,Q15334
P18462,Q8TD19
P18462,Q9BX59
P18462,Q9UKK9
P22607,O15042
P22607,O43143
P22607,O60825
P22607,O75143
P22607,O94887
P22607,O95785
P22607,P07814
P22607,P11171
P22607,P18621
P22607,P23458
P22607,P38159
P22607,P52732
P22607,Q08378
P22607,Q13155
P22607,Q15075
P22607,Q15654
P22607,Q16875
P22607,Q49AG3
P22607,Q6P3W7
P22607,Q8N954
P22607,Q9P219
P22607,Q9Y3Z3
P24385,O00459
P24385,P11802
P24385,P24941
P24385,P27986
P24385,P38936
P24385,P42336
P24385,P46527
P24385,P49918
P24385,P51587
P24385,Q00534
P24385,Q00535
P28482,P08581
P28482,P49366
P28482,P49366
P28482,P50548
P28482,P50548
P28482,P51812
P28482,P51812
P28482,Q13158
P28482,Q13158
P28482,Q15418
P28482,Q15418
P37173,P04626
P37173,P61956
P37173,P67809
P37173,Q14126
P37173,Q6PJF5
P37173,Q9BTC0
P40763,O00299
P40763,O75394
P40763,P00387
P40763,P07305
P40763,P16401
P40763,Q14681
P40763,Q16658
P40763,Q8IYM9
P40763,Q9BTV4
P42336,A1L390
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00159
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00459
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O00515
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15020
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O15027
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43166
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O43795
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60331
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O60563
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O75083
P42336,O94832
P42336,O94832
P42336,O94832
P42336,O94832
P42336,O94832
P42336,O94832
P42336,O94832
P42336,O94832
P42336,O94832
P42336,O94832
P42336,O94832
P42336,O94832
P42336,O94832
P42336,O94905
P42336,O94905
P42336,O94905
P42336,O94905
P42336,O94905
P42336,O94905
P42336,O94905
P42336,O94905
P42336,O94905
P42336,O94905
P42336,O94905
P42336,O94905
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,O95425
P42336,P00742
P42336,P00742
P42336,P00742
P42336,P00742
P42336,P00742
P42336,P00742
P42336,P00742
P42336,P00742
P42336,P00742
P42336,P00742
P42336,P00742
P42336,P00742
P42336,P00742
P42336,P00742
P42336,P00742
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P00749
P42336,P08582
P42336,P08582
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P14317
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P18583
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P21860
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P25490
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27482
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P27986
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P30154
P42336,P35052
P42336,P35052
P42336,P35052
P42336,P35052
P42336,P35052
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35240
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35568
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35579
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P35580
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P38432
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P40123
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
P42336,P46821
