SELF_PROTEIN,INTERACTOR_PROTEIN
P42336,O60563
P42336,O94905
P42336,P18583
P42336,P35240
P42336,P35240
P42336,P38432
P42336,P62487
P42336,P62487
P42336,Q15717
P42336,Q15717
P42336,Q15907
P42336,Q15907
P42336,Q96DV4
P42336,Q96DV4
P42336,Q96N67
P42336,Q96N67
P42336,Q96QC0
P42336,Q96QC0
P42336,Q9H6T3
P42336,Q9UJX2
P42336,Q9UJX2
P42336,Q9UNE7
P42336,Q9UNE7
P42336,A1L390
P42336,A1L390
P42336,O00159
P42336,O00159
P42336,O00214
P42336,O00214
P42336,O00459
P42336,O00459
P42336,O00515
P42336,O00515
P42336,O15020
P42336,O15020
P42336,O15027
P42336,O15027
P42336,O43166
P42336,O43166
P42336,O43795
P42336,O43795
P42336,O75083
P42336,O75083
P42336,O75955
P42336,O75955
P42336,O94832
P42336,O94832
P42336,O95425
P42336,O95425
P42336,P08582
P42336,P08582
P42336,P12931
P42336,P12931
P42336,P21860
P42336,P21860
P42336,P23471
P42336,P23471
P42336,P27482
P42336,P27482
P42336,P27986
P42336,P27986
P42336,P35052
P42336,P35052
P42336,P35579
P42336,P35579
P42336,P35580
P42336,P35580
P42336,P48729
P42336,P48729
P42336,Q01082
P42336,Q01082
P42336,Q05682
P42336,Q05682
P42336,Q12860
P42336,Q12860
P42336,Q13813
P42336,Q13813
P42336,Q14254
P42336,Q14254
P42336,Q15149
P42336,Q15149
P42336,Q16643
P42336,Q16643
P42336,Q16658
P42336,Q16658
P42336,Q27J81
P42336,Q27J81
P42336,Q5M775
P42336,Q5M775
P42336,Q5T0W9
P42336,Q5T0W9
P42336,Q69YQ0
P42336,Q69YQ0
P42336,Q6WCQ1
P42336,Q6WCQ1
P42336,Q6YHK3
P42336,Q6YHK3
P42336,Q6ZRV2
P42336,Q6ZRV2
P42336,Q7Z406
P42336,Q7Z406
P42336,Q8IVT2
P42336,Q8IVT2
P42336,Q92569
P42336,Q92569
P42336,Q92614
P42336,Q92614
P42336,Q92828
P42336,Q92828
P42336,Q96C19
P42336,Q96C19
P42336,Q96H55
P42336,Q96H55
P42336,Q96SB3
P42336,Q96SB3
P42336,Q9BY89
P42336,Q9BY89
P42336,Q9P2M7
P42336,Q9P2M7
P42336,Q9UHB6
P42336,Q9UHB6
P42336,Q9ULV4
P42336,Q9ULV4
P42336,Q9UM54
P42336,Q9UM54
P42336,Q9UMD9
P42336,Q9UMD9
P42336,Q9Y281
P42336,Q9Y281
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q9Y4K1
P42336,Q9Y4K1
