SELF_PROTEIN,INTERACTOR_PROTEIN
P31749,P11717
P31749,Q9UBG3
P31749,P04080
P31749,Q9UBC9
P31751,P60981
P31751,Q12907
Q9Y243,Q99653
Q9Y243,P46459
O14497,Q15532
Q9BX63,Q15717
O96017,P14868
P49711,Q5BKZ1
P49711,O00411
P00533,Q9Y4L1
P00533,P08865
P00533,Q13451
P00533,Q9NSE4
P00533,Q9NYU2
P00533,P29144
P00533,Q99798
P00533,P06733
P00533,Q9Y696
P00533,Q9UQ80
P00533,P50995
P00533,P36776
P00533,P80723
P00533,P36952
P00533,P08758
P04626,Q14126
P23771,Q16658
P23771,P23634
P43246,Q6UWP8
P43246,P31944
P43246,Q01469
P43246,Q9NZT1
P43246,O75223
P42336,Q08554
P42336,P08758
P06400,Q16658
Q12824,Q13835
Q96GM5,Q9H2Y7
Q96GM5,Q8NFD5
Q15831,Q6IQ23
Q15831,Q99569
O15119,P08758
