SELF_PROTEIN,INTERACTOR_PROTEIN
P31749,P33764
P31749,Q14532
P31749,Q16543
Q9Y243,P33764
Q9Y243,Q14532
Q9Y243,P31751
O14497,Q6STE5
O14497,Q8WUZ0
O14497,Q12824
O14497,Q92925
O14497,Q92785
O14497,P51531
O14497,Q96GM5
O14497,P51532
O14497,Q92922
O14497,Q8TAQ2
O14497,O96019
O14497,Q969G3
P38398,Q99728
P38398,Q03001
P38398,Q9BX63
P38398,P40692
P38398,Q9NXR7
P38398,P46736
P38398,Q9NZ08
P38398,Q13620
P38398,Q96RL1
P38398,Q99708
P38398,Q96SB3
P38398,Q6UWZ7
P38398,Q9NWV8
Q9BX63,P54278
Q9BX63,P54277
Q9BX63,P40692
Q9BX63,P38398
Q14790,Q13158
Q13951,Q01196
Q13951,Q13950
Q13951,O95757
Q13951,Q9NZL4
Q13951,Q9NW13
Q13951,Q92598
Q13951,P34932
P30281,P38936
P30281,P11802
P30281,P49918
P30281,Q00534
P30281,Q00535
P30281,P46527
P30281,P24941
P30281,Q9Y2J4
P12830,P49768
P12830,P51798
P12830,Q99569
P12830,O60716
P12830,P14923
P12830,P35222
P12830,P04183
P12830,P35221
P12830,O95470
P12830,Q6IQ23
P12830,Q9NXH8
P12830,Q5T5U3
P12830,Q9BXS5
P12830,P55084
P12830,P42704
P12830,P40939
P12830,Q8N394
P12830,P26232
P12830,Q6P1M0
P12830,Q96RT1
P46527,P14635
P46527,P24864
P46527,P05090
P46527,P11802
P46527,P24385
P46527,P30281
P46527,Q00534
P46527,Q00535
P46527,P24941
P46527,Q96AQ6
P46527,O00267
P46527,O76031
P46527,P12273
P46527,O75427
P46527,Q9BRK5
O96017,O15355
O96017,O60292
O96017,O15446
O96017,Q15050
O96017,Q13610
O96017,Q5M775
O96017,Q69YQ0
O96017,Q9UM54
O96017,Q9NW13
O96017,P46013
O96017,Q5T3I0
O96017,Q6WCQ1
O96017,Q9P0K7
O96017,O43795
O96017,O95425
O96017,P35580
O96017,Q9NV06
P49711,O00422
P49711,P07199
P49711,Q5SVZ6
P49711,Q96EY7
P49711,Q96NE9
P49711,Q5C9Z4
P49711,Q9UKJ3
P49711,O95793
P49711,P11388
P49711,Q00577
P49711,P16989
P49711,Q15678
P49711,Q96GQ7
P49711,P51116
P49711,Q9Y3B7
P49711,P82675
P49711,Q15397
P49711,Q9UKM9
P49711,P82650
P49711,Q05639
P49711,Q1KMD3
P49711,Q86VM9
P49711,Q5SSJ5
P49711,P18124
P49711,Q9NR30
P49711,Q7Z2W4
P49711,Q14258
P49711,Q8WXX5
P49711,Q96SB4
P49711,P62906
P49711,Q02543
P49711,Q9UKV3
P49711,P46777
P49711,O60506
P49711,O00567
P49711,P50914
P49711,Q9Y4B6
P49711,P52272
P49711,Q12906
P49711,P40429
P49711,Q9BQG0
P49711,O95810
P03372,Q13753
P03372,Q6ZVM7
P03372,O60784
P03372,O60285
P03372,P16278
P03372,O75431
P03372,Q9BUP0
P03372,Q9NSY1
P03372,Q96FS4
P03372,Q96JB6
P03372,P28290
P03372,Q96H55
P03372,P98082
P03372,Q15154
P03372,Q9BY89
P03372,Q9Y4I1
P03372,O15143
P03372,Q5M775
P03372,Q92614
P03372,Q9UM54
P03372,O15231
P03372,P10619
P03372,Q02218
P03372,Q14677
P03372,Q6NYC8
P03372,Q05682
P03372,O75146
P03372,Q9Y512
P03372,O95782
P03372,Q14254
P03372,Q14573
P03372,P63010
P03372,Q14766
P03372,P53680
P03372,Q00610
P03372,Q13751
P03372,Q9UPN3
P03372,P62158
Q15910,O43189
Q15910,Q15022
Q15910,Q5T6S3
Q15910,Q8N655
Q15910,Q92833
Q15910,Q9Y483
Q15910,Q6ZN18
Q15910,O75530
Q15910,Q92800
Q00597,P02452
Q00597,P08123
Q00597,P51648
P55317,P15514
P55317,P19883
P55317,Q02809
P55317,Q14766
P55317,Q99590
P55317,P27105
P23771,P82675
P23771,Q93008
P01112,Q8WYP3
P01112,Q13671
P01112,O15211
P01112,P13995
P01112,P04049
P01112,P10398
P01112,Q96AE4
P01112,Q53EU6
P01112,Q9HB71
P01112,Q00341
P40692,P54278
P40692,P54277
P40692,Q9BX63
P43246,Q9NXL9
P43246,P20585
P43246,P52701
P43246,Q9H4L7
Q86UE4,Q9H6W3
Q86UE4,Q15050
Q86UE4,Q7L2E3
Q86UE4,Q03426
Q86UE4,Q9BQ39
Q86UE4,Q9GZR7
Q86UE4,Q9H4G0
Q86UE4,Q00577
Q86UE4,O95793
Q86UE4,Q15024
Q86UE4,Q7KZF4
Q86UE4,Q15397
Q86UE4,P42285
Q86UE4,Q8TDN6
Q86UE4,O43169
Q86UE4,O95104
Q86UE4,Q8WTT2
Q86UE4,Q13868
Q86UE4,Q5SSJ5
Q86UE4,Q8TDD1
Q86UE4,Q13310
Q86UE4,Q9NW13
Q86UE4,Q9NR30
Q86UE4,Q7Z2W4
Q86UE4,Q96SB4
Q86UE4,O60832
Q86UE4,Q08211
Q86UE4,P46777
Q86UE4,Q13428
Q86UE4,Q9UKD2
Q86UE4,Q02543
Q86UE4,Q9UKV3
Q86UE4,O00567
