SELF_PROTEIN,INTERACTOR_PROTEIN
P38398,Q99728
P38398,Q03001
P38398,Q12904
P38398,P49589
P38398,P37837
P38398,Q9P0V9
P38398,Q02218
P38398,P49790
P38398,O60216
P38398,Q8TCG1
P38398,O75962
P38398,Q9NR28
P38398,O60488
P38398,Q99497
P38398,Q15643
P38398,P35222
P38398,Q6IAN0
P38398,Q9UBS4
P38398,Q9Y263
P38398,Q9NYK5
P38398,O15084
P38398,Q86W42
P38398,P63165
P38398,O75940
P38398,P12270
P38398,Q9NU22
P38398,O14734
P38398,Q96HC4
P38398,O00461
P38398,P56537
P38398,Q8IXW5
P38398,O94851
P38398,Q14118
P38398,P21980
P38398,P32322
P38398,P21266
P38398,Q92538
P38398,Q9NQS1
P38398,Q96R06
P38398,Q9BX63
P38398,P40692
P38398,Q96RL1
P38398,Q6UWZ7
P38398,P46736
P38398,Q9NWV8
P38398,Q5VTR2
P38398,Q9NXR7
P38398,O60568
P38398,Q86W42
P38398,Q6P1J9
P38398,Q8N1I0
P38398,Q9UJX5
P38398,Q96FV9
P38398,O43684
P38398,Q9BZK7
P38398,Q15643
P38398,O95071
P38398,Q96QF0
P38398,Q5T5U3
P38398,Q9UJW0
P38398,P24928
P38398,Q8NFH4
P38398,Q96AY4
P38398,O75306
P38398,O94905
P38398,Q9BZG1
P38398,Q8N9E0
P38398,O60216
P38398,Q5H9R7
P38398,Q5T4S7
P38398,O15084
P38398,Q12904
P38398,P49366
P38398,P30260
P38398,Q96IF1
P38398,Q96RU2
P38398,Q96DE5
P38398,Q8TEX9
P38398,Q05048
P38398,P51649
P38398,O15270
P38398,Q99728
P38398,Q9BX63
P38398,P33527
P38398,P40692
P38398,Q15386
P38398,Q99728
P38398,Q03001
P38398,P21399
P38398,Q8IWV8
P38398,Q8NB90
P38398,Q15643
P38398,P18074
P38398,Q5SW79
P38398,O15084
P38398,Q9H8M2
P38398,Q13438
P38398,Q13418
P38398,Q9UQR1
P38398,Q9NXW2
P38398,Q8N1I0
P38398,Q99728
P38398,Q99728
P38398,Q9BX63
P38398,Q9NXR7
P38398,P46736
P38398,Q96RL1
P38398,Q9NWV8
P38398,Q13620
P38398,Q9NZ08
P38398,P40692
P38398,Q9Y4K0
P38398,Q00341
P38398,Q8NB90
P38398,Q13190
P38398,P22314
P38398,Q8NBX0
P38398,P50453
P38398,P47985
P38398,Q13492
P38398,Q9UI12
P38398,Q96HC4
P38398,P35869
P38398,Q96T51
P38398,Q14C86
P38398,Q9H4M9
P38398,O60664
P38398,P00492
P38398,Q9Y3A5
P38398,P52789
P38398,P00533
P38398,Q9NTK5
P38398,Q86VP6
P38398,O00505
P38398,Q9NSD9
P38398,O00154
P38398,P32321
P38398,O76031
P38398,P38117
P38398,Q9Y6A9
P38398,Q99728
P38398,Q14C86
P38398,Q96RL1
P38398,Q9NXR7
P38398,P46736
P38398,Q99708
P38398,Q99728
P38398,Q6UWZ7
P38398,Q9NWV8
P38398,Q9BX63
P38398,P40692
P38398,Q96SB3
P38398,P80303
P38398,Q92945
P38398,Q14019
P38398,P00492
P38398,P61088
P38398,P51148
P38398,P10155
P38398,P16152
P38398,Q9Y570
P38398,P30626
