SELF_PROTEIN,INTERACTOR_PROTEIN
P42336,Q9NPH3
P42336,Q9UHB6
P42336,Q96QC0
P42336,Q15717
P42336,Q14141
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q15907
P42336,Q9NRL3
P42336,Q96QC0
P42336,Q9Y6G9
P42336,Q13769
P42336,Q9NRL3
P42336,P62487
P42336,Q96QC0
P42336,Q15907
P42336,Q01628
P42336,P62487
P42336,Q14141
P42336,Q9NRL3
P42336,Q9UHB6
P42336,Q13769
P42336,Q15717
P42336,Q16643
P42336,Q9NRL3
P42336,Q9NRL3
P42336,Q96QC0
P42336,Q01628
P42336,Q96QC0
P42336,Q14141
P42336,Q9UHB6
P42336,Q16643
P42336,Q9H6T3
P42336,Q9Y6G9
P42336,P62487
P42336,Q9H6T3
P42336,Q15717
P42336,Q9Y4I1
P42336,Q05682
P42336,Q01628
P42336,Q9Y5V3
P42336,Q9UHB6
P42336,P62487
P42336,Q9NRL3
P42336,Q13769
P42336,O00459
P42336,P62487
P42336,Q9NRL3
P42336,P62487
P42336,Q15717
P42336,Q9Y5V3
P42336,Q96QC0
P42336,Q96QC0
P42336,Q9ULV4
P42336,Q01628
P42336,Q13769
P42336,Q15907
P42336,Q9Y4I1
P42336,Q9Y6G9
P42336,Q9Y5V3
P42336,Q9Y6G9
P42336,O00459
P42336,Q96QC0
P42336,Q9UHB6
P42336,P62487
P42336,Q96DV4
P42336,Q9Y6G9
P42336,Q15717
P42336,Q9Y6G9
P42336,Q9NRL3
P42336,P62487
P42336,Q14141
P42336,Q96QC0
P42336,Q13769
P42336,Q05682
P42336,Q14141
P42336,Q9NRL3
P42336,Q9ULV4
P42336,P35240
P42336,Q14141
P42336,Q9Y6G9
P42336,P62487
P42336,Q13769
P42336,Q9NRL3
P42336,Q96QC0
P42336,Q15717
P42336,P62487
P42336,Q9H6T3
P42336,Q9Y5V3
P42336,Q15717
P42336,Q9Y4I1
P42336,Q15717
P42336,Q05682
P42336,P40123
P42336,P35240
P42336,Q9Y4I1
P42336,Q14141
P42336,P35240
P42336,Q96QC0
P42336,Q13769
P42336,Q16643
P42336,Q16643
P42336,Q96QC0
P42336,Q9ULV4
P42336,P35580
P42336,P62487
P42336,P27986
P42336,Q9NRL3
P42336,Q9ULV4
P42336,Q16643
P42336,Q92569
P42336,Q92569
P42336,P35579
P42336,Q13769
P42336,Q9Y4I1
P42336,O75083
P42336,Q14141
P42336,Q16643
P42336,Q15717
P42336,Q13769
P42336,O43795
P42336,Q9ULV4
P42336,Q9Y6G9
P42336,Q9H6T3
P42336,Q5BKZ1
P42336,Q9UHB6
P42336,Q9ULV4
P42336,P35579
P42336,Q9NRL3
P42336,Q96QC0
P42336,Q92569
P42336,P25490
P42336,Q92569
P42336,Q9UJX2
P42336,P35580
P42336,Q9Y6G9
P42336,Q5BKZ1
P42336,Q9Y4I1
P42336,Q9Y4I1
P42336,Q13769
P42336,Q14141
P42336,Q96DV4
P42336,P35580
P42336,Q14141
P42336,Q16643
P42336,Q96QC0
P42336,Q9H6T3
P42336,Q01628
P42336,Q9ULV4
P42336,Q5BKZ1
P42336,Q9Y4H2
P42336,P27986
P42336,O00459
P42336,Q9Y4I1
P42336,P35240
P42336,O00459
P42336,Q15907
P42336,O95425
P42336,Q9H6T3
P42336,Q9Y4I1
P42336,Q9Y5V3
P42336,P35579
P42336,Q9ULV4
P42336,P25490
P42336,P25490
P42336,Q92569
P42336,O00459
P42336,Q92569
P42336,O00459
P42336,Q05682
P42336,Q96DV4
P42336,O75083
P42336,O95425
P42336,P35568
P42336,Q9ULV4
P42336,P35579
P42336,Q9ULV4
P42336,P27986
P42336,Q14141
P42336,O95425
P42336,P62487
P42336,P35240
P42336,Q9Y6G9
P42336,Q9Y4I1
P42336,Q9H6T3
P42336,Q9ULV4
P42336,P46821
P42336,P27986
P42336,Q9Y6G9
P42336,P35240
P42336,Q96N67
P42336,Q96QC0
P42336,P35240
P42336,P25490
P42336,Q9UHB6
P42336,Q01628
