SELF_PROTEIN,INTERACTOR_PROTEIN
P24385,O00459
P24385,P24941
P24385,P27986
P24385,P38936
P24385,P42336
P24385,P46527
P42771,Q01094
Q13618,Q86VP6
Q01094,P06400
Q01094,P28749
Q01094,Q14186
Q01094,Q14188
P00533,P40855
P00533,P62993
P00533,Q07889
P00533,Q9UJM3
Q969H0,O75592
Q969H0,Q13616
Q969H0,Q96PZ2
P01112,O15211
P01112,P04049
P01112,P10398
P01112,P55196
P01112,Q13671
P01112,Q3MIN7
P01112,P04049
P01112,P10398
P01112,P15056
P01112,Q13671
P01112,Q3MIN7
P01112,Q9NR31
P08069,Q9H4P4
Q14145,O15027
Q14145,Q13501
Q14145,Q96HS1
Q14145,Q9NY33
P28482,P49366
P28482,P49366
P28482,P51812
P28482,Q15349
P28482,Q15418
P01106,P61244
Q16236,O15525
Q16236,P09601
Q16236,O15525
Q16236,P09601
Q16236,P31939
Q16236,O43847
Q16236,Q14145
P01111,P04049
P01111,P20073
P01111,P42345
P01111,Q13671
P42336,O00459
P42336,P27986
P42336,Q92569
P42336,O00459
P42336,P27986
P42336,Q92569
P42336,O00459
P42336,P27986
P42336,P35568
P42336,Q92569
P42336,Q9Y4H2
P42336,O00459
P42336,P27986
P42336,P35568
P42336,Q92569
P42336,Q9Y4H2
P42336,O00459
P42336,P27986
P42336,P35568
P42336,Q92569
P42336,Q9Y4H2
P42336,O00459
P42336,P27986
P42336,P35568
P42336,Q92569
P42336,Q9Y4H2
P42336,O00459
P42336,P27986
P42336,Q92569
P42336,O00459
P42336,P27986
P42336,Q92569
P42336,O00459
P42336,P27986
P42336,P35568
P42336,Q92569
P42336,Q9Y4H2
P42336,O00459
P42336,P27986
P42336,P35568
P42336,Q92569
P42336,Q9Y4H2
P42336,O00459
P42336,P27986
P42336,P35568
P42336,Q92569
P42336,Q9Y4H2
P42336,O00459
P42336,P27986
P42336,P35568
P42336,Q92569
P42336,Q9Y4H2
P42336,O00459
P42336,P27986
P42336,Q92569
P42336,O00459
P42336,P27986
P42336,P35568
P42336,Q92569
P42336,Q9Y4H2
P42336,O00459
P42336,P27986
P42336,P35568
P42336,Q92569
P42336,Q9Y4H2
P42336,O00459
P42336,P27986
P42336,P35568
P42336,Q92569
P42336,Q9Y4H2
P42336,O00459
P42336,P27986
P42336,Q92569
P61586,O15085
P61586,P24752
P61586,Q16513
P61586,Q6P5Z2
P61586,Q6ZS17
P61586,Q8IUC4
P61586,Q9BST9
P61586,Q9H425
P61586,Q9Y4D1
P48431,P14735
P40763,Q9UPU7
P04637,O00422
P04637,Q14999
P04637,Q8IWT3
P04637,Q8N3Y1
P04637,Q96PZ2
P04637,Q99608
P04637,Q9H307
P04637,O00422
P04637,Q14999
P04637,Q6BDS2
P04637,Q8IWT3
P04637,Q8N3Y1
P04637,Q96PZ2
P04637,Q99608
P04637,O00422
P04637,P28749
P04637,Q00987
P04637,Q08999
P04637,Q14999
P04637,Q8IWT3
P04637,Q96PZ2
P04637,Q96SB8
P04637,Q99608
P04637,Q9UKV3
Q9H3D4,O15350
Q13114,O43379
Q13114,P61962
Q13114,Q13627
Q13114,Q92734
Q01831,O15182
Q01831,O60264
Q01831,O75367
Q01831,P11388
Q01831,P18077
Q01831,P41208
Q01831,P46777
Q01831,P46778
Q01831,P51114
Q01831,P54725
Q01831,P54727
Q01831,P62424
Q01831,P62753
Q01831,P62917
Q01831,Q02543
Q01831,Q5SSJ5
P42771,Q9UKA4
P42771,Q9Y4F1
P00533,Q13438
Q969H0,Q13616
Q14145,Q9Y4F1
Q16236,P30086
P01111,P36507
P01111,P50995
P42336,P35568
P61586,O14907
P61586,P24666
P61586,Q9H8Y8
P37173,Q14126
P04637,P19784
P04637,Q9H307
P04637,Q8N3Y1
Q13114,Q9NYF3
Q01831,P61254
Q01831,P62906
Q01831,Q14980
Q01831,Q96GQ7
Q01831,Q9NR30
Q969H0,P78406
P01112,P35610
P01112,P20073
P01112,P35610
P01112,P49023
P08069,P06213
Q14145,Q13127
Q16236,P13667
P01111,P35610
P01111,Q92616
P42336,Q13769
P42336,P35568
P06400,O60841
P61586,Q9H6Z4
P61586,Q9NQW7
P61586,Q9UHD1
Q01831,P08621
P01112,P53814
P01112,Q9NR31
P01112,P23921
P28482,P50548
Q16236,P13489
P01111,P49023
P42336,P35568
P42336,Q9Y4H2
P42336,P35568
P06400,Q8N108
P06400,Q9H6Y2
P40763,Q9BTV4
Q13114,P41212
Q13114,Q92628
Q01831,P61353
Q01831,Q2NL82
Q01831,Q9Y2X3
P00533,Q7Z4Q2
P01112,P48739
P61586,Q9NTZ6
P40763,P00387
P00533,Q8TF42
Q16236,P08133
P42336,P35568
P06400,Q86U44
P06400,Q9H1E3
P06400,Q9HCE5
P61586,Q9UNF0
Q01831,P50914
Q01831,Q9NW13
