SELF_PROTEIN,INTERACTOR_PROTEIN
P31749,P11717
P31749,P34932
P31749,Q99653
P31749,Q16822
P31749,P51148
P31749,O60763
P31749,P51659
P31749,P60981
P31749,P36952
P31749,Q9BW61
P31749,Q969Z0
P31749,Q9Y4L1
P31749,Q14165
P31749,P30405
P31749,Q12907
P31749,Q9BPW8
P31749,P05455
P31749,P53396
P31749,O75390
P31749,Q9Y5Y6
P31749,P36776
P31749,Q92973
P31749,Q7KZF4
P31749,Q8N7H5
P31749,P07339
P31749,P33527
P31749,P80723
P31749,Q99805
P31749,Q9HC07
P31749,Q15648
P31749,Q9HD20
P31749,Q53R41
P31749,Q15005
P31749,Q7L8L6
P31749,P21397
P31749,O95571
P31749,P54819
P31749,Q9UI12
P31749,P63220
P31749,P48449
P31749,O95831
P31749,O75976
P31749,O14617
P31749,Q13423
P31749,Q96EV2
P31749,O94826
P31749,P13489
P31749,P54920
P31749,Q96GC9
P31749,P35240
P31749,O94925
P31749,P13473
P31749,Q5T6F2
P31749,O00165
P31749,O00116
P31749,P09543
P31749,P53701
P31749,P13010
P31749,O43291
P31749,O43175
P31749,P23381
P31749,Q9UGP8
P31749,P10515
P31749,Q15057
P31749,Q9H2H9
P31749,O14828
P31749,Q13501
P31749,Q8WVM8
P31749,P35606
P31749,Q00341
P31749,P49257
P31749,Q9UNN8
P31749,Q5T160
P31749,Q9Y2Q3
P31749,O15173
P31749,P05026
P31749,P21912
P31749,P08648
P31749,P43304
P31749,P20339
P31749,P50750
P31749,A1L0T0
P31749,Q05682
P31749,Q9H1I8
P31749,Q8NFW8
P31749,Q9HAV7
P31749,Q96A26
P31749,P09622
P31749,O15460
P31749,P21964
P31749,P63208
P31749,P42356
P31749,Q9NUV7
P31749,P27816
P31749,O95373
P31749,Q9Y678
P31749,P35573
P31749,O95674
P31749,Q9H061
P31749,P43246
P31749,O43837
P31749,Q16186
P31749,Q9NUI1
P31749,Q9P032
P31749,P38606
P31749,Q9UHB7
P31749,P17655
P31749,Q9NPI1
P31749,P09211
P31749,Q9ULV0
P31749,P48735
P31749,P18615
P31749,P33176
P31749,O75083
P31749,P12956
P31749,Q8TAQ2
P31749,P50213
P31749,P33121
P31749,Q9H7Z7
P31749,Q8IVF2
P31749,Q6IAN0
P31749,P19367
P31749,P11498
P31749,P20618
P31749,P25445
P31749,O43264
P31749,P34897
P31749,P43490
P31749,Q14108
P31749,Q9NTX5
P31749,Q9H3U1
P31749,P40616
P31749,Q9NPL8
P31749,P53618
P31749,Q96HY6
P31749,Q9Y673
P31749,O14579
P31749,Q8TEQ6
P31749,Q00688
P31749,O60437
P31749,P30837
P31749,Q5SW79
P31749,Q9Y3I0
P31749,Q9H0N0
P31749,O94874
P31749,Q8IXI1
P31749,O43615
P31749,Q16740
P31749,Q9NR12
P31749,Q7Z4V5
P31749,Q9Y5B9
P31749,Q8WVC0
P31749,P38117
P31749,P61106
P31749,Q9Y3B3
P31749,P00533
P31749,Q96QC0
P31749,Q9H5Z1
P31749,O95816
P31749,Q12931
P31749,Q9Y6C9
P31749,Q92817
P31749,Q13586
P31749,Q9UII2
P31749,Q92747
P31749,Q9BYD3
P31749,P09874
P31749,O95071
P31749,Q9Y679
P31749,P07954
P31749,O60573
P31749,Q6NUK1
P31749,Q7RTP6
P31749,P28070
P31749,P26038
P31749,Q13123
P31749,P35749
P31749,P62834
P31749,P68104
P31749,Q04917
P31749,Q07866
P31749,Q4VC31
P31749,Q6QNY1
P31749,Q96S66
P31749,Q9HB40
P31749,Q16698
P31749,Q7L5N7
P31749,Q27J81
P31749,Q32MZ4
P31749,Q7Z406
P31749,Q96KA5
P31749,Q9BSF4
P31749,Q9Y3D3
P31749,P60842
P31749,P20645
P31749,Q9NV96
P31749,P06396
P31749,Q08379
P31749,P22234
P31749,Q9BV40
P31749,O00258
P31749,P55011
P31749,P57105
P31749,Q9NZU0
P31749,Q9Y5K5
P31749,O43719
P31749,O14734
P31749,Q01105
P31749,Q9H2U2
P31749,Q9NSE4
P31749,Q86UP2
P31749,Q9BTA9
P31749,Q8NBN7
P31749,Q8TF01
P31749,Q9P021
P31749,O95297
P31749,Q9H7D7
P31749,P07737
P31749,O15127
P31749,P50552
P31749,Q7Z7F7
P31749,Q9Y6D9
P31749,Q9BQ61
P31749,O43278
P31749,Q01469
P31749,P25815
P31749,Q4G0J3
P31749,Q99595
P31749,Q9NVH1
P31749,O95562
P31749,Q99942
P31749,O15270
P31749,Q9HC44
P31749,Q9UJW0
P31749,O75190
P31749,Q9BTD8
P31749,Q96AE4
P31749,Q9NQS1
P31749,P04083
P31749,P55060
P31749,Q9H8H3
P31749,Q99470
P31749,Q9P253
P31749,Q6YN16
P31749,Q15654
P31749,Q01813
P31749,Q16875
P31749,O00410
P31749,P84085
P31749,Q9ULF5
P31749,Q9HCC0
P31749,Q9NZR2
P31749,P46459
P31749,P49721
P31749,P98172
P31749,P13861
P31749,Q96JP5
P31749,P82933
P31749,Q9Y2R5
P31749,Q9BRD0
P31749,Q9BRX2
P31749,O60669
P31749,P41743
P31749,Q9BTC8
P31749,Q13049
P31749,Q86UP3
P31749,O75607
P31749,Q12929
P31749,O75822
P31749,Q9BR76
P31749,Q96I99
P31749,P11216
P31749,P12532
P31749,P15311
P31749,Q96BD8
P31749,O15020
P31749,P31949
P31749,Q12846
P31749,O43504
P31749,O95347
P31749,P60033
P31749,Q9Y3E5
P31749,O76031
P31749,P68363
P31749,Q96B49
P31749,P56378
P31749,Q9H845
P31749,Q9H3K2
P31749,Q9UEU0
P31749,P30084
P31749,O75907
P31749,Q69YQ0
P31749,O60313
P31749,P51648
P31749,Q58FF8
P31749,Q9NYU2
P31749,Q92947
P31749,Q5M775
P31749,Q15651
P31749,O94992
P31749,P43007
P31749,Q14517
P31749,Q9NUM4
P31749,Q9UKV8
P31749,O95104
P31749,Q9NTI5
P31749,Q92945
P31749,Q9GZR7
P31749,P49406
P31749,P16435
P31749,Q02086
P31749,Q92922
P31749,Q8TAB5
P31749,Q9Y639
P31749,P30825
P31749,Q9BUF5
P31749,Q86XP3
P31749,P50443
P31749,Q15020
P31749,Q14203
P31749,Q7Z7H5
P31749,Q9NYK5
P31749,O00232
P31749,O00193
P31749,Q9UN86
P31749,P49748
P31749,Q68D10
P31749,Q9C019
P31749,Q86Y39
P31749,P51553
P31749,Q9HCN8
P31749,O75431
P31749,Q8N0V3
P31749,P04632
P31749,P61011
P31749,P46940
P31749,Q9H9P8
P31749,Q8IY63
P31749,Q93009
P31749,Q8N556
P31749,Q02818
P31749,P48444
P31749,Q9ULX6
P31749,Q15149
P31749,Q5BJD5
P31749,Q86TS9
P31749,P20042
P31749,Q6Y1H2
P31749,O95377
P31749,Q6PD62
P31749,Q9H2K0
P31749,P83881
P31749,Q01518
P31749,Q9Y520
P31749,Q13136
P31749,P42166
P31749,Q5SRE5
P31749,Q9Y2G3
P31749,Q15366
P31749,Q9NRZ7
P31749,P20810
P31749,Q15286
P31749,P51151
P31749,P41223
P31749,O60488
P31749,P62820
P31749,O43447
P31749,Q9NVJ2
P31749,P27695
P31749,Q86V48
P31749,Q96EL3
P31749,Q9BTE1
P31749,Q9Y2D5
P31749,Q8N766
P31749,Q9BSJ8
P31749,O75477
P31749,Q02809
P31749,Q3ZCM7
P31749,Q8IXL7
P31749,Q14534
P31749,O60583
P31749,P06730
P31749,P15924
P31749,P21127
P31749,Q8N5P1
P31749,P17676
P31749,Q9GZS3
P31749,O14980
P31749,P62906
P31749,P31946
P31749,Q9HD33
P31749,Q8TCJ2
P31749,O60613
P31749,Q13464
P31749,Q92614
P31749,Q8TCS8
P31749,Q15154
P31749,Q5T653
P31749,P13804
P31749,O14974
P31749,P31689
P31749,Q8WU90
P31749,Q9Y4B6
P31749,P53621
P31749,Q9BU61
P31749,Q9BRJ6
P31749,P31948
P31749,Q00765
P31749,P40938
P31749,Q53F19
P31749,Q02338
P31749,P20020
P31749,Q9H0D6
P31749,Q02218
P31749,Q9BQE4
P31749,P61981
P31749,Q9UNL2
P31749,Q9UBX3
P31749,O15269
P31749,Q6NUP7
P31749,P29034
P31749,Q6IN85
P31749,Q96P70
P31749,Q6YHK3
P31749,Q9C0C2
P31749,Q9P2B2
P31749,Q5HYK3
P31749,P37198
P31749,O75475
P31749,Q8TBA6
P31749,P35523
P31749,P58107
P31749,Q9UM54
P31749,P00414
P31749,Q9BZF9
P31749,Q6NYC8
P31749,P48651
P31749,Q9P0M9
P31749,A6ND36
P31749,Q5TAQ9
P31749,Q3SY69
P31749,Q86Y82
P31749,Q9Y263
P31749,Q9Y4I1
P31749,Q9Y237
P31749,P11171
P31749,P19474
P31749,P18754
P31749,P15621
P31749,Q8wtT2
P31749,Q99567
P31749,Q5W0B1
P31749,Q9BSD7
P31749,P08134
P31749,P82930
P31749,A6NKT7
P31749,P30153
P31749,O00186
P31749,Q92905
P31749,O15031
P31749,O95171
P31749,Q13444
P31749,P12268
P31749,O15258
P31749,Q9BY89
P31749,Q9P2X0
P31749,Q13045
P31749,P08865
P31749,Q13148
P31749,Q9H2W6
P31749,O43166
P31749,O75616
P31749,Q15014
P31749,Q96D53
P31749,Q9NRK6
P31749,P06493
P31749,P82663
P31749,Q6NTF9
P31749,P55036
P31749,Q9H3N1
P31749,Q7L2E3
P31749,O95707
P31749,O15320
P31749,Q15075
P31749,Q92974
P31749,Q09666
P31749,P55265
P31749,O15294
P31749,P82932
P31749,Q562R1
P31749,P00387
P31749,Q9UG63
P31749,Q9UPQ9
P31749,Q13740
P31749,Q8NI37
P31749,Q9NUP9
P31749,Q9H1K1
P31749,P51114
P31749,Q9Y512
P31749,P82675
P31749,P49327
P31749,O75844
P31749,Q969G3
P31749,Q9Y6N5
P31749,Q9NPA8
P31749,Q5JPH6
P31749,A6NJ78
P31749,Q01082
P31749,Q9BPX5
P31749,Q9H7N4
P31749,P28331
P31749,P35580
P31749,Q96EY7
P31749,P05388
P31749,P21291
P31749,P07203
P31749,Q92598
P31749,Q9Y4P3
P31749,P56556
P31749,Q9BRQ6
P31749,O43172
P31749,P54886
P31749,Q9NUQ6
P31749,P36406
P31749,Q8IX01
P31749,P78527
P31749,Q03701
P31749,Q15042
P31749,Q8IVM7
P31749,P14618
P31749,P82673
P31749,Q15800
P31749,Q2NL82
P31749,P41567
P31749,Q9Y333
P31749,P61604
P31749,O95425
P31749,Q9C005
P31749,O14548
P31749,Q9HCE3
P31749,O15397
P31749,P21589
P31749,Q9HDC9
P31749,Q9H1E5
P31749,Q8NHM4
P31749,P62258
P31749,Q13813
P31749,Q9BTV4
P31749,Q96EY1
P31749,Q9Y3B9
P31749,P38919
P31749,Q9BZK7
P31749,Q08378
P31749,Q9Y282
P31749,O00257
P31749,Q9BUB7
P31749,Q9P0L0
P31749,Q9Y6M5
P31749,P35579
P31749,P12004
P31749,Q9NZM1
P31749,Q9Y3D6
P31749,Q8N5N7
P31749,Q9UQ35
P31749,O15118
P31749,Q9H4K7
P31749,Q9NP50
P31749,Q9H9Y6
P31749,Q9P0U3
P31749,Q9Y285
P31749,Q08945
P31749,Q9Y2L9
P31749,Q86UE4
P31749,Q16643
P31749,Q9P2E9
P31749,P35658
P31749,Q9UI43
P31749,Q5VTR2
P31749,Q96SB3
P31749,Q9UQE7
P31749,P29966
P31749,P17480
P31749,Q9H2J4
P31749,P31947
P31749,P43686
P31749,Q96SZ6
P31749,Q9NTJ5
P31749,Q13330
P31749,P61165
P31749,Q8N4Q1
P31749,P63167
P31749,P26640
P31749,Q6DD88
P31749,Q9H269
P31749,Q96DI7
P31749,Q12959
P31749,P28290
P31749,O00461
P31749,Q02878
P31749,P48634
P31749,Q9Y388
P31749,P61923
P31749,Q96CS3
P31749,P68366
P31749,Q96N66
P31749,Q96H55
P31749,Q15750
P31749,Q99460
P31749,Q96TC7
P31749,Q92685
P31749,Q8IWS0
P31749,Q99613
P31749,Q6UXV4
P31749,Q9UMS4
P31749,A1L390
P31749,O15231
P31749,Q9NP72
P31749,Q6ZRV2
P31749,P60602
P31749,P55209
P31749,P29317
P31749,Q6PKG0
P31749,Q8N5A5
P31749,P08758
P31749,P33991
P31749,P13667
P31749,P18124
P31749,O43242
P31749,P62191
P31749,Q00059
P31749,Q96EL2
P31749,P39748
P31749,Q9Y4K1
P31749,Q96IZ7
P31749,P30519
P31749,O94851
P31749,P07996
P31749,Q92828
P31749,Q5T8P6
P31749,Q8WYP5
P31749,P25787
P31749,P60059
P31749,Q96DA6
P31749,O43402
P31749,Q9NRX1
P31749,O00212
P31749,Q9NUQ2
P31749,P49750
P31749,Q13510
P31749,Q5XKP0
P31749,P61803
P31749,Q7Z2W4
P31749,Q6P4A7
P31749,P62937
P31749,P42765
P31749,Q07157
P31749,O00148
P31749,Q14008
P31749,P31040
P31749,Q6P1J9
P31749,Q9Y3D9
P31749,Q08211
P31749,P26599
P31749,Q13438
P31749,P33992
P31749,Q9H444
P31749,Q9UBB9
P31749,Q9P0K7
P31749,P04264
P31749,Q8IY17
P31749,O75369
P31749,Q99798
P31749,Q7Z7K6
P31749,O75691
P31749,P42704
P31749,Q9BRS2
P31749,Q9H9B4
P31749,P15153
P31749,P42167
P31749,Q9NQG5
P31749,O43395
P31749,Q15008
P31749,P05067
P31749,Q9Y6Y0
P31749,Q9NX40
P31749,Q8TAE8
P31749,Q9BXS9
P31749,Q969G5
P31749,Q15058
P31749,O75131
P31749,Q9Y320
P31749,Q9BZF1
P31749,Q14435
P31749,Q5T749
P31749,Q14566
P31749,P14854
P31749,Q13547
P31749,O60292
P31749,O00159
P31749,Q9H9K5
P31749,Q9BZZ5
P31749,P13639
P31749,P12270
P31749,Q92520
P31749,Q9BUQ8
P31749,O60841
P31749,P09758
P31749,Q06136
P31749,Q92504
P31749,Q9H583
P31749,P25788
P31749,Q9Y399
P31749,P27708
P31749,Q15370
P31749,Q9UGU5
P31749,Q9UDY2
P31749,P51665
P31749,P25205
P31749,Q9NXW2
P31749,Q969X5
P31749,O15511
P31749,Q9Y6A9
P31749,Q7Z5H3
P31749,P51970
P31749,Q96A35
P31749,P04075
P31749,Q9P0U1
P31749,Q9UHB6
P31749,O75323
P31749,Q08554
P31749,Q01831
P31749,Q13200
P31749,P49792
P31749,Q00610
P31749,Q9Y3A6
P31749,P07195
P31749,Q8NE86
P31749,A3KMH1
P31749,Q9UBB5
P31749,P52272
P31749,P57729
P31749,O95210
P31749,Q96A33
P31749,P17980
P31749,P52926
P31749,Q8N1F7
P31749,Q9BRJ2
P31749,Q7L0Y3
P31749,Q99714
P31749,Q9Y305
P31749,P45954
P31749,P27144
P31749,P63279
P31749,Q9H2U1
P31749,P61313
P31749,Q5UIP0
P31749,O95810
P31749,Q9NRY2
P31749,Q8WXH0
P31749,Q5T200
P31749,P32322
P31749,Q9Y608
P31749,Q14573
P31749,O75396
P31749,P63000
P31749,P18859
P31749,Q9BZE1
P31749,Q53H12
P31749,P11177
P31749,Q9H1E3
P31749,Q9UKD2
P31749,P13995
P31749,Q9ULV4
P31749,P24928
P31749,A0FGR8
P31749,Q9UBS4
P31749,Q12965
P31749,Q7L4I2
P31749,Q16531
P31749,Q6Y7W6
P31749,Q9UJZ1
P31749,O00515
P31749,P14866
P31749,P20290
P31749,Q9Y291
P31749,Q9Y490
P31749,Q9HCG8
P31749,Q9Y265
P31749,O95716
P31749,P49790
P31749,Q8NFQ8
P31749,Q9ULE4
P31749,Q00403
P31749,Q03393
P31749,O95573
P31749,Q96N67
P31749,P07602
P31749,Q9P0I2
P31749,Q8WUM0
P31749,Q02413
P31749,Q9NVN8
P31749,Q9H9J2
P31749,Q9BQG0
P31749,O60783
P31749,P19338
P31749,P39023
P31749,Q04837
P31749,P09132
P31749,O60762
P31749,Q14134
P31749,Q9HD45
P31749,Q9P003
P31749,O60825
P31749,P14324
P31749,P12814
P31749,O94832
P31749,P49959
P31749,Q9Y446
P31749,Q9UKV3
P31749,Q9UM00
P31749,Q7Z7K0
P31749,Q6P1X5
P31749,Q8N490
P31749,P63244
P31749,Q96ST3
P31749,Q5JUX0
P31749,Q12792
P31749,P11310
P31749,P04406
P31749,O15144
P31749,P30876
P31749,Q9BYD6
P31749,Q08380
P31749,Q9UH99
P31749,Q15397
P31749,Q9Y6M9
P31749,Q9H2M9
P31749,Q9Y3B7
P31749,Q8TCT9
P31749,O00268
P31749,P61353
P31749,Q9NYP7
P31749,Q13637
P31749,P05386
P31749,Q9NQC3
P31749,Q6N043
P31749,P61158
P31749,P18077
P31749,Q02978
P31749,Q9NZJ5
P31749,Q9BRR8
P31749,P26006
P31749,Q16891
P31749,O75381
P31749,Q9H0U6
P31749,O60506
P31749,Q9BQE3
P31749,Q07065
P31749,Q9Y624
P31749,O43670
P31749,O60568
P31749,P09497
P31749,Q7Z417
P31749,Q15293
P31749,O00767
P31749,P48556
P31749,P51398
P31749,Q9UBV2
P31749,O00267
P31749,Q13753
P31749,Q8WXF1
P31749,Q01780
P31749,P49720
P31749,Q9Y4F9
P31749,P82987
P31749,Q9NZR1
P31749,Q8IX12
P31749,Q99848
P31749,P52701
P31749,O75746
P31749,P28074
P31749,Q15392
P31749,Q9NQ55
P31749,Q6WCQ1
P31749,Q13751
P31749,P16144
P31749,P67936
P31749,Q53GS9
P31749,Q8NDF8
P31749,Q9H1C4
P31749,O75380
P31749,O15145
P31749,Q96QD8
P31749,P26583
P31749,P82912
P31749,Q9BYD1
P31749,Q16787
P31749,Q5JTH9
P31749,P33993
P31749,Q8IZQ5
P31749,P12074
P31749,P62195
P31749,O15143
P31749,P09429
P31749,Q15836
P31749,O00487
P31749,P31942
P31749,Q9NWH9
P31749,P60604
P31749,O43707
P31749,Q9Y276
P31749,Q86SK9
P31749,Q12996
P31749,Q9Y2R9
P31749,P37802
P31749,P36578
P31749,Q9H2J7
P31749,Q9NR30
P31749,Q8IXB1
P31749,Q70UQ0
P31749,P60900
P31749,Q8N983
P31749,Q9UPQ0
P31749,Q9Y4W6
P31749,P50454
P31749,Q92552
P31749,O14818
P31749,Q9BRX8
P31749,Q14160
P31749,Q0ZGT2
P31749,Q9UMD9
P31749,Q01804
P31749,O76021
P31749,Q8NFH4
P31749,P03973
P31749,Q92797
P31749,P08240
P31749,Q96T37
P31749,Q2TBE0
P31749,P25786
P31749,Q92620
P31749,P22307
P31749,O14949
P31749,Q6P2Q9
P31749,Q9H5Q4
P31749,Q8WWC4
P31749,Q12905
P31749,P53634
P31749,Q5HYI8
P31749,Q14157
P31749,P13674
P31749,P28072
P31749,Q7L014
P31749,Q68E01
P31749,O43390
P31749,Q14393
P31749,O00264
P31749,Q15738
P31749,O75683
P31749,Q15043
P31749,Q86X95
P31749,Q86X29
P31749,Q5RKV6
P31749,P46777
P31749,P61221
P31749,Q13283
P31749,Q9UNM6
P31749,Q8N357
P31749,Q9NZB2
P31749,Q9BVV7
P31749,O00231
P31749,P61163
P31749,Q9UP95
P31749,P62333
P31749,Q15019
P31749,Q15388
P31749,Q9UHR5
P31749,Q15208
P31749,Q8NBU5
P31749,Q969M3
P31749,Q14692
P31749,Q9Y3L5
P31749,Q9P270
P31749,Q9UPN3
P31749,Q15050
P31749,Q9Y2S7
P31749,O75688
P31749,P05387
P31749,Q92878
P31749,P35998
P31749,Q32P28
P31749,P31930
P31749,Q16666
P31749,Q13435
P31749,Q16850
P31749,Q5T9A4
P31749,P09001
P31749,O75643
P31749,P18583
P31749,O96019
P31749,P48729
P31749,P54136
P31749,P48509
P31749,Q04637
P31749,P82650
P31749,Q9Y3T9
P31749,Q9Y4Z0
P31749,Q9H2P0
P31749,Q5JTV8
P31749,Q92733
P31749,Q9P2R3
P31749,Q9UHL4
P31749,Q9UL25
P31749,P50281
P31749,Q15165
P31749,O14681
P31749,Q96G03
P31749,Q9Y6K0
P31749,Q92621
P31749,Q969V3
P31749,Q5HYJ3
P31749,Q92841
P31749,P28066
P31749,Q9UPP1
P31749,Q9BUZ4
P31749,P08559
P31749,Q6UB35
P31749,Q9P1Y5
P31749,P09493
P31749,P47985
P31749,P54105
P31749,O60563
P31749,Q0VF96
P31749,P00403
P31749,O60716
P31749,Q9BWM7
P31749,P23528
P31749,Q9P0J0
P31749,Q49MG5
P31749,Q9Y4E8
P31749,Q14802
P31749,Q9NU22
P31749,Q92665
P31749,P19404
P31749,Q14766
P31749,Q02539
P31749,Q12906
P31749,Q96E11
P31749,P04040
P31749,Q86WW8
P31749,O14561
P31749,P67870
P31749,O95793
P31749,Q9BUN8
P31749,P62140
P31749,Q07954
P31749,Q5T3I0
P31749,P62424
P31749,Q99590
P31749,Q70IA6
P31749,P24752
P31749,Q8NC51
P31749,P67809
P31749,Q96C19
P31749,O75880
P31749,O43169
P31749,Q49A26
P31749,P16989
P31749,Q8WXI9
P31749,P78332
P31749,P10809
P31749,P01130
P31749,P23258
P31749,P16615
P31749,P52597
P31749,Q7Z6E9
P31749,Q9BY77
P31749,Q14974
P31749,P06703
P31749,P02795
P31749,O14966
P31749,O14776
P31749,Q15233
P31749,Q8NI27
P31749,Q8IWX8
P31749,O00505
P31749,P61160
P31749,Q5JRA6
P31749,Q17RY6
P31749,P08754
P31749,P14406
P31749,Q96CT7
P31749,P56192
P31749,P04792
P31749,Q14571
P31749,P27348
P31749,P14868
P31749,O75027
P31749,P40939
P31749,Q02543
P31749,Q9Y230
P31749,Q8TCC3
P31749,O00217
P31749,Q96HW7
P31749,Q9H0A0
P31749,Q9NVP1
P31749,Q9UJS0
P31749,Q12797
P31749,P14927
P31749,Q9NYL2
P31749,P28288
P31749,Q8TDD1
P31749,Q13185
P31749,Q9NQ29
P31749,Q9NW13
P31749,Q9Y5L4
P31749,Q8N0T1
P31749,Q9UI09
P31749,P07305
P31749,Q14574
P31749,Q9NUL7
P31749,Q7Z2W9
P31749,P61254
P31749,P25789
P31749,Q9NVI7
P31749,P40926
P31749,P00367
P31749,Q13155
P31749,Q14103
P31749,Q8IVT2
P31749,Q5VV42
P31749,Q99436
P31749,P63165
P31749,Q9UBR2
P31749,O94929
P31749,Q96C36
P31749,Q96DV4
P31749,O00567
P31749,Q8WWI1
P31749,P02545
P31749,P62987
P31749,Q96TA2
P31749,Q05519
P31749,P17568
P31749,P06733
P31749,Q92896
P31749,P62633
P31749,P32926
P31749,P07858
P31749,O14979
P31749,P53007
P31749,Q14684
P31749,P52948
P31749,P12830
P31749,Q92804
P31749,Q9UHD8
P31749,O43318
P31749,Q9Y2X3
P31749,P11387
P31749,P05783
P31749,P07900
P31749,P00450
P31749,Q96DG6
P31749,P02746
P31749,Q6NUQ4
P31749,P20700
P31749,Q14247
P31749,Q9Y2H1
P31749,O94906
P31749,Q8TED9
P31749,P04181
P31749,P18031
P31749,P14678
P31749,Q96QB1
P31749,O60884
P31749,Q15006
P31749,Q1ED39
P31749,O95232
P31749,Q9Y676
P31749,Q9P015
P31749,Q92544
P31749,P06454
P31749,Q9BW27
P31749,P00338
P31749,Q9UK58
P31749,Q9NQX4
P31749,O43795
P31749,Q9P258
P31749,Q96ST2
P31749,Q9P2R7
P31749,O60869
P31749,P60903
P31749,O00541
P31749,Q9NYL9
P31749,Q5RI15
P31749,Q92576
P31749,Q13405
P31749,P62310
P31749,O95292
P31749,Q14152
P31749,O95202
P31749,Q13823
P31749,Q9Y2R0
P31749,P17844
P31749,Q9Y3B4
P31749,P09661
P31749,Q96JJ7
P31749,P42696
P31749,Q9BYC8
P31749,O75352
P31749,P49755
P31749,P26641
P31749,Q8WVX9
P31749,Q13442
P31749,Q9Y3D7
P31749,Q15629
P31749,Q5QJE6
P31749,Q8NBS9
