SELF_PROTEIN,INTERACTOR_PROTEIN
P04637,Q00987
P28482,P51812
P28482,P51812
P04637,Q12888
P28482,Q15418
P04637,Q8IWT3
P04637,Q9NXG2
P28482,P51812
P04637,Q12888
P04637,Q8IWT3
P04637,Q12888
P04637,Q9NXG2
P04637,P06737
P04637,Q12888
Q16236,Q14145
Q16236,Q14145
Q16236,O43847
P04637,Q8IWT3
P04637,Q00987
P04637,Q00987
P04637,Q14999
P04637,Q8IWT3
P04637,O00429
P04637,Q00987
Q16236,O43847
Q16236,P31939
Q16236,P08133
Q16236,P31939
P04637,Q00987
Q16236,P13667
P04637,Q14999
Q16236,P13667
P04637,O00429
Q16236,P08133
Q16236,P13489
Q16236,P13489
P04637,Q01433
Q16236,P30086
P04637,Q96PZ2
P04637,Q8TBX8
P04637,Q96PZ2
P28482,Q15418
P04637,P06737
P04637,Q14999
P04637,Q9UKV3
P04637,P28749
P04637,Q08999
Q969H0,Q13616
P04637,P28749
P04637,O00422
P04637,O43865
P04637,Q14999
P01112,P13995
Q969H0,O75592
Q16236,P30086
P01112,P23921
P04637,Q08999
P04637,Q96SB8
P28482,Q15349
P04637,Q8TBX8
P04637,Q99608
P04637,Q9UKV3
Q969H0,Q969H0
P28482,P49366
P04637,Q99615
P04637,O00422
Q16236,Q15149
P04637,Q8IWT3
P01112,Q9NR31
Q969H0,O75592
Q16236,Q16643
P01112,P49023
Q16236,P09601
P04637,Q96SB8
P04637,Q9H307
P01112,P01112
Q16236,Q8IVT2
P01112,P04049
P28482,P28482
P01112,Q96DB5
P01112,P48739
P01112,Q3MIN7
P28482,Q53SF7
Q16236,O95425
Q16236,O75955
P28482,P28482
Q16236,Q9BY89
Q16236,Q15149
Q16236,Q9UPY5
P04637,Q14149
P28482,P49366
Q16236,Q13813
Q16236,P46821
P04637,O43865
Q16236,O75695
Q16236,Q01082
Q16236,Q6WCQ1
Q16236,O95425
Q16236,O15020
P04637,Q14149
Q16236,A1L390
P28482,A6NHR9
Q969H0,Q969H0
Q16236,Q5T0W9
Q16236,Q13813
Q16236,Q14254
Q16236,Q9ULX9
P28482,P08581
P04637,Q99615
P01112,Q6YN16
P04637,Q8N3Y1
Q16236,Q01082
Q16236,Q9Y281
Q16236,P07947
P04637,P04637
Q16236,Q9ULX9
P04637,P04637
Q16236,Q5M775
P04637,Q01433
Q16236,P08174
P28482,P28482
P01112,P35610
Q16236,O00214
P04637,P04637
Q16236,Q92828
Q16236,Q16236
P04637,Q99608
P04637,Q9UP95
P04637,Q9H307
Q969H0,P78406
Q16236,P10586
P01112,P22307
P28482,P49366
P01112,P01112
P04637,Q9UP95
P28482,Q92576
P04637,Q8N3Y1
P01112,Q13671
Q16236,Q16236
Q16236,O94832
Q16236,P11171
Q16236,Q16236
P04637,P04637
P04637,P19784
Q16236,Q9Y617
P28482,P50548
P01112,O15211
Q16236,Q8TB52
P01112,Q9Y2Z0
P04637,Q14999
Q16236,P08582
P04637,Q6BDS2
P04637,Q8IWT3
P28482,P50548
P04637,P19784
Q16236,Q8TB52
P04637,Q14999
P01112,Q13671
P01112,P53814
P04637,Q6BDS2
Q16236,P09601
Q16236,P09601
P01112,Q14149
Q16236,P80188
Q16236,O15525
P28482,Q13158
Q16236,O15525
P04637,Q8N3Y1
P01112,P08581
P01112,Q13751
P04637,P04637
Q16236,P11137
P04637,Q8N3Y1
Q16236,Q16236
Q16236,Q16236
Q16236,P11137
P01112,Q8IWA0
P01112,Q12965
P01112,Q16831
P04637,P04637
P01112,P35580
P01112,P18124
P01112,P39023
P01112,Q16787
P01112,P36578
P01112,Q9Y3U8
Q16236,O15525
Q16236,O15525
P01112,P49207
P01112,Q15149
P04637,P38936
P04637,Q00987
P04637,P38936
P28482,Q15418
Q969H0,Q96PZ2
Q969H0,Q6AI12
P01112,Q13753
