SELF_PROTEIN,INTERACTOR_PROTEIN
P31749,P31751
P31749,Q9Y243
P31749,Q9UKG1
P31749,P10275
P31749,Q14247
P31749,Q9BXW9
P31749,Q9NVI1
P31749,Q12778
P31749,Q14344
P31749,O00165
P31749,O15379
P31749,P07900
P31749,P29474
P31749,P16083
P31749,P24468
P31749,O60346
P31749,Q6ZVD8
P31749,P56279
P31749,O94782
P31749,Q96P53
P31749,Q8TAF3
P31749,Q6GPH4
P31749,P67809
P31751,P31749
P31751,Q00526
P31751,Q8TDW7
P31751,P24468
P31751,Q9NXX6
P31751,O00233
P31751,Q7Z6J0
P31751,P56279
P31751,P0CG47
P31751,Q9C0C9
P31751,Q6GPH4
Q9Y243,P31749
Q9Y243,Q16543
Q9Y243,Q13451
Q9Y243,P07900
Q9Y243,Q58FG1
Q9Y243,Q58FG0
Q9Y243,P08238
Q9Y243,Q58FF7
Q9Y243,Q58FF6
Q9Y243,Q8IYJ0
Q9Y243,Q96LA8
Q9Y243,Q9Y5X2
Q9Y243,Q96NM4
O14497,P60709
O14497,P63261
O14497,O96019
O14497,O94805
O14497,Q8NFD5
O14497,Q4LE39
O14497,Q9UIG0
O14497,Q4VC05
O14497,Q8WUZ0
O14497,P38398
O14497,Q9NPI1
O14497,Q86X55
O14497,Q13111
O14497,Q14839
O14497,Q92793
O14497,Q92785
O14497,Q92784
O14497,Q09472
O14497,Q92567
O14497,Q8WXI9
O14497,Q13547
O14497,Q92769
O14497,P07910
O14497,Q9UK53
O14497,Q9UBB5
O14497,O95983
O14497,Q03111
O14497,O94776
O14497,Q8WUB8
O14497,O14744
O14497,Q09028
O14497,Q16576
O14497,O00422
O14497,O75446
O14497,Q96KG9
O14497,Q96ST3
O14497,P51531
O14497,P51532
O14497,Q12824
O14497,Q92922
O14497,Q8TAQ2
O14497,Q96GM5
O14497,Q92925
O14497,Q6STE5
O14497,Q969G3
O14497,Q15532
O14497,Q9Y5B9
O14497,Q02880
O14497,P11473
P38398,P00519
P38398,O94929
P38398,O96019
P38398,O14497
P38398,Q13315
P38398,O14867
P38398,Q99728
P38398,P54132
P38398,P51587
P38398,P46736
P38398,Q9NXR7
P38398,Q9BX63
P38398,Q16667
P38398,Q05048
P38398,P33240
P38398,Q12996
P38398,Q13363
P38398,P18074
P38398,P19447
P38398,Q6UWZ7
P38398,Q00403
P38398,P29083
P38398,P29084
P38398,P35269
P38398,P13984
P38398,P32780
P38398,Q13888
P38398,Q13889
P38398,Q92759
P38398,Q13547
P38398,Q92769
P38398,P13284
P38398,P17275
P38398,Q92830
P38398,Q86U70
P38398,P61968
P38398,Q13503
P38398,P40692
P38398,P49959
P38398,P43246
P38398,P52701
P38398,O60934
P38398,P24928
P38398,P30876
P38398,P19387
P38398,O15514
P38398,P19388
P38398,P61218
P38398,P62487
P38398,P52434
P38398,P36954
P38398,P52435
P38398,P53803
P38398,P62875
P38398,Q92878
P38398,Q06609
P38398,Q99708
P38398,P35251
P38398,P35250
P38398,P35249
P38398,P84022
P38398,P51531
P38398,P51532
P38398,Q12824
P38398,Q92922
P38398,Q8TAQ2
P38398,Q92925
P38398,Q969G3
P38398,O75486
P38398,O75528
P38398,Q12962
P38398,O75529
P38398,Q16594
P38398,P20226
P38398,Q92547
P38398,Q9Y4A5
P38398,P61077
P38398,P68036
P38398,Q96RL1
P38398,P55072
P38398,Q9GZX5
Q9BX63,P38398
Q9BX63,Q5T1B1
Q9BX63,Q8N4J0
Q9BX63,Q9NQ79
Q9BX63,Q9H7D0
Q9BX63,Q13643
Q9BX63,Q9NXC2
Q9BX63,Q9BPX1
Q9BX63,Q96F46
Q9BX63,Q8WWY8
Q9BX63,Q9H069
Q9BX63,Q6UWN0
Q9BX63,P40692
Q9BX63,Q6IBW4
Q9BX63,Q8NB37
Q9BX63,Q8N2W9
Q9BX63,O75771
Q9BX63,Q9H5K3
Q9BX63,O00295
Q9BX63,O95292
Q9BX63,O00534
Q14790,O95999
Q14790,P10415
Q14790,Q07817
Q14790,Q9NZS9
Q14790,Q92851
Q14790,O15519
Q14790,O15111
Q14790,Q13158
Q14790,P25445
Q14790,O14920
Q14790,Q5S007
Q14790,Q9UDY8
Q14790,Q13546
Q14790,O00220
Q14790,O14763
Q13951,Q9NQ92
Q13951,Q6X9E4
Q13951,P30047
Q13951,O14744
Q13951,Q01196
Q13951,Q13950
Q13951,Q13761
P30281,P24385
P30281,P06493
P30281,P24941
P30281,P11802
P30281,Q00535
P30281,Q00534
P30281,P38936
P30281,P46527
P30281,P49918
P30281,P42773
P30281,P10909
P30281,Q92793
P30281,Q9Y337
P30281,P12004
P30281,Q08999
