SELF_PROTEIN,INTERACTOR_PROTEIN
O14497,Q92922
O14497,Q12824
O14497,P51532
O14497,Q92785
O14497,Q92925
O14497,Q96GM5
O14497,Q969G3
O14497,O96019
O14497,P17707
O14497,Q8TAQ2
O14497,P62495
Q14790,Q13158
Q13951,P54652
P30281,P24941
P30281,P11802
P30281,Q00534
P30281,P46527
P30281,P38936
P30281,Q00535
P12830,P35222
P12830,O60716
P46527,O95067
P46527,O96020
P46527,P14635
P46527,P20248
P46527,P24385
P46527,P24864
P46527,P24941
P46527,Q00534
P46527,Q00536
P46527,P11802
P46527,P30281
P46527,Q00535
P46527,P06493
O96017,O15020
O96017,Q9ULV0
O96017,Q6AI08
O96017,P61160
Q15910,O75530
P23771,Q86Y82
P23771,Q9NWT1
P23771,O94842
P23771,Q9NQ50
P23771,Q9H5H4
P23771,O14979
P23771,O95243
P23771,P49790
P23771,Q9BYD2
P23771,Q9HC52
P23771,Q2TAY7
P23771,Q02880
P23771,Q8NC56
P23771,Q9UN81
P23771,Q9NSD9
P23771,O94826
P23771,Q9UHQ9
P23771,Q13423
P01112,P13995
P01112,P37268
P01112,Q29RF7
P01112,P49591
P01112,Q9H845
P01112,P23919
P01112,Q13671
P01112,Q9UIA9
P01112,P04049
P01112,Q86Y56
P01112,Q9Y5L0
P01112,Q96GA7
P01112,P10398
P01112,Q9NVI1
P01112,P11172
P01112,Q92538
P01112,P50570
P01112,Q96T76
P01112,Q5VYK3
P01112,Q6IAN0
P01112,Q8N335
P01112,Q9HAV4
P01112,Q6AI08
P40692,O15020
P40692,Q5T0W9
P43246,Q9NXL9
P43246,P20585
P43246,Q9H4L7
P43246,P52701
Q86UE4,Q03426
Q86UE4,Q15397
Q86UE4,Q14690
Q86UE4,Q8TDN6
Q86UE4,Q9Y3B7
Q86UE4,Q9Y5B9
Q86UE4,Q5SSJ5
Q86UE4,Q8WXX5
Q86UE4,P63010
Q86UE4,Q9NR30
Q86UE4,Q9UKN8
Q86UE4,Q7KZF4
Q86UE4,Q02878
Q86UE4,O60832
Q86UE4,Q06787
Q86UE4,O95782
Q86UE4,Q13428
Q86UE4,P62906
Q86UE4,O00567
Q86UE4,P39023
Q86UE4,Q96GQ7
Q86UE4,P05388
Q86UE4,P61313
Q86UE4,P46777
Q86UE4,P36578
Q86UE4,Q96CW1
Q86UE4,Q07020
Q86UE4,Q7L2E3
Q86UE4,Q08945
Q86UE4,Q9Y4W2
Q86UE4,O95793
Q86UE4,P46087
Q86UE4,Q99848
Q86UE4,Q9BRJ6
Q86UE4,P51114
Q86UE4,Q9UKV3
Q86UE4,Q9UN81
Q86UE4,Q9Y4P3
Q86UE4,Q13247
Q86UE4,Q9P2E9
Q86UE4,P18124
Q86UE4,O76021
Q86UE4,Q8TDD1
Q86UE4,Q9NW13
Q86UE4,Q08211
Q86UE4,Q8IYB3
P42336,O00459
P42336,Q92569
P42336,P27986
P42336,P35568
P42336,O75556
P42336,P01833
P42336,Q96DA0
P42336,P02788
P42336,P04083
P42336,Q8TDL5
P42336,Q9HC84
P42336,Q16378
P42336,Q9NP55
P42336,P01876
P42336,P02647
P42336,P01857
P42336,P12273
P42336,P01834
O43502,O15315
P15927,P27694
P15927,P35244
Q12824,P51531
Q12824,Q96GM5
Q12824,Q68CP9
Q12824,O14497
Q12824,Q92922
Q12824,Q9NPI1
Q12824,Q16877
Q12824,Q92785
Q12824,Q92828
Q12824,Q9H8Y8
Q12824,P09543
Q12824,P48449
Q12824,Q8WUB8
Q12824,Q9BRK4
Q12824,P51532
Q12824,Q8NFD5
Q12824,P78406
Q12824,Q92925
Q12824,Q969G3
Q12824,Q9Y512
Q12824,Q8TAQ2
Q12824,P42356
Q12824,P61421
Q12824,O15020
Q12824,Q9H299
Q12824,Q9ULV0
Q12824,O96019
Q12824,Q13501
Q12824,P52569
Q12824,Q9HAV4
Q12824,Q12792
Q96GM5,Q92922
Q96GM5,Q8TAQ2
Q15831,Q7RTN6
Q15831,Q9Y376
P04637,O95816
P04637,Q9UL15
P04637,Q99615
P04637,Q8NCE2
P04637,Q9UNE7
P04637,Q14999
P04637,Q9NTK5
P04637,Q8IWT3
P04637,O14964
P04637,O94842
P04637,Q96BZ8
P04637,O75153
P04637,P29372
P04637,Q9H3P2
P04637,Q9Y3F4
P04637,P53992
P04637,O75874
P04637,Q9H910
P04637,Q9Y5X3
P04637,P49591
P04637,Q9NSD9
P04637,Q9H089
P04637,Q9UN81
P04637,P31939
P04637,Q8TBX8
P04637,Q12955
P04637,Q99719
P04637,Q9UI08
P04637,Q96QC0
P04637,O14976
P04637,O94979
P04637,Q8WU90
P04637,P78417
P04637,P15170
P04637,Q9Y295
P04637,O75083
P04637,P23526
P04637,Q9Y490
Q86VY4,P05161
Q01831,P09874
Q01831,P41208
Q01831,P54727
Q01831,P12956
Q01831,P13010
Q01831,P12268
Q9H0D6,Q9NXV6
