SELF_PROTEIN,INTERACTOR_PROTEIN
Q01094,P27144
P28482,Q53SF7
Q16236,P11171
P01111,Q9BPX6
Q13114,P09884
Q13114,Q9UBD5
Q14790,P29084
Q14790,Q8WVM0
Q13618,Q9P2D0
Q01094,P31350
Q01094,Q96A72
P11362,O60427
P18462,P50613
Q14145,P23471
P01111,Q6P1Q0
P01111,Q96E52
P42336,P23471
P61586,Q12802
P48431,P78504
P40763,Q14651
P04637,O43865
Q14790,Q9BTD8
Q01094,P43897
Q01094,Q14651
P18462,O43353
P18462,P83916
P18462,Q9BZV1
P28482,Q92576
P01106,O14966
Q16236,P08582
Q16236,P46821
P01111,O15211
P37173,Q9H992
P04637,Q14149
P04637,Q01433
Q13114,Q9H3G5
Q14790,Q8N5P1
Q14790,Q9Y6V7
Q13618,Q9NXS3
Q01094,P39687
P18462,O96013
P18462,Q15334
P18462,Q9H6Y2
P18462,Q9UNH7
P01112,Q9Y2L1
Q16236,P07947
Q16236,P08582
Q16236,P09601
Q16236,Q9UPY5
Q16236,Q9UPY5
P01111,P15056
P01111,Q9NVH0
P42336,P08582
P42336,O00214
P61586,O14907
P48431,O95870
P37173,Q9H0E2
P04637,Q8TBX8
Q13114,Q8N3C0
Q13114,Q92466
Q13618,O94889
Q13618,Q9NVX7
Q01094,Q16831
Q01094,Q9NP79
P18462,P10253
P01112,Q96DB5
Q16236,A1L390
Q16236,P08174
P01111,Q9H4I3
P42336,Q9Y281
P42336,Q96SB3
P42336,Q9Y281
P42336,Q5T0W9
P48431,O00165
P04637,O00429
Q14790,P09601
Q13618,Q9BSF8
P18462,O14965
P18462,P28838
P18462,Q9NQR4
Q14145,P51649
P01106,Q9NXH8
P42336,P12931
P42336,O00214
P37173,O00308
P37173,Q6PJF5
Q13114,Q13627
Q01094,O00299
Q01094,P48637
P18462,P36507
P18462,P45983
P18462,Q13451
P01112,Q96I24
P08069,O76003
Q16236,Q8IVT2
P01111,Q658P3
P01111,Q96DB5
P42336,P48729
P42336,A1L390
P42336,Q9BY89
Q14790,Q96P11
Q14790,Q9UBU8
