SELF_PROTEIN,INTERACTOR_PROTEIN
P31749,P11717
P31749,P04080
P31749,Q9UBC9
P31749,Q9UBG3
P31751,P60981
P31751,Q12907
Q9Y243,P46459
Q9Y243,Q99653
O14497,P51531
O14497,Q15532
O14497,Q8TAQ2
O14497,Q12824
O14497,Q92925
O14497,Q92785
O14497,Q96GM5
O14497,Q92922
O14497,P51532
O14497,Q969G3
O14497,O96019
Q9BX63,Q15717
P30281,P11802
P12830,P35222
P12830,P35221
P12830,Q9BXS5
P12830,O60716
O96017,P14868
P49711,Q5BKZ1
P49711,O00411
P00533,P29144
P00533,P08758
P00533,Q9Y696
P00533,P08865
P00533,P50995
P00533,Q99798
P00533,P80723
P00533,Q9NSE4
P00533,P36952
P00533,Q13451
P00533,Q9NYU2
P00533,P06733
P00533,Q9UQ80
P00533,Q9Y4L1
P00533,P36776
P04626,Q14126
Q15910,O75530
Q15910,Q15022
Q15910,Q6ZN18
P23771,P23634
P23771,Q16658
P01112,Q13671
P43246,O75223
P43246,Q6UWP8
P43246,Q9NZT1
P43246,P31944
P43246,Q01469
Q86UE4,Q7KZF4
Q86UE4,P46777
Q86UE4,P39023
Q86UE4,P18124
P42336,P27986
P42336,Q08554
P42336,Q92569
P42336,O00459
P42336,P08758
P06400,Q16658
P15927,P35244
P15927,P27694
Q12824,Q68CP9
Q12824,Q8NFD5
Q12824,Q13835
Q12824,Q15532
Q12824,P51531
Q12824,O14497
Q12824,Q8TAQ2
Q12824,Q92925
Q12824,Q92785
Q12824,Q92922
Q12824,P51532
Q12824,Q969G3
Q12824,O96019
Q96GM5,O14497
Q96GM5,P51532
Q96GM5,Q8TAQ2
Q96GM5,Q92785
Q96GM5,Q9H2Y7
Q96GM5,Q8NFD5
Q96GM5,Q92922
Q96GM5,Q969G3
Q96GM5,O96019
Q15831,Q6IQ23
Q15831,Q99569
O15119,P08758
P04637,Q9UL15
P04637,Q9UNE7
P04637,O95816
P04637,Q00987
Q01831,O15182
Q01831,P54725
Q01831,P54727
Q9H0D6,O15226
Q9H0D6,Q9NXV6
