PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_COUNT,MUTUAL_EXCLUSIVITY
P61244:MAX,7,Q05195:MXD1,2,4,1.0
P61244:MAX,7,P22415:USF1,1,3,1.0
P61244:MAX,7,P01106:MYC,7,3,1.0
P61244:MAX,7,B9EGR5:MGA,0,3,1.0
P61244:MAX,7,Q8TAX8:MAX,0,3,1.0
P61244:MAX,7,Q9BW11:MXD3,2,1,0.8889
P61244:MAX,7,Q8IWI9:MGA,19,1,0.8846
P61244:MAX,7,P04198:MYCN,7,1,1.0
P61244:MAX,7,Q14582:MXD4,3,1,1.0
P61244:MAX,7,Q99583:MNT,4,1,1.0
P61244:MAX,7,P50539:MXI1,4,1,0.9091
P61244:MAX,7,B7ZLI7:MXD1,0,1,1.0
