PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_COUNT,MUTUAL_EXCLUSIVITY
P62805:H4C1,26,P68431:H3C1,16,9,0.9524
P62805:H4C1,26,P84243:H3-3A,2,8,0.9286
P62805:H4C1,26,Q16695:H3-4,2,7,1.0
P62805:H4C1,26,Q71DI3:H3C15,2,7,1.0
P62805:H4C1,26,P49450:CENPA,2,7,1.0
P62805:H4C1,26,Q53F85:nan,0,5,1.0
P62805:H4C1,26,Q9UER7:DAXX,5,4,0.9677
P62805:H4C1,26,Q8NCD3:HJURP,6,4,0.9688
P62805:H4C1,26,Q16514:TAF12,1,2,1.0
P62805:H4C1,26,P06899:H2BC11,2,2,0.9643
P62805:H4C1,26,Q16778:H2BC21,1,2,0.963
P62805:H4C1,26,P04908:H2AC4,5,2,1.0
P62805:H4C1,26,P16104:H2AX,3,2,1.0
P62805:H4C1,26,P0C0S5:H2AZ1,1,2,1.0
P62805:H4C1,26,Q16777:H2AC20,4,2,0.9333
P62805:H4C1,26,Q9Y294:ASF1A,3,1,0.9655
P62805:H4C1,26,Q9NVP2:ASF1B,3,1,0.931
P62805:H4C1,26,B4E1C1:nan,0,1,1.0
