PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_COUNT,MUTUAL_EXCLUSIVITY
O00238:BMPR1B,12,Q13153:PAK1,6,2,0.8889
O00238:BMPR1B,12,P37173:TGFBR2,11,1,0.9565
O00238:BMPR1B,12,Q13873:BMPR2,17,1,0.8621
O00238:BMPR1B,12,P22004:BMP6,3,1,0.9333
O00238:BMPR1B,12,P18075:BMP7,11,1,0.913
O00238:BMPR1B,12,P43026:GDF5,8,1,0.9
O00238:BMPR1B,12,O60383:GDF9,6,1,0.9444
O00238:BMPR1B,12,O95972:BMP15,5,1,0.9412
O00238:BMPR1B,12,P12643:BMP2,7,1,0.9474
O00238:BMPR1B,12,P12644:BMP4,6,1,0.8889
O00238:BMPR1B,12,Q6KF10:GDF6,11,1,1.0
O00238:BMPR1B,12,C8C060:BMP2,0,1,1.0
O00238:BMPR1B,12,F1T0J1:GDF5,0,1,1.0
O00238:BMPR1B,12,P36894:BMPR1A,6,1,0.9444
