PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_COUNT,MUTUAL_EXCLUSIVITY
P19784:CSNK2A2,11,Q13153:PAK1,6,4,0.8824
P19784:CSNK2A2,11,Q16539:MAPK14,5,3,0.9375
P19784:CSNK2A2,11,P67870:CSNK2B,0,2,1.0
P19784:CSNK2A2,11,N0E4C7:CSNK2B,0,2,1.0
P19784:CSNK2A2,11,P36897:TGFBR1,11,1,0.9545
P19784:CSNK2A2,11,P68400:CSNK2A1,7,1,1.0
P19784:CSNK2A2,11,P24941:CDK2,4,1,1.0
P19784:CSNK2A2,11,Q96S94:CCNL2,9,1,0.95
P19784:CSNK2A2,11,P21127:CDK11B,0,1,1.0
P19784:CSNK2A2,11,Q9NZU7:CABP1,1,1,1.0
