PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_COUNT,MUTUAL_EXCLUSIVITY
P04637:TP53,159,Q13625:TP53BP2,9,41,0.9762
P04637:TP53,159,Q96KQ4:PPP1R13B,9,41,0.9881
P04637:TP53,159,P62993:GRB2,2,31,1.0
P04637:TP53,159,Q8WUF5:PPP1R13L,6,29,1.0
P04637:TP53,159,Q06187:BTK,7,28,0.988
P04637:TP53,159,P07948:LYN,11,20,0.9824
P04637:TP53,159,Q9H3D4:TP63,8,13,0.988
P04637:TP53,159,H2EHT1:TP53,0,11,1.0
P04637:TP53,159,K7PPA8:TP53,0,10,1.0
P04637:TP53,159,O15350:TP73,6,6,0.9879
P04637:TP53,159,Q96KQ7:EHMT2,10,5,0.9822
P04637:TP53,159,O75832:PSMD10,1,2,0.9938
P04637:TP53,159,Q99466:NOTCH4,11,1,0.9824
P04637:TP53,159,P25963:NFKBIA,3,1,1.0
P04637:TP53,159,Q9H9B1:EHMT1,14,1,0.9884
P04637:TP53,159,Q99728:BARD1,4,1,1.0
P04637:TP53,159,Q9ULT8:HECTD1,16,1,0.9829
P04637:TP53,159,Q9GZV1:ANKRD2,3,1,1.0
