PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_COUNT,MUTUAL_EXCLUSIVITY
P61586:RHOA,5,O15068:MCF2L,13,4,1.0
P61586:RHOA,5,Q96N67:DOCK7,15,4,0.95
P61586:RHOA,5,P52565:ARHGDIA,3,4,1.0
P61586:RHOA,5,Q07960:ARHGAP1,1,3,1.0
P61586:RHOA,5,Q99819:ARHGDIG,1,3,1.0
P61586:RHOA,5,Q5T5U3:ARHGAP21,20,3,1.0
P61586:RHOA,5,P85298:ARHGAP8,0,3,1.0
P61586:RHOA,5,O43157:PLXNB1,22,3,0.9259
P61586:RHOA,5,Q9H7P9:PLEKHG2,14,3,0.9474
P61586:RHOA,5,P10911:MCF2,18,3,1.0
P61586:RHOA,5,P52566:ARHGDIB,7,3,1.0
P61586:RHOA,5,Q13017:ARHGAP5,10,3,1.0
P61586:RHOA,5,Q9NSV4:DIAPH3,11,3,1.0
P61586:RHOA,5,P15498:VAV1,13,3,0.9444
P61586:RHOA,5,Q86VW2:ARHGEF25,11,3,0.9375
P61586:RHOA,5,O60610:DIAPH1,0,3,1.0
P61586:RHOA,5,Q9NR81:ARHGEF3,10,3,1.0
P61586:RHOA,5,Q13464:ROCK1,13,3,1.0
P61586:RHOA,5,Q9UKW4:VAV3,13,2,0.9444
P61586:RHOA,5,Q7Z628:NET1,6,2,1.0
P61586:RHOA,5,O60890:OPHN1,3,2,1.0
P61586:RHOA,5,A7KAX9:ARHGAP32,14,2,1.0
P61586:RHOA,5,Q9UNA1:ARHGAP26,4,2,1.0
P61586:RHOA,5,Q9Y3L3:SH3BP1,6,2,0.9091
P61586:RHOA,5,Q9Y4D1:DAAM1,13,2,1.0
P61586:RHOA,5,P11274:BCR,12,2,0.9412
P61586:RHOA,5,Q9NZN5:ARHGEF12,10,2,1.0
P61586:RHOA,5,O75962:TRIO,23,1,1.0
P61586:RHOA,5,O43924:PDE6D,2,1,1.0
