UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P04637, Q9H3D4	TP53, TP63	0.0	0.0							
P62805, Q71DI3	H4C1, H3C15	0.0	0.0							
O15350, Q9ULT8	TP73, HECTD1	0.0	0.0							
P04637, Q96KQ4	TP53, PPP1R13B	0.0	0.0							
P04637, Q71DI3	TP53, H3C15	0.0	0.0							
P04637, Q9ULT8	TP53, HECTD1	0.0	0.0							
Q99466, Q9H3D4	NOTCH4, TP63	0.0	0.0							
P04637, Q13625	TP53, TP53BP2	0.000644555673436	0.0519080177181641							
P04637, Q99466	TP53, NOTCH4	0.0062522223943545	0.432822124031355							
P04637, Q9UER7	TP53, DAXX	0.0067180844091309	0.432822124031355							
O15350, P04637	TP73, TP53	0.0199506182023497	1.0							
P04637, Q9H9B1	TP53, EHMT1	0.0199506182023502	1.0							
P04637, P68431	TP53, H3C1	0.0207563543159362	1.0							
P04637, Q16778	TP53, H2BC21	0.0665902350908488	1.0							
P04637, Q96KQ7	TP53, EHMT2	0.0665902350908488	1.0							
P62805, P68431	H4C1, H3C1	0.1260922156625705	1.0							
P04637, Q99728	TP53, BARD1	0.1354000391034387	1.0							
P04637, P07948	TP53, LYN	0.1354000391034387	1.0							
P62805, Q99466	H4C1, NOTCH4	0.2106847922320901	1.0							
P68431, Q99466	H3C1, NOTCH4	0.283038602840817	1.0							
O15350, P62805	TP73, H4C1	0.3572204006793437	1.0							
P62805, Q9H9B1	H4C1, EHMT1	0.3572204006793643	1.0							
P62805, Q13625	H4C1, TP53BP2	0.3572204006793643	1.0							
O15350, P68431	TP73, H3C1	0.4302001579948346	1.0							
P68431, Q96KQ4	H3C1, PPP1R13B	0.4302001579949278	1.0							
P68431, Q13625	H3C1, TP53BP2	0.4302001579949278	1.0							
P68431, Q9H9B1	H3C1, EHMT1	0.4302001579949278	1.0							
P07948, P62805	LYN, H4C1	0.4694421607948308	1.0							
P62805, Q99728	H4C1, BARD1	0.4694421607948548	1.0							
P62805, Q9UER7	H4C1, DAXX	0.4694421607948548	1.0							
Q99466, Q9H9B1	NOTCH4, EHMT1	0.5192474974213422	1.0							
Q96KQ4, Q99466	PPP1R13B, NOTCH4	0.5192474974224308	1.0							
Q13625, Q99466	TP53BP2, NOTCH4	0.5192474974224308	1.0							
P07948, P68431	LYN, H3C1	0.5351802395633084	1.0							
P68431, Q99728	H3C1, BARD1	0.5351802395633085	1.0							
P68431, Q9UER7	H3C1, DAXX	0.5351802395633085	1.0							
P04637, P62805	TP53, H4C1	0.5625638524294069	1.0							
Q99466, Q99728	NOTCH4, BARD1	0.6118735119999228	1.0							
Q99466, Q9UER7	NOTCH4, DAXX	0.6118735119999228	1.0							
P62805, Q9ULT8	H4C1, HECTD1	0.6228825238210207	1.0							
P62805, Q96KQ7	H4C1, EHMT2	0.6228825238210207	1.0							
P62805, Q9H3D4	H4C1, TP63	0.6228825238210207	1.0							
P62805, Q16778	H4C1, H2BC21	0.6228825238210207	1.0							
O15350, Q9H9B1	TP73, EHMT1	0.6350249080905286	1.0							
Q13625, Q96KQ4	TP53BP2, PPP1R13B	0.6350249080905286	1.0							
O15350, Q96KQ4	TP73, PPP1R13B	0.6350249080905286	1.0							
Q13625, Q9H9B1	TP53BP2, EHMT1	0.6350249080905286	1.0							
Q96KQ4, Q9H9B1	PPP1R13B, EHMT1	0.6350249080905286	1.0							
