UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P10398, P62805	ARAF, H4C1	0.0	0.0							
O14965, P04637	AURKA, TP53	0.0	0.0							
P10398, P17252	ARAF, PRKCA	0.0	0.0							
O75367, Q9NZL6	MACROH2A1, RGL1	0.0	0.0							
P10398, Q13332	ARAF, PTPRS	0.0	0.0							
P10398, Q8NF50	ARAF, DOCK8	0.0	0.0							
P63000, Q13671	RAC1, RIN1	0.0	0.0							
O75367, Q96KQ7	MACROH2A1, EHMT2	0.0	0.0							
P11487, Q8NF50	FGF3, DOCK8	0.0	0.0							
O75367, Q13009	MACROH2A1, TIAM1	0.0	0.0							
O75367, P07288	MACROH2A1, KLK3	0.0	0.0							
P36897, P63000	TGFBR1, RAC1	0.0	0.0							
P10398, P42336	ARAF, PIK3CA	0.0	0.0							
P01011, P42336	SERPINA3, PIK3CA	0.0	0.0							
O00311, O95750	CDC7, FGF19	0.0	0.0							
P10398, P22607	ARAF, FGFR3	0.0	0.0							
O75367, Q14790	MACROH2A1, CASP8	0.0	0.0							
O75367, Q16478	MACROH2A1, GRIK5	0.0	0.0							
P0C0S5, Q14790	H2AZ1, CASP8	0.0	0.0							
P42336, P55210	PIK3CA, CASP7	0.0	0.0							
P10398, Q8WUF5	ARAF, PPP1R13L	0.0	0.0							
O75367, P61328	MACROH2A1, FGF12	0.0	0.0							
P04637, P10398	TP53, ARAF	0.0	0.0							
P01009, P45983	SERPINA1, MAPK8	0.0	0.0							
O75367, P62805	MACROH2A1, H4C1	0.0	0.0							
O95267, P04637	RASGRP1, TP53	0.0	0.0							
P42336, P63244	PIK3CA, RACK1	0.0	0.0							
P04637, P19838	TP53, NFKB1	0.0	0.0							
P07948, P10398	LYN, ARAF	0.0	0.0							
O95747, P42345	OXSR1, MTOR	0.0	0.0							
P04637, Q15286	TP53, RAB35	0.0	0.0							
P0C0S5, Q17R89	H2AZ1, ARHGAP44	0.0	0.0							
O15524, P62805	SOCS1, H4C1	0.0	0.0							
O75367, Q8IV61	MACROH2A1, RASGRP3	0.0	0.0							
P11487, P53779	FGF3, MAPK10	0.0	0.0							
P04637, Q13418	TP53, ILK	0.0	0.0							
O00459, O75367	PIK3R2, MACROH2A1	0.0	0.0							
P55210, P63244	CASP7, RACK1	0.0	0.0							
P10767, P28827	FGF6, PTPRM	0.0	0.0							
O75367, Q9NVP2	MACROH2A1, ASF1B	0.0	0.0							
P22607, P36897	FGFR3, TGFBR1	0.0	0.0							
P45983, P68431	MAPK8, H3C1	0.0	0.0							
P10398, Q14185	ARAF, DOCK1	0.0	0.0							
P10767, P42336	FGF6, PIK3CA	0.0	0.0							
P36897, Q07889	TGFBR1, SOS1	0.0	0.0							
O75367, P08069	MACROH2A1, IGF1R	0.0	0.0							
O75367, P42345	MACROH2A1, MTOR	0.0	0.0							
P10398, P42771	ARAF, CDKN2A	0.0	0.0							
O75367, P15056	MACROH2A1, BRAF	0.0	0.0							
P45983, Q14790	MAPK8, CASP8	0.0	0.0							
P04637, Q9UQ88	TP53, CDK11A	0.0	0.0							
O75832, P04637	PSMD10, TP53	0.0	0.0							
P0C0S5, Q13009	H2AZ1, TIAM1	0.0	0.0							
P01011, P04637	SERPINA3, TP53	0.0	0.0							
P11487, Q13009	FGF3, TIAM1	0.0	0.0							
O75367, Q9P212	MACROH2A1, PLCE1	0.0	0.0							
O14559, P10767	ARHGAP33, FGF6	0.0	0.0							
O14920, P45983	IKBKB, MAPK8	0.0	0.0							
P0C0S5, P63000	H2AZ1, RAC1	0.0	0.0							
O15524, P37173	SOCS1, TGFBR2	0.0	0.0							
P10398, Q8IV61	ARAF, RASGRP3	0.0	0.0							
O14559, O75367	ARHGAP33, MACROH2A1	0.0	0.0							
