UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P04637, P06493	TP53, CDK1	0.0	0.0							
P06493, Q9ULT8	CDK1, HECTD1	0.0	0.0							
P04637, Q9H9B1	TP53, EHMT1	0.0	0.0							
P04637, Q06187	TP53, BTK	2.212447447287488e-07	6.123529694246886e-05							
P04637, Q99466	TP53, NOTCH4	0.00016349743268	0.031396485875482							
P04637, Q9H3D4	TP53, TP63	0.0001701544987058	0.031396485875482							
P04637, Q8WUF5	TP53, PPP1R13L	0.0049619511448714	0.7847716393192912							
O14974, P04637	PPP1R12A, TP53	0.0076953394725027	1.0							
P04637, Q9ULT8	TP53, HECTD1	0.0130238173537941	1.0							
P04637, Q99728	TP53, BARD1	0.0145610005858847	1.0							
P04637, P07948	TP53, LYN	0.0145610005858847	1.0							
P04637, Q96KQ7	TP53, EHMT2	0.0145610005858847	1.0							
O95835, P04637	LATS1, TP53	0.0202343017670366	1.0							
P04637, Q13625	TP53, TP53BP2	0.0289157049536803	1.0							
O75832, P04637	PSMD10, TP53	0.0576363456293315	1.0							
P04637, Q9GZV1	TP53, ANKRD2	0.057636345629332	1.0							
O15350, P04637	TP73, TP53	0.1139087276302649	1.0							
P04637, P53350	TP53, PLK1	0.1139087276302652	1.0							
P04637, Q96J84	TP53, KIRREL1	0.1722822778922278	1.0							
P04637, P62993	TP53, GRB2	0.1722822778922278	1.0							
O95835, Q99466	LATS1, NOTCH4	0.2165817434053174	1.0							
O14974, Q99466	PPP1R12A, NOTCH4	0.2960380200976197	1.0							
O95835, Q9ULT8	LATS1, HECTD1	0.3712738318125358	1.0							
O14974, O95835	PPP1R12A, LATS1	0.4144883497329598	1.0							
O95835, Q06187	LATS1, BTK	0.4144883497329637	1.0							
Q13625, Q99466	TP53BP2, NOTCH4	0.4157311946365976	1.0							
Q06187, Q9ULT8	BTK, HECTD1	0.449934653125545	1.0							
O14974, Q9ULT8	PPP1R12A, HECTD1	0.449934653125545	1.0							
O95835, Q9H9B1	LATS1, EHMT1	0.4658771882816917	1.0							
O95835, Q9H3D4	LATS1, TP63	0.4658771882816917	1.0							
Q96J84, Q99466	KIRREL1, NOTCH4	0.4902207094257526	1.0							
P07948, Q99466	LYN, NOTCH4	0.4902207094257526	1.0							
Q96KQ7, Q99466	EHMT2, NOTCH4	0.4902207094257526	1.0							
Q99466, Q99728	NOTCH4, BARD1	0.4902207094265753	1.0							
Q9H3D4, Q9ULT8	TP63, HECTD1	0.4995229333697666	1.0							
O95835, Q13625	LATS1, TP53BP2	0.5250016271202289	1.0							
O14974, Q9H9B1	PPP1R12A, EHMT1	0.537549791941008	1.0							
Q06187, Q9H9B1	BTK, EHMT1	0.537549791941008	1.0							
Q13625, Q9ULT8	TP53BP2, HECTD1	0.5560605932857201	1.0							
Q9H3D4, Q9H9B1	TP63, EHMT1	0.5813337411144254	1.0							
P53350, Q99466	PLK1, NOTCH4	0.5845873620682787	1.0							
Q8WUF5, Q99466	PPP1R13L, NOTCH4	0.5845873620682787	1.0							
O15350, Q99466	TP73, NOTCH4	0.5845873620682787	1.0							
O95835, Q96J84	LATS1, KIRREL1	0.5896111647429748	1.0							
O95835, Q99728	LATS1, BARD1	0.5896111647429748	1.0							
O95835, P07948	LATS1, LYN	0.5896111647429748	1.0							
O95835, Q96KQ7	LATS1, EHMT2	0.5896111647429748	1.0							
Q06187, Q13625	BTK, TP53BP2	0.5907906259939019	1.0							
O14974, Q13625	PPP1R12A, TP53BP2	0.5907906259939019	1.0							
Q96KQ7, Q9ULT8	EHMT2, HECTD1	0.6172193616664984	1.0							
