UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P53667, Q9H9B1	LIMK1, EHMT1	0.0	0.0							
P06239, Q13625	LCK, TP53BP2	0.0	0.0							
P06239, Q05655	LCK, PRKCD	0.0	0.0							
P04637, P06239	TP53, LCK	0.0	0.0							
P06239, Q96KQ4	LCK, PPP1R13B	0.0	0.0							
P04637, Q96KQ7	TP53, EHMT2	4.1745311214172354e-05	0.010759734118059							
P04637, Q9H9B1	TP53, EHMT1	0.0001369504920604	0.0302559395613114							
P04637, Q05655	TP53, PRKCD	0.0006190463690317	0.1153513398046297							
P04637, P57078	TP53, RIPK4	0.0007458947600811	0.1153513398046297							
P04637, Q13164	TP53, MAPK7	0.0007458947600811	0.1153513398046297							
P04637, P15056	TP53, BRAF	0.0008753507902135	0.1230649926090582							
P04637, Q9H3D4	TP53, TP63	0.0037290065434562	0.4436034142621383							
P04637, Q13625	TP53, TP53BP2	0.0037290065434562	0.4436034142621383							
P04637, P53667	TP53, LIMK1	0.0161223529819157	1.0							
P04637, P07948	TP53, LYN	0.021405617257526	1.0							
P04637, P51617	TP53, IRAK1	0.021405617257526	1.0							
P04637, P62993	TP53, GRB2	0.021405617257526	1.0							
P04637, Q9ULT8	TP53, HECTD1	0.021405617257526	1.0							
P04637, P25963	TP53, NFKBIA	0.021405617257526	1.0							
P00519, P04637	ABL1, TP53	0.0214056172575264	1.0							
P04637, Q06187	TP53, BTK	0.0652699859896343	1.0							
P04637, Q96KQ4	TP53, PPP1R13B	0.0652699859896343	1.0							
P04637, Q13177	TP53, PAK2	0.1197741829278138	1.0							
P04637, P27361	TP53, MAPK3	0.1287327384816178	1.0							
P57078, Q05655	RIPK4, PRKCD	0.2009465869192767	1.0							
Q05655, Q13164	PRKCD, MAPK7	0.2009465869192768	1.0							
O15350, P04637	TP73, TP53	0.243994929689626	1.0							
P04637, Q99728	TP53, BARD1	0.2439949296896298	1.0							
Q13164, Q96KQ7	MAPK7, EHMT2	0.247697424825578	1.0							
P15056, Q9H3D4	BRAF, TP63	0.2548830082364181	1.0							
P15056, Q13164	BRAF, MAPK7	0.3114907792790833	1.0							
P15056, P53667	BRAF, LIMK1	0.3114907792790833	1.0							
P15056, P57078	BRAF, RIPK4	0.3114907792790833	1.0							
Q96KQ4, Q96KQ7	PPP1R13B, EHMT2	0.3176421196818417	1.0							
P57078, Q9H3D4	RIPK4, TP63	0.348849182755771	1.0							
Q13164, Q9H9B1	MAPK7, EHMT1	0.348849182755771	1.0							
Q13164, Q13625	MAPK7, TP53BP2	0.348849182755771	1.0							
P57078, Q13625	RIPK4, TP53BP2	0.348849182755771	1.0							
Q13164, Q9H3D4	MAPK7, TP63	0.348849182755771	1.0							
P62993, Q05655	GRB2, PRKCD	0.3722267058519418	1.0							
P07948, Q05655	LYN, PRKCD	0.3722267058519418	1.0							
P51617, Q05655	IRAK1, PRKCD	0.3722267058519418	1.0							
P15056, Q96KQ4	BRAF, PPP1R13B	0.3807748658707743	1.0							
P15056, Q06187	BRAF, BTK	0.3807748658707743	1.0							
P57078, Q13164	RIPK4, MAPK7	0.4043891608239214	1.0							
P27361, Q13164	MAPK3, MAPK7	0.4043891608239214	1.0							
P53667, Q13164	LIMK1, MAPK7	0.4043891608239214	1.0							
P27361, P57078	MAPK3, RIPK4	0.4043891608239214	1.0							
P27361, P53667	MAPK3, LIMK1	0.4043891608239214	1.0							
Q06187, Q13625	BTK, TP53BP2	0.4165959945129124	1.0							
Q96KQ4, Q9H3D4	PPP1R13B, TP63	0.4165959945129124	1.0							
Q06187, Q9H9B1	BTK, EHMT1	0.4165959945129124	1.0							
Q06187, Q9H3D4	BTK, TP63	0.4165959945129124	1.0							
Q96KQ4, Q9H9B1	PPP1R13B, EHMT1	0.4165959945129124	1.0							
P07948, Q96KQ7	LYN, EHMT2	0.4185779076463738	1.0							
P62993, Q96KQ7	GRB2, EHMT2	0.4185779076463738	1.0							
P51617, Q96KQ7	IRAK1, EHMT2	0.4185779076463738	1.0							
P57078, Q06187	RIPK4, BTK	0.4692249506298505	1.0							
P27361, Q96KQ4	MAPK3, PPP1R13B	0.4692249506298505	1.0							
