UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
O75367, Q71DI3	MACROH2A1, H3C15	0.0	0.0							
Q16514, Q9Y294	TAF12, ASF1A	0.0	0.0							
O75367, Q9UER7	MACROH2A1, DAXX	0.0	0.0							
P84243, Q9Y294	H3-3A, ASF1A	0.0	0.0							
O75367, P61077	MACROH2A1, UBE2D3	0.0	0.0							
P84243, Q16514	H3-3A, TAF12	0.0	0.0							
P42336, Q9H3D4	PIK3CA, TP63	0.0	0.0							
P42336, Q16514	PIK3CA, TAF12	0.0	0.0							
P42336, Q9Y294	PIK3CA, ASF1A	0.0	0.0							
O75367, P07948	MACROH2A1, LYN	0.0	0.0							
P42336, P43403	PIK3CA, ZAP70	0.0	0.0							
O75367, P04637	MACROH2A1, TP53	0.0	0.0							
O75367, Q13625	MACROH2A1, TP53BP2	0.0	0.0							
O75367, Q9H3D4	MACROH2A1, TP63	0.0	0.0							
O75367, P04626	MACROH2A1, ERBB2	0.0	0.0							
O75832, P04637	PSMD10, TP53	0.0	0.0							
O75367, Q9ULT8	MACROH2A1, HECTD1	0.0	0.0							
P42336, Q16695	PIK3CA, H3-4	0.0	0.0							
O75367, P42336	MACROH2A1, PIK3CA	0.0	0.0							
O75367, Q5S007	MACROH2A1, LRRK2	0.0	0.0							
O75367, P51813	MACROH2A1, BMX	0.0	0.0							
P04637, P42336	TP53, PIK3CA	4.80286939214547e-38	2.9966031461324016e-35							
P42336, P62805	PIK3CA, H4C1	1.1527098682417816e-05	0.0068792851310748							
P04637, P68431	TP53, H3C1	0.000651149133613	0.3724091651223883							
P04637, Q9H9B1	TP53, EHMT1	0.0007001359388169	0.3844089562712312							
P00533, P42336	EGFR, PIK3CA	0.0010971543471836	0.5792226223595814							
P04637, P0CG48	TP53, UBC	0.0014750515403067	0.7498848274111123							
P04626, P42336	ERBB2, PIK3CA	0.0016201413775677	0.7942295068224176							
P04637, P62805	TP53, H4C1	0.0017469754979902	0.826875170778532							
P04626, P04637	ERBB2, TP53	0.0063059096950268	1.0							
P0C0S8, P42336	H2AC11, PIK3CA	0.0064331419737216	1.0							
P27986, P42336	PIK3R1, PIK3CA	0.0129419760755015	1.0							
P04908, P42336	H2AC4, PIK3CA	0.0136152695826986	1.0							
P04637, Q96KQ4	TP53, PPP1R13B	0.0141928844254616	1.0							
P42336, P68431	PIK3CA, H3C1	0.0145438164749972	1.0							
P04637, P04908	TP53, H2AC4	0.0156417225192777	1.0							
P04637, Q9ULT8	TP53, HECTD1	0.0156417225192777	1.0							
P04626, P68431	ERBB2, H3C1	0.0167553687701116	1.0							
P04637, Q13625	TP53, TP53BP2	0.0173036323749218	1.0							
P04637, P27986	TP53, PIK3R1	0.0173036323749218	1.0							
P04637, P21860	TP53, ERBB3	0.01948778535625	1.0							
P0C0S5, P42336	H2AZ1, PIK3CA	0.0212893377919423	1.0							
P04637, P45985	TP53, MAP2K4	0.0260787665929497	1.0							
P42336, P42680	PIK3CA, TEC	0.0287498452706232	1.0							
P04637, Q13153	TP53, PAK1	0.0301935153579137	1.0							
P08069, P42336	IGF1R, PIK3CA	0.0303701036708568	1.0							
P42336, Q06187	PIK3CA, BTK	0.0306841308462888	1.0							
P04637, Q06187	TP53, BTK	0.0326755789785143	1.0							
P04637, P23458	TP53, JAK1	0.0326755789785143	1.0							
P04637, P08069	TP53, IGF1R	0.0517327491603714	1.0							
P04626, P62805	ERBB2, H4C1	0.0586219129398811	1.0							
P21860, P42336	ERBB3, PIK3CA	0.0606865810362825	1.0							
P04637, P16591	TP53, FER	0.0610775421856701	1.0							
P04637, Q16778	TP53, H2BC21	0.0610775421856701	1.0							
P04637, P51813	TP53, BMX	0.0610775421856701	1.0							
P42336, Q13625	PIK3CA, TP53BP2	0.0645556411733829	1.0							
P04637, Q92569	TP53, PIK3R3	0.0659674458973532	1.0							
P04637, P0C0S5	TP53, H2AZ1	0.0659674458973532	1.0							
O15350, P04637	TP73, TP53	0.0659674458973547	1.0							
O00459, P04637	PIK3R2, TP53	0.0659674458973547	1.0							
P42336, Q16539	PIK3CA, MAPK14	0.0676291617142557	1.0							
P42336, Q96KQ7	PIK3CA, EHMT2	0.0676291617142557	1.0							
P42336, P62993	PIK3CA, GRB2	0.0676291617142557	1.0							
P42336, Q99558	PIK3CA, MAP3K14	0.0676291617142557	1.0							
P42336, P51813	PIK3CA, BMX	0.0703355583957145	1.0							
P07948, P42336	LYN, PIK3CA	0.0703355583957255	1.0							
P16591, P42336	FER, PIK3CA	0.0703355583957255	1.0							
P42336, Q13153	PIK3CA, PAK1	0.0731818951873314	1.0							
O60674, P42336	JAK2, PIK3CA	0.0731818951873318	1.0							
P68431, Q9ULT8	H3C1, HECTD1	0.0862008432745797	1.0							
P04637, Q5S007	TP53, LRRK2	0.0875414209144439	1.0							
P04637, P0C0S8	TP53, H2AC11	0.0875414209144439	1.0							
P04626, P45985	ERBB2, MAP2K4	0.110579587795705	1.0							
P04626, P0C0S8	ERBB2, H2AC11	0.110579587795705	1.0							
P00533, P04626	EGFR, ERBB2	0.1105795877957089	1.0							
P21860, P62805	ERBB3, H4C1	0.1108030446120376	1.0							
P04637, P42680	TP53, TEC	0.1126999429558305	1.0							
