UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P22415, P84022	USF1, SMAD3	0.0	0.0							
P59998, Q16478	ARPC4, GRIK5	0.0	0.0							
P16885, P22415	PLCG2, USF1	0.0	0.0							
P19838, P22415	NFKB1, USF1	0.0	0.0							
P16234, P61019	PDGFRA, RAB2A	0.0	0.0							
P22415, Q13683	USF1, ITGA7	0.0	0.0							
O14965, Q9UKV0	AURKA, HDAC9	0.0	0.0							
P49765, Q5T5U3	VEGFB, ARHGAP21	0.0	0.0							
O75832, P16234	PSMD10, PDGFRA	0.0	0.0							
P09651, P49765	HNRNPA1, VEGFB	0.0	0.0							
Q13547, Q9ULT8	HDAC1, HECTD1	0.0	0.0							
P17612, Q5S007	PRKACA, LRRK2	0.0	0.0							
P49765, P68400	VEGFB, CSNK2A1	0.0	0.0							
O75832, P42345	PSMD10, MTOR	0.0	0.0							
P41743, Q16778	PRKCI, H2BC21	0.0	0.0							
P00533, P62993	EGFR, GRB2	0.0	0.0							
P16234, P22415	PDGFRA, USF1	0.0	0.0							
P22415, P49765	USF1, VEGFB	0.0	0.0							
P22415, Q9ULT8	USF1, HECTD1	0.0	0.0							
P04637, P49765	TP53, VEGFB	0.0	0.0							
Q16778, Q96S94	H2BC21, CCNL2	0.0	0.0							
P22415, Q16695	USF1, H3-4	0.0	0.0							
P05771, P40937	PRKCB, RFC5	0.0	0.0							
O43683, Q13547	BUB1, HDAC1	0.0	0.0							
P07948, P59998	LYN, ARPC4	0.0	0.0							
Q13177, Q99819	PAK2, ARHGDIG	0.0	0.0							
P17612, P53667	PRKACA, LIMK1	0.0	0.0							
Q16778, Q86VW2	H2BC21, ARHGEF25	0.0	0.0							
P00533, Q99819	EGFR, ARHGDIG	0.0	0.0							
P49450, Q13873	CENPA, BMPR2	0.0	0.0							
O75832, Q16478	PSMD10, GRIK5	0.0	0.0							
P0C0S5, Q9UNN5	H2AZ1, FAF1	0.0	0.0							
O14965, P35916	AURKA, FLT4	0.0	0.0							
Q13547, Q16778	HDAC1, H2BC21	0.0	0.0							
P22415, Q92575	USF1, UBXN4	0.0	0.0							
Q13547, Q8IYT8	HDAC1, ULK2	0.0	0.0							
Q16778, Q9H9B1	H2BC21, EHMT1	0.0	0.0							
P04637, Q16695	TP53, H3-4	0.0	0.0							
P20701, Q04323	ITGAL, UBXN1	0.0	0.0							
P11274, P22415	BCR, USF1	0.0	0.0							
P22415, Q02750	USF1, MAP2K1	0.0	0.0							
O14965, Q15796	AURKA, SMAD2	0.0	0.0							
P12755, Q13547	SKI, HDAC1	0.0	0.0							
Q13547, Q9UER7	HDAC1, DAXX	0.0	0.0							
Q13547, Q9UKW4	HDAC1, VAV3	0.0	0.0							
P16885, P49765	PLCG2, VEGFB	0.0	0.0							
P45985, P49765	MAP2K4, VEGFB	0.0	0.0							
P50539, Q13547	MXI1, HDAC1	0.0	0.0							
O75832, P06239	PSMD10, LCK	0.0	0.0							
P49765, Q96N67	VEGFB, DOCK7	0.0	0.0							
O95405, P49765	ZFYVE9, VEGFB	0.0	0.0							
Q04323, Q9H7P9	UBXN1, PLEKHG2	0.0	0.0							
Q86UR5, Q8TAT6	RIMS1, NPLOC4	0.0	0.0							
Q13547, Q9NVP2	HDAC1, ASF1B	0.0	0.0							
O43924, Q13683	PDE6D, ITGA7	0.0	0.0							
Q13547, Q9UJM3	HDAC1, ERRFI1	0.0	0.0							
P22415, Q99558	USF1, MAP3K14	0.0	0.0							
P22415, Q5T5U3	USF1, ARHGAP21	0.0	0.0							
O14733, P0C0S5	MAP2K7, H2AZ1	0.0	0.0							
P0C0S5, Q96N67	H2AZ1, DOCK7	0.0	0.0							
P15056, P59998	BRAF, ARPC4	0.0	0.0							
