TCGA,GENE_A,PROTEIN_GENE_B,GENERAL_OCCURRENCE,#_PATIENTS_A_DISR_B,PATIENTS_A_DISR_B,#_PATIENTS_B_DISR_A,PATIENTS_B_DISR_A,#_PATIENTS_INTERSECTION,PATIENTS_INTERSECTION
COAD,P04637,Q13625:TP53BP2,41,41,"{'TCGA-DM-A1HA', 'TCGA-DM-A1D4', 'TCGA-A6-4105', 'TCGA-AA-3679', 'TCGA-D5-5541', 'TCGA-F4-6805', 'TCGA-A6-A567', 'TCGA-AY-6196', 'TCGA-AA-3949', 'TCGA-A6-6651', 'TCGA-4N-A93T', 'TCGA-G4-6315', 'TCGA-AM-5821', 'TCGA-F4-6459', 'TCGA-D5-6931', 'TCGA-RU-A8FL', 'TCGA-NH-A8F8', 'TCGA-5M-AAT4', 'TCGA-A6-5667', 'TCGA-AA-3655', 'TCGA-DM-A1DB', 'TCGA-AA-3844', 'TCGA-DM-A1D7', 'TCGA-G4-6317', 'TCGA-D5-6531', 'TCGA-CM-6676', 'TCGA-D5-6926', 'TCGA-CK-5914', 'TCGA-A6-6138', 'TCGA-CM-4746', 'TCGA-AA-3660', 'TCGA-CM-6163', 'TCGA-AA-3979', 'TCGA-CM-4750', 'TCGA-NH-A50V', 'TCGA-AY-4070', 'TCGA-CM-6172', 'TCGA-D5-6533', 'TCGA-A6-3810', 'TCGA-D5-6540', 'TCGA-AA-A02K'}",0,set(),0,set()
COAD,P04637,Q96KQ4:PPP1R13B,41,41,"{'TCGA-DM-A1HA', 'TCGA-DM-A1D4', 'TCGA-A6-4105', 'TCGA-AA-3679', 'TCGA-D5-5541', 'TCGA-F4-6805', 'TCGA-A6-A567', 'TCGA-AY-6196', 'TCGA-AA-3949', 'TCGA-A6-6651', 'TCGA-4N-A93T', 'TCGA-G4-6315', 'TCGA-AM-5821', 'TCGA-F4-6459', 'TCGA-D5-6931', 'TCGA-RU-A8FL', 'TCGA-NH-A8F8', 'TCGA-5M-AAT4', 'TCGA-A6-5667', 'TCGA-AA-3655', 'TCGA-DM-A1DB', 'TCGA-AA-3844', 'TCGA-DM-A1D7', 'TCGA-G4-6317', 'TCGA-D5-6531', 'TCGA-CM-6676', 'TCGA-D5-6926', 'TCGA-CK-5914', 'TCGA-A6-6138', 'TCGA-CM-4746', 'TCGA-AA-3660', 'TCGA-CM-6163', 'TCGA-AA-3979', 'TCGA-CM-4750', 'TCGA-NH-A50V', 'TCGA-AY-4070', 'TCGA-CM-6172', 'TCGA-D5-6533', 'TCGA-A6-3810', 'TCGA-D5-6540', 'TCGA-AA-A02K'}",0,set(),0,set()
COAD,P04637,P62993:GRB2,31,31,"{'TCGA-DM-A1HA', 'TCGA-AA-3679', 'TCGA-D5-5541', 'TCGA-F4-6805', 'TCGA-A6-A567', 'TCGA-AY-6196', 'TCGA-AA-3949', 'TCGA-4N-A93T', 'TCGA-G4-6315', 'TCGA-AM-5821', 'TCGA-AZ-4616', 'TCGA-RU-A8FL', 'TCGA-NH-A8F8', 'TCGA-5M-AAT4', 'TCGA-AA-3655', 'TCGA-AA-3844', 'TCGA-D5-6531', 'TCGA-CM-6676', 'TCGA-D5-6926', 'TCGA-A6-6138', 'TCGA-AA-3660', 'TCGA-AA-3681', 'TCGA-CM-6163', 'TCGA-AA-3979', 'TCGA-CM-4750', 'TCGA-NH-A50V', 'TCGA-AY-4070', 'TCGA-D5-6533', 'TCGA-A6-3810', 'TCGA-D5-6540', 'TCGA-AA-A02K'}",0,set(),0,set()
COAD,P04637,Q8WUF5:PPP1R13L,29,29,"{'TCGA-DM-A1HA', 'TCGA-AA-3679', 'TCGA-D5-5541', 'TCGA-F4-6805', 'TCGA-A6-A567', 'TCGA-AY-6196', 'TCGA-AA-3949', 'TCGA-4N-A93T', 'TCGA-G4-6315', 'TCGA-AM-5821', 'TCGA-D5-6931', 'TCGA-RU-A8FL', 'TCGA-NH-A8F8', 'TCGA-5M-AAT4', 'TCGA-AA-3655', 'TCGA-AA-3844', 'TCGA-D5-6531', 'TCGA-CM-6676', 'TCGA-D5-6926', 'TCGA-A6-6138', 'TCGA-AA-3660', 'TCGA-CM-6163', 'TCGA-AA-3979', 'TCGA-NH-A50V', 'TCGA-AY-4070', 'TCGA-D5-6533', 'TCGA-A6-3810', 'TCGA-D5-6540', 'TCGA-AA-A02K'}",0,set(),0,set()
COAD,P04637,Q06187:BTK,28,28,"{'TCGA-DM-A1HA', 'TCGA-AA-3679', 'TCGA-D5-5541', 'TCGA-F4-6805', 'TCGA-A6-A567', 'TCGA-AY-6196', 'TCGA-AA-3949', 'TCGA-4N-A93T', 'TCGA-G4-6315', 'TCGA-AM-5821', 'TCGA-RU-A8FL', 'TCGA-NH-A8F8', 'TCGA-5M-AAT4', 'TCGA-AA-3655', 'TCGA-AA-3844', 'TCGA-D5-6531', 'TCGA-CM-6676', 'TCGA-D5-6926', 'TCGA-A6-6138', 'TCGA-AA-3660', 'TCGA-CM-6163', 'TCGA-AA-3979', 'TCGA-NH-A50V', 'TCGA-AY-4070', 'TCGA-D5-6533', 'TCGA-A6-3810', 'TCGA-D5-6540', 'TCGA-AA-A02K'}",0,set(),0,set()
COAD,P04637,P07948:LYN,20,20,"{'TCGA-DM-A1HA', 'TCGA-DM-A1D4', 'TCGA-AA-3679', 'TCGA-F4-6805', 'TCGA-A6-6651', 'TCGA-G4-6315', 'TCGA-F4-6459', 'TCGA-D5-6931', 'TCGA-A6-5667', 'TCGA-DM-A1DB', 'TCGA-DM-A1D7', 'TCGA-G4-6317', 'TCGA-CM-6676', 'TCGA-CK-5914', 'TCGA-CM-4746', 'TCGA-AA-3979', 'TCGA-CM-4750', 'TCGA-CM-6172', 'TCGA-D5-6533', 'TCGA-A6-3810'}",0,set(),0,set()
COAD,P04637,Q9H3D4:TP63,13,13,"{'TCGA-G4-6315', 'TCGA-DM-A1HA', 'TCGA-A6-4105', 'TCGA-AA-3979', 'TCGA-AA-3679', 'TCGA-CM-4750', 'TCGA-F4-6805', 'TCGA-D5-6533', 'TCGA-A6-3810', 'TCGA-D5-6931', 'TCGA-CM-6676', 'TCGA-D5-6932', 'TCGA-AA-3975'}",1,{'TCGA-CM-6162'},0,set()
COAD,P04637,H2EHT1:TP53,11,11,"{'TCGA-G4-6315', 'TCGA-DM-A1HA', 'TCGA-A6-4105', 'TCGA-AA-3979', 'TCGA-AA-3679', 'TCGA-CM-4750', 'TCGA-F4-6805', 'TCGA-D5-6533', 'TCGA-A6-3810', 'TCGA-D5-6931', 'TCGA-CM-6676'}",0,set(),0,set()
COAD,P04637,K7PPA8:TP53,10,10,"{'TCGA-G4-6315', 'TCGA-DM-A1HA', 'TCGA-A6-4105', 'TCGA-AA-3979', 'TCGA-AA-3679', 'TCGA-CM-4750', 'TCGA-F4-6805', 'TCGA-D5-6533', 'TCGA-A6-3810', 'TCGA-CM-6676'}",0,set(),0,set()
COAD,P04637,O15350:TP73,6,6,"{'TCGA-AA-3681', 'TCGA-A6-4105', 'TCGA-AZ-4614', 'TCGA-SS-A7HO', 'TCGA-A6-2682', 'TCGA-AA-3662'}",0,set(),0,set()
