PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,MUTUAL_EXCLUSIVITY
P42771:CDKN2A,20,P11802:CDK4,3,1.0
P42771:CDKN2A,20,P29320:EPHA3,14,1.0
P42771:CDKN2A,20,O14920:IKBKB,8,0.9643
P42771:CDKN2A,20,P17252:PRKCA,6,0.9615
P42771:CDKN2A,20,A4D1G0:CDK6,0,1.0
P42771:CDKN2A,20,Q00534:CDK6,0,1.0
P42771:CDKN2A,20,A1L4K2:MAPK8,0,1.0
P42771:CDKN2A,20,Q9UQ88:CDK11A,1,1.0
P42771:CDKN2A,20,P45983:MAPK8,1,1.0
P42771:CDKN2A,20,O14965:AURKA,1,1.0
P42771:CDKN2A,20,B2R6V2:nan,0,1.0
P42771:CDKN2A,20,P49760:CLK2,7,1.0
P42771:CDKN2A,20,P53779:MAPK10,4,1.0
P42771:CDKN2A,20,O00311:CDC7,1,1.0
P42771:CDKN2A,20,Q8NE63:HIPK4,2,1.0
P42771:CDKN2A,20,A8MWW6:nan,0,1.0
P42771:CDKN2A,20,Q14164:IKBKE,6,0.9615
P42771:CDKN2A,20,Q9Y463:DYRK1B,4,1.0
P42771:CDKN2A,20,P07437:TUBB,2,1.0
P42771:CDKN2A,20,Q499Y8:MAPK10,0,1.0
P42771:CDKN2A,20,Q71U36:TUBA1A,0,1.0
P42771:CDKN2A,20,Q9BQE3:TUBA1C,0,1.0
P42771:CDKN2A,20,P68371:TUBB4B,1,1.0
