PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,MUTUAL_EXCLUSIVITY
P04637:TP53,93,Q13625:TP53BP2,5,0.9898
P04637:TP53,93,Q96KQ4:PPP1R13B,3,0.9896
P04637:TP53,93,P62993:GRB2,2,1.0
P04637:TP53,93,P07948:LYN,2,1.0
P04637:TP53,93,Q9H3D4:TP63,5,0.9898
P04637:TP53,93,Q8WUF5:PPP1R13L,0,1.0
P04637:TP53,93,Q06187:BTK,3,0.9896
P04637:TP53,93,H2EHT1:TP53,0,1.0
P04637:TP53,93,K7PPA8:TP53,0,1.0
P04637:TP53,93,O15350:TP73,2,0.9895
P04637:TP53,93,Q96KQ7:EHMT2,8,0.9901
P04637:TP53,93,Q9H9B1:EHMT1,5,1.0
P04637:TP53,93,Q99728:BARD1,2,0.9895
P04637:TP53,93,O75832:PSMD10,0,1.0
P04637:TP53,93,Q9ULT8:HECTD1,2,1.0
P04637:TP53,93,Q99466:NOTCH4,5,0.9898
P04637:TP53,93,Q9GZV1:ANKRD2,1,1.0
P04637:TP53,93,P25963:NFKBIA,2,1.0
P04637:TP53,93,Q53GA5:nan,0,1.0
