PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_COUNT,MUTUAL_EXCLUSIVITY
P01112:HRAS,27,Q07889:SOS1,6,25,0.9697
P01112:HRAS,27,Q07890:SOS2,7,25,1.0
P01112:HRAS,27,G5E9C8:SOS1,0,21,1.0
P01112:HRAS,27,Q13972:RASGRF1,12,16,1.0
P01112:HRAS,27,Q9UJ41:RABGEF1,3,15,1.0
P01112:HRAS,27,Q13671:RIN1,2,12,0.9655
P01112:HRAS,27,Q8IV61:RASGRP3,5,11,1.0
P01112:HRAS,27,Q9NZL6:RGL1,5,9,1.0
P01112:HRAS,27,Q12967:RALGDS,4,3,1.0
P01112:HRAS,27,Q9P212:PLCE1,13,3,0.95
P01112:HRAS,27,Q15811:ITSN1,6,3,1.0
P01112:HRAS,27,Q13009:TIAM1,11,3,0.9737
P01112:HRAS,27,Q13905:RAPGEF1,4,3,1.0
P01112:HRAS,27,P15498:VAV1,3,3,1.0
P01112:HRAS,27,P10398:ARAF,1,1,1.0
P01112:HRAS,27,P08069:IGF1R,9,1,1.0
P01112:HRAS,27,P06239:LCK,1,1,1.0
P01112:HRAS,27,O95267:RASGRP1,6,1,1.0
