PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_PROBA_SUM,MUTUAL_EXCLUSIVITY
P05129:PRKCG,11,P22694:PRKACB,2,0.71,1.0
P05129:PRKCG,11,P51178:PLCD1,4,0.71,1.0
P05129:PRKCG,11,P51817:PRKX,1,0.71,1.0
P05129:PRKCG,11,P49840:GSK3A,1,0.7,1.0
P05129:PRKCG,11,Q9BRC7:PLCD4,3,0.62,1.0
P05129:PRKCG,11,P10398:ARAF,1,0.58,0.9167
P05129:PRKCG,11,Q05397:PTK2,6,0.57,1.0
P05129:PRKCG,11,Q14289:PTK2B,4,0.57,0.9333
P05129:PRKCG,11,P60953:CDC42,3,0.56,1.0
P05129:PRKCG,11,P04049:RAF1,1,0.55,1.0
P05129:PRKCG,11,Q9P2D0:IBTK,7,0.53,1.0
