PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_PROBA_SUM,MUTUAL_EXCLUSIVITY
P04637:TP53,237,Q13625:TP53BP2,4,50.43,0.9917
P04637:TP53,237,Q96KQ4:PPP1R13B,0,47.66,1.0
P04637:TP53,237,P62993:GRB2,3,34.0,0.9917
P04637:TP53,237,Q06187:BTK,6,31.31,1.0
P04637:TP53,237,Q8WUF5:PPP1R13L,2,28.7,1.0
P04637:TP53,237,Q9H3D4:TP63,5,23.99,0.9959
P04637:TP53,237,P07948:LYN,3,22.74,0.9958
P04637:TP53,237,K7PPA8:TP53,0,21.39,1.0
P04637:TP53,237,H2EHT1:TP53,0,21.19,1.0
P04637:TP53,237,O15350:TP73,2,16.11,0.9958
P04637:TP53,237,Q96KQ7:EHMT2,3,11.75,0.9958
P04637:TP53,237,O75832:PSMD10,1,5.79,1.0
P04637:TP53,237,Q9ULT8:HECTD1,7,4.28,0.9836
P04637:TP53,237,Q99728:BARD1,3,4.25,0.9958
P04637:TP53,237,Q9H9B1:EHMT1,5,4.07,0.9793
P04637:TP53,237,Q53GA5:nan,0,2.12,1.0
P04637:TP53,237,Q99466:NOTCH4,12,1.97,0.9759
P04637:TP53,237,P25963:NFKBIA,0,0.73,1.0
P04637:TP53,237,Q9GZV1:ANKRD2,1,0.72,1.0
