PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_PROBA_SUM,MUTUAL_EXCLUSIVITY
P04637:TP53,204,Q13625:TP53BP2,8,35.9,0.9953
P04637:TP53,204,Q96KQ4:PPP1R13B,5,34.07,1.0
P04637:TP53,204,Q06187:BTK,7,24.39,0.9953
P04637:TP53,204,P62993:GRB2,2,24.14,1.0
P04637:TP53,204,Q8WUF5:PPP1R13L,2,21.68,1.0
P04637:TP53,204,Q9H3D4:TP63,2,13.65,0.9951
P04637:TP53,204,H2EHT1:TP53,0,12.37,1.0
P04637:TP53,204,K7PPA8:TP53,0,12.19,1.0
P04637:TP53,204,O15350:TP73,3,10.41,1.0
P04637:TP53,204,Q96KQ7:EHMT2,2,9.3,1.0
P04637:TP53,204,P07948:LYN,6,8.69,0.9857
P04637:TP53,204,Q9H9B1:EHMT1,9,5.97,1.0
P04637:TP53,204,O75832:PSMD10,1,5.9,0.9951
P04637:TP53,204,Q99728:BARD1,0,5.79,1.0
P04637:TP53,204,Q9ULT8:HECTD1,14,5.78,0.9862
