PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_PROBA_SUM,MUTUAL_EXCLUSIVITY
P61586:RHOA,8,Q16513:PKN2,4,1.09,0.9167
P61586:RHOA,8,Q9NSV4:DIAPH3,8,0.73,1.0
P61586:RHOA,8,Q07960:ARHGAP1,4,0.69,0.9167
P61586:RHOA,8,O14578:CIT,11,0.68,0.9474
P61586:RHOA,8,P52565:ARHGDIA,1,0.68,1.0
P61586:RHOA,8,P17612:PRKACA,4,0.66,1.0
P61586:RHOA,8,P52566:ARHGDIB,1,0.64,1.0
P61586:RHOA,8,O15068:MCF2L,3,0.63,1.0
P61586:RHOA,8,Q99819:ARHGDIG,0,0.62,1.0
P61586:RHOA,8,Q9Y4D1:DAAM1,7,0.61,0.9333
P61586:RHOA,8,O43157:PLXNB1,5,0.6,0.9231
P61586:RHOA,8,O75962:TRIO,11,0.56,0.9474
P61586:RHOA,8,Q5S007:LRRK2,22,0.56,0.9667
P61586:RHOA,8,O60610:DIAPH1,0,0.54,1.0
P61586:RHOA,8,Q7Z628:NET1,2,0.54,1.0
