PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_COUNT,MUTUAL_EXCLUSIVITY
P04626:ERBB2,27,Q96SB4:SRPK1,5,7,1.0
P04626:ERBB2,27,P00533:EGFR,13,2,1.0
P04626:ERBB2,27,P51813:BMX,6,2,0.9697
P04626:ERBB2,27,Q14289:PTK2B,4,2,1.0
P04626:ERBB2,27,P16591:FER,6,2,0.9697
P04626:ERBB2,27,P06241:FYN,2,2,1.0
P04626:ERBB2,27,P08069:IGF1R,9,2,0.9722
P04626:ERBB2,27,Q13153:PAK1,4,2,0.9677
P04626:ERBB2,27,P42680:TEC,5,2,1.0
P04626:ERBB2,27,P21860:ERBB3,19,1,0.9565
P04626:ERBB2,27,O60674:JAK2,4,1,1.0
P04626:ERBB2,27,P15153:RAC2,1,1,1.0
P04626:ERBB2,27,Q9UJM3:ERRFI1,0,1,1.0
P04626:ERBB2,27,Q92625:ANKS1A,4,1,1.0
P04626:ERBB2,27,P23458:JAK1,7,1,0.9706
