PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_PROBA_SUM,MUTUAL_EXCLUSIVITY
P62805:H4C1,31,P68431:H3C1,32,8.2,0.9365
P62805:H4C1,31,P84243:H3-3A,2,7.09,1.0
P62805:H4C1,31,Q9UER7:DAXX,2,6.77,1.0
P62805:H4C1,31,Q71DI3:H3C15,3,6.14,1.0
P62805:H4C1,31,Q16695:H3-4,3,6.13,1.0
P62805:H4C1,31,Q53F85:nan,0,5.85,1.0
P62805:H4C1,31,P49450:CENPA,0,5.32,1.0
P62805:H4C1,31,B4E1C1:nan,0,4.64,1.0
P62805:H4C1,31,Q16778:H2BC21,5,4.59,1.0
P62805:H4C1,31,P06899:H2BC11,1,4.43,1.0
P62805:H4C1,31,Q16514:TAF12,0,3.49,1.0
P62805:H4C1,31,Q16777:H2AC20,2,1.66,1.0
P62805:H4C1,31,P16104:H2AX,0,1.66,1.0
P62805:H4C1,31,P04908:H2AC4,9,1.64,0.975
P62805:H4C1,31,P0C0S5:H2AZ1,1,1.59,1.0
P62805:H4C1,31,Q9NVP2:ASF1B,2,1.58,0.9697
P62805:H4C1,31,Q9Y294:ASF1A,0,1.58,1.0
