PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_PROBA_SUM,MUTUAL_EXCLUSIVITY
P68431:H3C1,29,Q9UER7:DAXX,4,3.87,1.0
P68431:H3C1,29,P62805:H4C1,18,3.6,0.9787
P68431:H3C1,29,P0C0S5:H2AZ1,3,2.58,0.9688
P68431:H3C1,29,P0C0S8:H2AC11,13,2.58,0.9762
P68431:H3C1,29,P16104:H2AX,0,2.58,1.0
P68431:H3C1,29,P49450:CENPA,0,2.57,1.0
P68431:H3C1,29,P04908:H2AC4,14,2.51,0.9767
P68431:H3C1,29,O75367:MACROH2A1,1,2.47,1.0
P68431:H3C1,29,Q9NVP2:ASF1B,1,2.22,1.0
P68431:H3C1,29,Q9Y294:ASF1A,1,2.04,1.0
P68431:H3C1,29,Q16777:H2AC20,1,1.96,1.0
