PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_COUNT,MUTUAL_EXCLUSIVITY
P22607:FGFR3,9,P09038:FGF2,0,4,1.0
P22607:FGFR3,9,P10767:FGF6,1,4,1.0
P22607:FGFR3,9,P05230:FGF1,2,4,1.0
P22607:FGFR3,9,P61328:FGF12,5,4,1.0
P22607:FGFR3,9,A1A515:FGF8,0,4,1.0
P22607:FGFR3,9,P55075:FGF8,2,3,1.0
P22607:FGFR3,9,P08620:FGF4,0,3,1.0
P22607:FGFR3,9,A8K147:nan,0,3,1.0
P22607:FGFR3,9,Q9GZV9:FGF23,4,1,1.0
P22607:FGFR3,9,O95750:FGF19,3,1,1.0
P22607:FGFR3,9,P11487:FGF3,1,1,1.0
P22607:FGFR3,9,O15524:SOCS1,1,1,1.0
