PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_PROBA_SUM,MUTUAL_EXCLUSIVITY
P62805:H4C1,9,P68431:H3C1,7,2.17,1.0
P62805:H4C1,9,Q16778:H2BC21,1,1.83,1.0
P62805:H4C1,9,P06899:H2BC11,0,1.79,1.0
P62805:H4C1,9,Q53F85:nan,0,1.78,1.0
P62805:H4C1,9,Q9UER7:DAXX,2,1.75,1.0
P62805:H4C1,9,P84243:H3-3A,0,1.45,1.0
P62805:H4C1,9,Q16695:H3-4,0,1.45,1.0
P62805:H4C1,9,Q16514:TAF12,0,1.41,1.0
P62805:H4C1,9,Q71DI3:H3C15,1,1.39,0.9
P62805:H4C1,9,P49450:CENPA,0,1.37,1.0
P62805:H4C1,9,B4E1C1:nan,0,1.1,1.0
