PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_COUNT,MUTUAL_EXCLUSIVITY
P04637:TP53,204,Q13625:TP53BP2,8,41,0.9953
P04637:TP53,204,Q96KQ4:PPP1R13B,5,41,1.0
P04637:TP53,204,P62993:GRB2,2,32,1.0
P04637:TP53,204,Q06187:BTK,7,30,0.9953
P04637:TP53,204,Q8WUF5:PPP1R13L,2,29,1.0
P04637:TP53,204,Q9H3D4:TP63,2,18,0.9951
P04637:TP53,204,H2EHT1:TP53,0,16,1.0
P04637:TP53,204,K7PPA8:TP53,0,16,1.0
P04637:TP53,204,Q96KQ7:EHMT2,2,14,1.0
P04637:TP53,204,O15350:TP73,3,13,1.0
P04637:TP53,204,P07948:LYN,6,12,0.9857
P04637:TP53,204,Q9H9B1:EHMT1,9,9,1.0
P04637:TP53,204,Q99728:BARD1,0,8,1.0
P04637:TP53,204,O75832:PSMD10,1,8,0.9951
P04637:TP53,204,Q9ULT8:HECTD1,14,8,0.9862
