PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_COUNT,MUTUAL_EXCLUSIVITY
P04637:TP53,203,Q96KQ4:PPP1R13B,3,46,0.9903
P04637:TP53,203,Q13625:TP53BP2,4,44,0.9903
P04637:TP53,203,P62993:GRB2,0,34,1.0
P04637:TP53,203,Q06187:BTK,4,31,1.0
P04637:TP53,203,Q8WUF5:PPP1R13L,4,27,0.9903
P04637:TP53,203,Q9H3D4:TP63,8,24,0.9858
P04637:TP53,203,P07948:LYN,5,23,0.9904
P04637:TP53,203,H2EHT1:TP53,0,20,1.0
P04637:TP53,203,K7PPA8:TP53,0,20,1.0
P04637:TP53,203,Q96KQ7:EHMT2,8,15,0.981
P04637:TP53,203,O15350:TP73,0,12,1.0
P04637:TP53,203,Q9H9B1:EHMT1,5,7,0.9952
P04637:TP53,203,Q99728:BARD1,6,7,0.9809
P04637:TP53,203,O75832:PSMD10,1,7,0.9951
P04637:TP53,203,Q9ULT8:HECTD1,11,7,0.986
P04637:TP53,203,Q99466:NOTCH4,7,1,0.9762
