PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_COUNT,MUTUAL_EXCLUSIVITY
P68431:H3C1,32,P62805:H4C1,31,3,0.9365
P68431:H3C1,32,Q9UER7:DAXX,2,2,1.0
P68431:H3C1,32,P04908:H2AC4,9,2,0.9512
P68431:H3C1,32,Q16777:H2AC20,2,2,1.0
P68431:H3C1,32,P16104:H2AX,0,2,1.0
P68431:H3C1,32,P0C0S8:H2AC11,9,2,0.9512
P68431:H3C1,32,O75367:MACROH2A1,1,2,1.0
P68431:H3C1,32,P0C0S5:H2AZ1,1,2,1.0
P68431:H3C1,32,Q9Y294:ASF1A,0,1,1.0
P68431:H3C1,32,Q9NVP2:ASF1B,2,1,1.0
P68431:H3C1,32,P49450:CENPA,0,1,1.0
