PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_COUNT,MUTUAL_EXCLUSIVITY
P61586:RHOA,8,Q16513:PKN2,4,2,0.9167
P61586:RHOA,8,O14578:CIT,11,1,0.9474
P61586:RHOA,8,O75962:TRIO,11,1,0.9474
P61586:RHOA,8,P17612:PRKACA,4,1,1.0
P61586:RHOA,8,Q9Y4D1:DAAM1,7,1,0.9333
P61586:RHOA,8,Q9NSV4:DIAPH3,8,1,1.0
P61586:RHOA,8,P52565:ARHGDIA,1,1,1.0
P61586:RHOA,8,P52566:ARHGDIB,1,1,1.0
P61586:RHOA,8,Q99819:ARHGDIG,0,1,1.0
P61586:RHOA,8,O15068:MCF2L,3,1,1.0
P61586:RHOA,8,O43157:PLXNB1,5,1,0.9231
P61586:RHOA,8,Q7Z628:NET1,2,1,1.0
P61586:RHOA,8,O60610:DIAPH1,0,1,1.0
P61586:RHOA,8,Q5S007:LRRK2,22,1,0.9667
P61586:RHOA,8,Q07960:ARHGAP1,4,1,0.9167
