PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_COUNT,MUTUAL_EXCLUSIVITY
P04637:TP53,237,Q13625:TP53BP2,4,61,0.9917
P04637:TP53,237,Q96KQ4:PPP1R13B,0,61,1.0
P04637:TP53,237,P62993:GRB2,3,46,0.9917
P04637:TP53,237,Q8WUF5:PPP1R13L,2,40,1.0
P04637:TP53,237,Q06187:BTK,6,40,1.0
P04637:TP53,237,P07948:LYN,3,33,0.9958
P04637:TP53,237,Q9H3D4:TP63,5,31,0.9959
P04637:TP53,237,H2EHT1:TP53,0,27,1.0
P04637:TP53,237,K7PPA8:TP53,0,27,1.0
P04637:TP53,237,O15350:TP73,2,21,0.9958
P04637:TP53,237,Q96KQ7:EHMT2,3,18,0.9958
P04637:TP53,237,O75832:PSMD10,1,8,1.0
P04637:TP53,237,Q9H9B1:EHMT1,5,6,0.9793
P04637:TP53,237,Q99728:BARD1,3,6,0.9958
P04637:TP53,237,Q9ULT8:HECTD1,7,6,0.9836
P04637:TP53,237,Q99466:NOTCH4,12,3,0.9759
P04637:TP53,237,Q53GA5:nan,0,3,1.0
P04637:TP53,237,Q9GZV1:ANKRD2,1,1,1.0
P04637:TP53,237,P25963:NFKBIA,0,1,1.0
