PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_PROBA_SUM,MUTUAL_EXCLUSIVITY
P04626:ERBB2,27,Q96SB4:SRPK1,5,4.79,1.0
P04626:ERBB2,27,P08069:IGF1R,9,1.82,0.9722
P04626:ERBB2,27,Q14289:PTK2B,4,1.62,1.0
P04626:ERBB2,27,P16591:FER,6,1.52,0.9697
P04626:ERBB2,27,P00533:EGFR,13,1.49,1.0
P04626:ERBB2,27,P42680:TEC,5,1.4,1.0
P04626:ERBB2,27,Q13153:PAK1,4,1.4,0.9677
P04626:ERBB2,27,P51813:BMX,6,1.38,0.9697
P04626:ERBB2,27,P06241:FYN,2,1.3,1.0
P04626:ERBB2,27,P21860:ERBB3,19,0.84,0.9565
P04626:ERBB2,27,Q9UJM3:ERRFI1,0,0.8,1.0
P04626:ERBB2,27,P15153:RAC2,1,0.75,1.0
P04626:ERBB2,27,P23458:JAK1,7,0.66,0.9706
P04626:ERBB2,27,O60674:JAK2,4,0.63,1.0
P04626:ERBB2,27,Q92625:ANKS1A,4,0.55,1.0
