TCGA,PROTEIN_A,GENE_A,PROTEIN_GENE_B,GENERAL_OCCURRENCE,#_PATIENTS_A_DISR_B,PATIENTS_A_DISR_B,#_PATIENTS_B_DISR_A,PATIENTS_B_DISR_A,#_PATIENTS_INTERSECTION,PATIENTS_INTERSECTION
HNSC,P04637,TP53,Q96KQ4:PPP1R13B,46,46,"{'TCGA-CR-7368', 'TCGA-D6-6515', 'TCGA-UF-A7JT', 'TCGA-BA-A6DD', 'TCGA-CQ-5329', 'TCGA-MT-A51W', 'TCGA-CN-A49A', 'TCGA-BA-6870', 'TCGA-CQ-5331', 'TCGA-QK-A8Z9', 'TCGA-BB-A5HZ', 'TCGA-UF-A71A', 'TCGA-CQ-6220', 'TCGA-CV-6943', 'TCGA-CV-7248', 'TCGA-P3-A5Q6', 'TCGA-F7-A61S', 'TCGA-CV-5979', 'TCGA-CQ-6224', 'TCGA-CR-7397', 'TCGA-CV-A460', 'TCGA-CQ-7065', 'TCGA-CV-7418', 'TCGA-CN-6018', 'TCGA-HD-7229', 'TCGA-CN-4733', 'TCGA-BA-A6DB', 'TCGA-CN-4737', 'TCGA-HD-8635', 'TCGA-CN-5356', 'TCGA-QK-A64Z', 'TCGA-CV-6953', 'TCGA-CN-4723', 'TCGA-CV-7090', 'TCGA-CV-7180', 'TCGA-D6-A6EM', 'TCGA-CQ-7063', 'TCGA-BA-A6DG', 'TCGA-CQ-5326', 'TCGA-CV-6935', 'TCGA-IQ-A61G', 'TCGA-CQ-A4C9', 'TCGA-IQ-A61L', 'TCGA-CR-7376', 'TCGA-CR-6478', 'TCGA-CR-7388'}",0,set(),0,set()
HNSC,P04637,TP53,Q13625:TP53BP2,44,44,"{'TCGA-CR-7368', 'TCGA-D6-6515', 'TCGA-CV-A6K2', 'TCGA-UF-A7JT', 'TCGA-BA-A6DD', 'TCGA-CQ-5329', 'TCGA-MT-A51W', 'TCGA-CN-A49A', 'TCGA-CQ-5331', 'TCGA-QK-A8Z9', 'TCGA-BB-A5HZ', 'TCGA-UF-A71A', 'TCGA-CQ-6220', 'TCGA-CV-6943', 'TCGA-P3-A5Q6', 'TCGA-F7-A61S', 'TCGA-CV-5979', 'TCGA-D6-8569', 'TCGA-CQ-6224', 'TCGA-CR-7397', 'TCGA-CV-A460', 'TCGA-CQ-7065', 'TCGA-CV-7418', 'TCGA-CN-6018', 'TCGA-HD-7229', 'TCGA-CN-4733', 'TCGA-BA-A6DB', 'TCGA-CN-4737', 'TCGA-HD-8635', 'TCGA-CN-5356', 'TCGA-QK-A64Z', 'TCGA-CV-6953', 'TCGA-CV-7090', 'TCGA-CV-7180', 'TCGA-D6-A6EM', 'TCGA-CQ-7063', 'TCGA-BA-A6DG', 'TCGA-CQ-5326', 'TCGA-IQ-A61G', 'TCGA-CQ-A4C9', 'TCGA-IQ-A61L', 'TCGA-CR-7376', 'TCGA-CR-6478', 'TCGA-CR-7388'}",0,set(),0,set()
HNSC,P04637,TP53,P62993:GRB2,34,34,"{'TCGA-D6-6515', 'TCGA-CV-A6K2', 'TCGA-UF-A7JT', 'TCGA-BA-A6DD', 'TCGA-CQ-5329', 'TCGA-MT-A51W', 'TCGA-CN-A49A', 'TCGA-BA-6870', 'TCGA-QK-A8Z9', 'TCGA-CQ-5331', 'TCGA-BB-A5HZ', 'TCGA-CQ-6220', 'TCGA-CV-6943', 'TCGA-CV-7248', 'TCGA-CR-7397', 'TCGA-CV-A460', 'TCGA-CV-7418', 'TCGA-CN-6018', 'TCGA-CN-4733', 'TCGA-BA-A6DB', 'TCGA-CN-4737', 'TCGA-CN-5356', 'TCGA-QK-A64Z', 'TCGA-CV-6953', 'TCGA-CN-4723', 'TCGA-CV-7090', 'TCGA-CV-7180', 'TCGA-BA-A6DL', 'TCGA-BA-A6DG', 'TCGA-CQ-5326', 'TCGA-CV-6935', 'TCGA-IQ-A61G', 'TCGA-CR-7376', 'TCGA-CR-7388'}",0,set(),0,set()
HNSC,P04637,TP53,Q06187:BTK,31,31,"{'TCGA-D6-6515', 'TCGA-UF-A7JT', 'TCGA-BA-A6DD', 'TCGA-CQ-5329', 'TCGA-CN-A49A', 'TCGA-BA-6870', 'TCGA-QK-A8Z9', 'TCGA-CQ-5331', 'TCGA-BB-A5HZ', 'TCGA-CQ-6220', 'TCGA-CV-6943', 'TCGA-CV-7248', 'TCGA-CR-7397', 'TCGA-CV-A460', 'TCGA-CV-7418', 'TCGA-CN-6018', 'TCGA-CN-4733', 'TCGA-BA-A6DB', 'TCGA-CN-4737', 'TCGA-CN-5356', 'TCGA-QK-A64Z', 'TCGA-CV-6953', 'TCGA-CN-4723', 'TCGA-CV-7090', 'TCGA-CV-7180', 'TCGA-BA-A6DG', 'TCGA-CQ-5326', 'TCGA-CV-6935', 'TCGA-IQ-A61G', 'TCGA-CR-7376', 'TCGA-CR-7388'}",0,set(),0,set()
HNSC,P04637,TP53,Q8WUF5:PPP1R13L,27,27,"{'TCGA-D6-6515', 'TCGA-UF-A7JT', 'TCGA-BA-A6DD', 'TCGA-CQ-5329', 'TCGA-CN-A49A', 'TCGA-CQ-5331', 'TCGA-QK-A8Z9', 'TCGA-BB-A5HZ', 'TCGA-CQ-6220', 'TCGA-CV-6943', 'TCGA-CR-7397', 'TCGA-CV-A460', 'TCGA-CV-7418', 'TCGA-CN-6018', 'TCGA-CN-4733', 'TCGA-BA-A6DB', 'TCGA-CN-4737', 'TCGA-CN-5356', 'TCGA-QK-A64Z', 'TCGA-CV-6953', 'TCGA-CV-7090', 'TCGA-CV-7180', 'TCGA-BA-A6DG', 'TCGA-CQ-5326', 'TCGA-IQ-A61G', 'TCGA-CR-7376', 'TCGA-CR-7388'}",0,set(),0,set()
HNSC,P04637,TP53,Q9H3D4:TP63,24,24,"{'TCGA-CR-7379', 'TCGA-MT-A51W', 'TCGA-BA-6870', 'TCGA-BB-A5HZ', 'TCGA-CV-6943', 'TCGA-CV-7248', 'TCGA-CR-7397', 'TCGA-CQ-A4CD', 'TCGA-CQ-7065', 'TCGA-F7-A50I', 'TCGA-CN-6018', 'TCGA-HD-7229', 'TCGA-BA-A4II', 'TCGA-HD-8635', 'TCGA-CV-6953', 'TCGA-CN-4723', 'TCGA-CV-7180', 'TCGA-D6-A6EM', 'TCGA-CQ-7063', 'TCGA-CV-6935', 'TCGA-BA-4076', 'TCGA-IQ-A61G', 'TCGA-CQ-A4C9', 'TCGA-CR-6478'}",0,set(),0,set()
HNSC,P04637,TP53,P07948:LYN,23,23,"{'TCGA-MT-A51W', 'TCGA-BA-6870', 'TCGA-QK-A8Z9', 'TCGA-BB-A5HZ', 'TCGA-UF-A71A', 'TCGA-CV-6943', 'TCGA-CV-7248', 'TCGA-P3-A5Q6', 'TCGA-F7-A61S', 'TCGA-CV-5979', 'TCGA-CQ-6224', 'TCGA-CR-7397', 'TCGA-CV-7418', 'TCGA-CN-6018', 'TCGA-CN-4737', 'TCGA-CN-4723', 'TCGA-CV-6953', 'TCGA-CV-7180', 'TCGA-CQ-5326', 'TCGA-CV-6935', 'TCGA-IQ-A61G', 'TCGA-IQ-A61L', 'TCGA-CR-7368'}",0,set(),0,set()
HNSC,P04637,TP53,H2EHT1:TP53,20,20,"{'TCGA-MT-A51W', 'TCGA-BA-6870', 'TCGA-BB-A5HZ', 'TCGA-CV-6943', 'TCGA-CV-7248', 'TCGA-CR-7397', 'TCGA-CQ-7065', 'TCGA-CN-6018', 'TCGA-HD-7229', 'TCGA-BA-A4II', 'TCGA-HD-8635', 'TCGA-CN-4723', 'TCGA-CV-6953', 'TCGA-CV-7180', 'TCGA-D6-A6EM', 'TCGA-CQ-7063', 'TCGA-CV-6935', 'TCGA-IQ-A61G', 'TCGA-CQ-A4C9', 'TCGA-CR-6478'}",0,set(),0,set()
HNSC,P04637,TP53,K7PPA8:TP53,20,20,"{'TCGA-MT-A51W', 'TCGA-BA-6870', 'TCGA-BB-A5HZ', 'TCGA-CV-6943', 'TCGA-CV-7248', 'TCGA-CR-7397', 'TCGA-CQ-7065', 'TCGA-CN-6018', 'TCGA-HD-7229', 'TCGA-BA-A4II', 'TCGA-HD-8635', 'TCGA-CN-4723', 'TCGA-CV-6953', 'TCGA-CV-7180', 'TCGA-D6-A6EM', 'TCGA-CQ-7063', 'TCGA-CV-6935', 'TCGA-IQ-A61G', 'TCGA-CQ-A4C9', 'TCGA-CR-6478'}",0,set(),0,set()
HNSC,P04637,TP53,Q96KQ7:EHMT2,15,15,"{'TCGA-HD-7229', 'TCGA-D6-A6EM', 'TCGA-CV-A6JZ', 'TCGA-BB-A5HU', 'TCGA-CV-7248', 'TCGA-CQ-7063', 'TCGA-CR-6478', 'TCGA-CV-6935', 'TCGA-BA-A6DI', 'TCGA-HD-8635', 'TCGA-CN-4723', 'TCGA-CQ-A4C9', 'TCGA-BA-6870', 'TCGA-CQ-7065', 'TCGA-CQ-6225'}",0,set(),0,set()
