TCGA,PROTEIN_A,GENE_A,PROTEIN_GENE_B,GENERAL_OCCURRENCE,#_PATIENTS_A_DISR_B,PATIENTS_A_DISR_B,#_PATIENTS_B_DISR_A,PATIENTS_B_DISR_A,#_PATIENTS_INTERSECTION,PATIENTS_INTERSECTION
HNSC,P42771,CDKN2A,P11802:CDK4,15,15,"{'TCGA-CV-5440', 'TCGA-D6-A74Q', 'TCGA-UF-A7J9', 'TCGA-BA-7269', 'TCGA-CV-5976', 'TCGA-CQ-6220', 'TCGA-CV-A6JM', 'TCGA-CN-4738', 'TCGA-CV-6942', 'TCGA-P3-A6T3', 'TCGA-IQ-A6SH', 'TCGA-CN-A6V3', 'TCGA-CR-7370', 'TCGA-CN-6997', 'TCGA-BA-5557'}",0,set(),0,set()
HNSC,P42771,CDKN2A,P29320:EPHA3,11,11,"{'TCGA-CV-5440', 'TCGA-CV-7180', 'TCGA-D6-A74Q', 'TCGA-CQ-6220', 'TCGA-CV-A6JM', 'TCGA-P3-A6T3', 'TCGA-IQ-A6SH', 'TCGA-CN-A6V3', 'TCGA-CR-7370', 'TCGA-CN-6997', 'TCGA-BA-5557'}",0,set(),0,set()
HNSC,P42771,CDKN2A,O14920:IKBKB,11,11,"{'TCGA-CV-5440', 'TCGA-D6-A74Q', 'TCGA-UF-A7J9', 'TCGA-BA-7269', 'TCGA-CQ-6220', 'TCGA-CN-4738', 'TCGA-P3-A6T3', 'TCGA-CN-A6V3', 'TCGA-CR-7370', 'TCGA-CN-6997', 'TCGA-BA-5557'}",1,{'TCGA-BA-5557'},0,set()
HNSC,P42771,CDKN2A,P17252:PRKCA,11,11,"{'TCGA-CV-5440', 'TCGA-D6-A74Q', 'TCGA-UF-A7J9', 'TCGA-CQ-6220', 'TCGA-CV-A6JM', 'TCGA-P3-A6T3', 'TCGA-IQ-A6SH', 'TCGA-CN-A6V3', 'TCGA-CR-7370', 'TCGA-CN-6997', 'TCGA-BA-5557'}",0,set(),0,set()
HNSC,P42771,CDKN2A,A4D1G0:CDK6,9,9,"{'TCGA-D6-A74Q', 'TCGA-BA-7269', 'TCGA-CQ-6220', 'TCGA-CV-A6JM', 'TCGA-P3-A6T3', 'TCGA-IQ-A6SH', 'TCGA-CN-A6V3', 'TCGA-CR-7370', 'TCGA-CN-6997'}",0,set(),0,set()
HNSC,P42771,CDKN2A,Q00534:CDK6,8,8,"{'TCGA-D6-A74Q', 'TCGA-CQ-6220', 'TCGA-CV-A6JM', 'TCGA-P3-A6T3', 'TCGA-IQ-A6SH', 'TCGA-CN-A6V3', 'TCGA-CR-7370', 'TCGA-CN-6997'}",0,set(),0,set()
HNSC,P42771,CDKN2A,A1L4K2:MAPK8,8,8,"{'TCGA-D6-A74Q', 'TCGA-CQ-6220', 'TCGA-CV-5976', 'TCGA-CV-A6JM', 'TCGA-IQ-A6SH', 'TCGA-CN-A6V3', 'TCGA-CR-7370', 'TCGA-CN-6997'}",0,set(),0,set()
HNSC,P42771,CDKN2A,Q9UQ88:CDK11A,7,7,"{'TCGA-D6-A74Q', 'TCGA-BA-7269', 'TCGA-CV-A6JM', 'TCGA-P3-A6T3', 'TCGA-CN-A6V3', 'TCGA-CR-7370', 'TCGA-CN-6997'}",0,set(),0,set()
HNSC,P42771,CDKN2A,P45983:MAPK8,7,7,"{'TCGA-D6-A74Q', 'TCGA-CQ-6220', 'TCGA-CV-A6JM', 'TCGA-IQ-A6SH', 'TCGA-CN-A6V3', 'TCGA-CR-7370', 'TCGA-CN-6997'}",0,set(),0,set()
HNSC,P42771,CDKN2A,O14965:AURKA,7,7,"{'TCGA-D6-A74Q', 'TCGA-CV-A6JM', 'TCGA-P3-A6T3', 'TCGA-IQ-A6SH', 'TCGA-CN-A6V3', 'TCGA-CR-7370', 'TCGA-CN-6997'}",0,set(),0,set()
