PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_PROBA_SUM,MUTUAL_EXCLUSIVITY
P04637:TP53,92,Q13625:TP53BP2,3,24.0,1.0
P04637:TP53,92,Q96KQ4:PPP1R13B,3,22.84,0.9684
P04637:TP53,92,P62993:GRB2,0,14.02,1.0
P04637:TP53,92,Q06187:BTK,0,14.02,1.0
P04637:TP53,92,Q8WUF5:PPP1R13L,0,11.97,1.0
P04637:TP53,92,P07948:LYN,2,11.69,0.9894
P04637:TP53,92,Q9H3D4:TP63,1,10.27,0.9892
P04637:TP53,92,K7PPA8:TP53,0,8.56,1.0
P04637:TP53,92,H2EHT1:TP53,0,8.55,1.0
P04637:TP53,92,Q96KQ7:EHMT2,1,5.21,1.0
P04637:TP53,92,O15350:TP73,3,4.65,0.9895
P04637:TP53,92,O75832:PSMD10,0,2.1,1.0
P04637:TP53,92,Q9ULT8:HECTD1,1,1.46,0.9892
P04637:TP53,92,Q99728:BARD1,2,1.38,0.9894
P04637:TP53,92,Q9H9B1:EHMT1,3,1.37,0.9895
P04637:TP53,92,Q99466:NOTCH4,5,1.2,0.9794
P04637:TP53,92,Q53GA5:nan,0,0.65,1.0
