PROTEIN:GENE,NUM_PATIENTS,INTERACTOR,NUM_PATIENTS_INTERACTOR,DISRUPTIVE_INTERACTOR_PROBA_SUM,MUTUAL_EXCLUSIVITY
P62805:H4C1,16,P84243:H3-3A,0,2.36,1.0
P62805:H4C1,16,P68431:H3C1,11,2.01,0.963
P62805:H4C1,16,Q16777:H2AC20,2,1.65,1.0
P62805:H4C1,16,P04908:H2AC4,4,1.63,1.0
P62805:H4C1,16,P0C0S5:H2AZ1,0,1.61,1.0
P62805:H4C1,16,Q16695:H3-4,0,1.28,1.0
P62805:H4C1,16,Q71DI3:H3C15,1,1.27,1.0
P62805:H4C1,16,P49450:CENPA,1,1.22,1.0
P62805:H4C1,16,P16104:H2AX,3,0.86,1.0
P62805:H4C1,16,P06899:H2BC11,2,0.81,1.0
P62805:H4C1,16,Q9NVP2:ASF1B,1,0.8,1.0
P62805:H4C1,16,Q16778:H2BC21,3,0.79,1.0
P62805:H4C1,16,Q9Y294:ASF1A,1,0.79,1.0
P62805:H4C1,16,Q8NCD3:HJURP,6,0.7,1.0
P62805:H4C1,16,Q9UER7:DAXX,2,0.67,1.0
P62805:H4C1,16,Q16514:TAF12,1,0.66,1.0
P62805:H4C1,16,Q53F85:nan,0,0.6,1.0
P62805:H4C1,16,B4E1C1:nan,0,0.54,1.0
