TCGA,GENE_A,PROTEIN_GENE_B,GENERAL_OCCURRENCE,#_PATIENTS_A_DISR_B,PATIENTS_A_DISR_B,#_PATIENTS_B_DISR_A,PATIENTS_B_DISR_A,#_PATIENTS_INTERSECTION,PATIENTS_INTERSECTION
COAD,TP53,Q13625:TP53BP2,41,41,"{'TCGA-D5-6533', 'TCGA-D5-5541', 'TCGA-CM-6163', 'TCGA-NH-A50V', 'TCGA-D5-6926', 'TCGA-G4-6317', 'TCGA-CM-4750', 'TCGA-5M-AAT4', 'TCGA-AA-3655', 'TCGA-DM-A1D7', 'TCGA-AA-3679', 'TCGA-AY-4070', 'TCGA-A6-6651', 'TCGA-CM-4746', 'TCGA-D5-6931', 'TCGA-A6-5667', 'TCGA-CM-6172', 'TCGA-A6-A567', 'TCGA-G4-6315', 'TCGA-RU-A8FL', 'TCGA-DM-A1D4', 'TCGA-AM-5821', 'TCGA-CM-6676', 'TCGA-AA-3660', 'TCGA-D5-6540', 'TCGA-A6-3810', 'TCGA-NH-A8F8', 'TCGA-A6-4105', 'TCGA-4N-A93T', 'TCGA-F4-6805', 'TCGA-CK-5914', 'TCGA-AA-3979', 'TCGA-DM-A1HA', 'TCGA-AA-3949', 'TCGA-AA-A02K', 'TCGA-DM-A1DB', 'TCGA-F4-6459', 'TCGA-D5-6531', 'TCGA-AY-6196', 'TCGA-A6-6138', 'TCGA-AA-3844'}",0,set(),0,set()
COAD,TP53,Q96KQ4:PPP1R13B,41,41,"{'TCGA-D5-6533', 'TCGA-D5-5541', 'TCGA-CM-6163', 'TCGA-NH-A50V', 'TCGA-D5-6926', 'TCGA-G4-6317', 'TCGA-CM-4750', 'TCGA-5M-AAT4', 'TCGA-AA-3655', 'TCGA-DM-A1D7', 'TCGA-AA-3679', 'TCGA-AY-4070', 'TCGA-A6-6651', 'TCGA-CM-4746', 'TCGA-D5-6931', 'TCGA-A6-5667', 'TCGA-CM-6172', 'TCGA-A6-A567', 'TCGA-G4-6315', 'TCGA-RU-A8FL', 'TCGA-DM-A1D4', 'TCGA-AM-5821', 'TCGA-CM-6676', 'TCGA-AA-3660', 'TCGA-D5-6540', 'TCGA-A6-3810', 'TCGA-NH-A8F8', 'TCGA-A6-4105', 'TCGA-4N-A93T', 'TCGA-F4-6805', 'TCGA-CK-5914', 'TCGA-AA-3979', 'TCGA-DM-A1HA', 'TCGA-AA-3949', 'TCGA-AA-A02K', 'TCGA-DM-A1DB', 'TCGA-F4-6459', 'TCGA-D5-6531', 'TCGA-AY-6196', 'TCGA-A6-6138', 'TCGA-AA-3844'}",0,set(),0,set()
COAD,TP53,P62993:GRB2,31,31,"{'TCGA-D5-6533', 'TCGA-D5-5541', 'TCGA-CM-6163', 'TCGA-NH-A50V', 'TCGA-AZ-4616', 'TCGA-D5-6926', 'TCGA-CM-4750', 'TCGA-5M-AAT4', 'TCGA-AA-3655', 'TCGA-AA-3679', 'TCGA-AY-4070', 'TCGA-A6-A567', 'TCGA-G4-6315', 'TCGA-RU-A8FL', 'TCGA-AM-5821', 'TCGA-CM-6676', 'TCGA-AA-3681', 'TCGA-AA-3660', 'TCGA-D5-6540', 'TCGA-A6-3810', 'TCGA-NH-A8F8', 'TCGA-4N-A93T', 'TCGA-F4-6805', 'TCGA-AA-3979', 'TCGA-DM-A1HA', 'TCGA-AA-3949', 'TCGA-AA-A02K', 'TCGA-D5-6531', 'TCGA-AY-6196', 'TCGA-A6-6138', 'TCGA-AA-3844'}",0,set(),0,set()
COAD,TP53,Q8WUF5:PPP1R13L,29,29,"{'TCGA-D5-6533', 'TCGA-D5-5541', 'TCGA-CM-6163', 'TCGA-NH-A50V', 'TCGA-D5-6926', 'TCGA-5M-AAT4', 'TCGA-AA-3655', 'TCGA-AA-3679', 'TCGA-AY-4070', 'TCGA-D5-6931', 'TCGA-A6-A567', 'TCGA-G4-6315', 'TCGA-RU-A8FL', 'TCGA-AM-5821', 'TCGA-CM-6676', 'TCGA-AA-3660', 'TCGA-D5-6540', 'TCGA-A6-3810', 'TCGA-NH-A8F8', 'TCGA-4N-A93T', 'TCGA-F4-6805', 'TCGA-AA-3979', 'TCGA-DM-A1HA', 'TCGA-AA-3949', 'TCGA-AA-A02K', 'TCGA-D5-6531', 'TCGA-AY-6196', 'TCGA-A6-6138', 'TCGA-AA-3844'}",0,set(),0,set()
COAD,TP53,Q06187:BTK,28,28,"{'TCGA-D5-6533', 'TCGA-D5-5541', 'TCGA-CM-6163', 'TCGA-NH-A50V', 'TCGA-D5-6926', 'TCGA-5M-AAT4', 'TCGA-AA-3655', 'TCGA-AA-3679', 'TCGA-AY-4070', 'TCGA-A6-A567', 'TCGA-G4-6315', 'TCGA-RU-A8FL', 'TCGA-AM-5821', 'TCGA-CM-6676', 'TCGA-AA-3660', 'TCGA-D5-6540', 'TCGA-A6-3810', 'TCGA-NH-A8F8', 'TCGA-4N-A93T', 'TCGA-F4-6805', 'TCGA-AA-3979', 'TCGA-DM-A1HA', 'TCGA-AA-3949', 'TCGA-AA-A02K', 'TCGA-D5-6531', 'TCGA-AY-6196', 'TCGA-A6-6138', 'TCGA-AA-3844'}",0,set(),0,set()
COAD,TP53,P07948:LYN,20,20,"{'TCGA-D5-6533', 'TCGA-G4-6317', 'TCGA-CM-4750', 'TCGA-DM-A1D7', 'TCGA-AA-3679', 'TCGA-A6-6651', 'TCGA-CM-4746', 'TCGA-D5-6931', 'TCGA-A6-5667', 'TCGA-CM-6172', 'TCGA-G4-6315', 'TCGA-DM-A1D4', 'TCGA-CM-6676', 'TCGA-A6-3810', 'TCGA-F4-6805', 'TCGA-CK-5914', 'TCGA-AA-3979', 'TCGA-DM-A1HA', 'TCGA-F4-6459', 'TCGA-DM-A1DB'}",0,set(),0,set()
COAD,TP53,Q9H3D4:TP63,13,13,"{'TCGA-AA-3679', 'TCGA-AA-3975', 'TCGA-D5-6533', 'TCGA-A6-3810', 'TCGA-F4-6805', 'TCGA-D5-6931', 'TCGA-AA-3979', 'TCGA-DM-A1HA', 'TCGA-G4-6315', 'TCGA-A6-4105', 'TCGA-CM-4750', 'TCGA-D5-6932', 'TCGA-CM-6676'}",1,{'TCGA-CM-6162'},0,set()
COAD,TP53,H2EHT1:TP53,11,11,"{'TCGA-AA-3679', 'TCGA-D5-6533', 'TCGA-A6-3810', 'TCGA-F4-6805', 'TCGA-D5-6931', 'TCGA-AA-3979', 'TCGA-DM-A1HA', 'TCGA-G4-6315', 'TCGA-A6-4105', 'TCGA-CM-4750', 'TCGA-CM-6676'}",11,"{'TCGA-AA-3679', 'TCGA-D5-6533', 'TCGA-A6-3810', 'TCGA-F4-6805', 'TCGA-D5-6931', 'TCGA-AA-3979', 'TCGA-DM-A1HA', 'TCGA-G4-6315', 'TCGA-A6-4105', 'TCGA-CM-4750', 'TCGA-CM-6676'}",0,set()
COAD,TP53,K7PPA8:TP53,10,11,"{'TCGA-AA-3679', 'TCGA-D5-6533', 'TCGA-A6-3810', 'TCGA-F4-6805', 'TCGA-D5-6931', 'TCGA-AA-3979', 'TCGA-DM-A1HA', 'TCGA-G4-6315', 'TCGA-A6-4105', 'TCGA-CM-4750', 'TCGA-CM-6676'}",11,"{'TCGA-AA-3679', 'TCGA-D5-6533', 'TCGA-A6-3810', 'TCGA-F4-6805', 'TCGA-D5-6931', 'TCGA-AA-3979', 'TCGA-DM-A1HA', 'TCGA-G4-6315', 'TCGA-A6-4105', 'TCGA-CM-4750', 'TCGA-CM-6676'}",0,set()
COAD,TP53,O15350:TP73,6,6,"{'TCGA-AA-3662', 'TCGA-AA-3681', 'TCGA-A6-2682', 'TCGA-AZ-4614', 'TCGA-A6-4105', 'TCGA-SS-A7HO'}",0,set(),0,set()
COAD,TP53,Q96KQ7:EHMT2,5,5,"{'TCGA-AA-3662', 'TCGA-A6-2682', 'TCGA-AZ-4614', 'TCGA-A6-4105', 'TCGA-SS-A7HO'}",0,set(),0,set()
COAD,TP53,O75832:PSMD10,2,2,"{'TCGA-D5-6931', 'TCGA-A6-4105'}",0,set(),0,set()
COAD,TP53,Q9GZV1:ANKRD2,1,1,{'TCGA-D5-6931'},0,set(),0,set()
COAD,TP53,Q99466:NOTCH4,1,1,{'TCGA-D5-6931'},0,set(),0,set()
COAD,TP53,P25963:NFKBIA,1,1,{'TCGA-D5-6931'},0,set(),0,set()
COAD,TP53,Q9H9B1:EHMT1,1,1,{'TCGA-A6-4105'},0,set(),0,set()
COAD,TP53,Q99728:BARD1,1,1,{'TCGA-A6-4105'},0,set(),0,set()
COAD,TP53,Q9ULT8:HECTD1,1,1,{'TCGA-A6-4105'},0,set(),0,set()
