,Experiment.ID,Bait,Bait ID,Prey,Prey ID,Npat,AvePSM,Z,WD,Entropy,Z_percentile_perBait,WD_percentile_perBait,Spec,ctrlCounts,Saintscore,logOddsScore,FoldChange,BFDR,PPI Score,Uniprot-interaction,Comparison to IMEx,Comparison to BioPlex2,Comparison to BioGRID,Comparison to CORUM,All public DB novelty
0,AKT1_e17k,AKT1,P31749,IGF2R,P11717,8.0,4.333333333,4.458937813,0.178882844,1.553763114,0.988,0.903,5|6|3,0|0|0|0|2|1|1|1|0|2|1|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0,0.66,-2.48,12.13,0.04,0.9315,P31749_P11717,Novel,Novel,Novel,Novel,Novel
1,AKT1_wt,AKT1,P31749,CSTB,P04080,,2.666666667,4.8,27.72601756,1.566367267,0.989,0.998,3|2|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.46,-1.83,26.67,0.08,0.9590000000000001,P31749_P04080,Novel,Novel,Novel,Novel,Novel
2,AKT1_wt,AKT1,P31749,SPRR3,Q9UBC9,,2.666666667,4.8,7.014189275,1.566367267,0.989,0.996,3|2|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.46,-1.83,26.67,0.08,0.958,P31749_Q9UBC9,Novel,Novel,Novel,Novel,Novel
3,AKT1_wt,AKT1,P31749,CRNN,Q9UBG3,5.0,10.0,4.8,5.624505647,1.554433366,0.989,0.996,8|9|12,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,8.26,96.67,0.0,0.998,P31749_Q9UBG3,Novel,Novel,Novel,Novel,Novel
4,AKT2_wt,AKT2,P31751,DSTN,P60981,,5.0,4.191026881,0.417497486,1.567955436,0.983,0.964,4|4|5,0|0|0|0|1|2|1|2|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0,0.5,-0.88,14.08,0.07,0.947,P31751_P60981,Novel,Novel,Novel,Novel,Novel
5,AKT2_wt,AKT2,P31751,LMAN2,Q12907,3.0,4.0,4.006399277,0.216765253,1.559120237,0.981,0.922,3|4|5,0|0|1|1|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1,0.42,-2.41,13.0,0.12,0.901,P31751_Q12907,Novel,Novel,Novel,Novel,Novel
6,AKT3_wt,AKT3,Q9Y243,NSF,P46459,3.0,2.333333333,4.774738842,0.775539343,1.56320209,0.989,0.981,3|2|2,0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.33,-1.83,23.33,0.15,0.9155,Q9Y243_P46459,Novel,Novel,Novel,Novel,Novel
7,AKT3_wt,AKT3,Q9Y243,CHP1,Q99653,1.0,2.666666667,4.755924343,0.245035618,1.154173393,0.989,0.934,4|3|0,0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.47,-6.42,20.22,0.08,0.927,Q9Y243_Q99653,Novel,Novel,Novel,Novel,Novel
8,ARID1A,ARID1A,O14497,SMARCA2,P51531,11.0,10.66666667,3.352864654,1.919997023,1.575523802,0.973,0.991,12|9|12,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,16.05,110.0,0.0,0.9955,O14497_P51531,Reported,Novel,Reported,Reported,Reported
9,ARID1A,ARID1A,O14497,SS18,Q15532,5.0,2.666666667,2.391551863,1.715368798,1.566367267,0.943,0.99,2|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.46,-1.83,26.67,0.08,0.9550000000000001,O14497_Q15532,Novel,Novel,Novel,Novel,Novel
10,ARID1A,ARID1A,O14497,SMARCC2,Q8TAQ2,10.0,30.33333333,4.563728822,1.312340841,1.583775035,0.988,0.987,30|31|30,1|1|0|1|4|2|2|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,14.98,46.39,0.0,0.9935,O14497_Q8TAQ2,Novel,Novel,Reported,Reported,Reported
