,Column,Description,Output Program,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
0,Experiment.ID,"Bait, for baits with mutations the mutant is indicated after a ""_""",,,,,,,,,,,,,,,,,,,,,,,,
1,Bait,Bait gene name,,,,,,,,,,,,,,,,,,,,,,,,
2,Bait ID,Uniprot ID for bait,,,,,,,,,,,,,,,,,,,,,,,,
3,Prey,Prey gene name,,,,,,,,,,,,,,,,,,,,,,,,
4,Prey ID,Uniprot ID for prey,,,,,,,,,,,,,,,,,,,,,,,,
5,AvePSM,Average spectral counts for the prey protein across all replicates,CompPASS,,,,,,,,,,,,,,,,,,,,,,,
6,Z,Z-score,CompPASS,,,,,,,,,,,,,,,,,,,,,,,
7,WD,WD-score,CompPASS,,,,,,,,,,,,,,,,,,,,,,,
8,Entropy,Entropy score,CompPASS,,,,,,,,,,,,,,,,,,,,,,,
9,Z_percentile_perBait,Z score normalized by bait,CompPASS,,,,,,,,,,,,,,,,,,,,,,,
10,WD_percentile_perBait,WD score normalized by bait,CompPASS,,,,,,,,,,,,,,,,,,,,,,,
11,Spec,"Spectral counts for prey protein separated by ""|"" for each replicate",SAINTexpress,,,,,,,,,,,,,,,,,,,,,,,
12,ctrlCounts,"Spectral counts for prey protein separated by ""|"" for each control in which expression of 3xFLAG-tagged baits was not induced",SAINTexpress,,,,,,,,,,,,,,,,,,,,,,,
13,Saintscore,"SaintExpress score (0-1 scale), with 1 being most confidence in PPI.",SAINTexpress,,,,,,,,,,,,,,,,,,,,,,,
14,logOddsScore,log likelihood ratio of the observed data over the expected value,SAINTexpress,,,,,,,,,,,,,,,,,,,,,,,
15,FoldChange,Fold change of prey protein in bait purifications as compared to control purifications,SAINTexpress,,,,,,,,,,,,,,,,,,,,,,,
16,BFDR,Bayesian false discovery rate,SAINTexpress,,,,,,,,,,,,,,,,,,,,,,,
17,PPI Score,[WD_percentile_perBait + (1-BFDR)]/2,,,,,,,,,,,,,,,,,,,,,,,,
