,Bait,BaitUniprot,Prey,PreyUniprot,DIS,BFDR,Cell,Info
0,ARID1A,O14497,SMARCE1,Q969G3,-0.0008,0.4386,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
1,SMARCD1,Q96GM5,SMARCE1,Q969G3,-0.2277,0.4104,mcf10a,mda231(0.0077:0.2923);mcf7(0.0000:0.3828);
2,MSH2,P43246,GGCT,O75223,-0.33,0.3988,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
3,AKT3,Q9Y243,NSF,P46459,-0.33,0.3988,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
4,STK11,Q15831,PKP4,Q99569,-0.35,0.3931,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
5,SMARCB1,Q12824,SS18,Q15532,-0.385,0.388,mcf10a,mda231(0.1350:0.2538);mcf7(0.0000:0.3828);
6,STK11,Q15831,PLEKHA7,Q6IQ23,-0.39,0.3827,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
7,AKT2,P31751,LMAN2,Q12907,-0.42,0.3779,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
8,TP53,P04637,BAG2,O95816,-0.437,0.3733,mcf10a,mda231(0.0000:0.2987);mcf7(0.0270:0.3370);
9,BRIP1,Q9BX63,ELAVL1,Q15717,-0.45,0.3687,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
10,MSH2,P43246,CALML5,Q9NZT1,-0.46,0.3245,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
11,PIK3CA,P42336,DSC1,Q08554,-0.46,0.3245,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
12,SMARCB1,Q12824,PKP1,Q13835,-0.46,0.3245,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
13,GATA3,P23771,ATP2B4,P23634,-0.46,0.3245,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
14,EGFR,P00533,ANXA5,P08758,-0.46,0.3245,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
15,ARID1A,O14497,SS18,Q15532,-0.46,0.3245,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
16,AKT1,P31749,SPRR3,Q9UBC9,-0.46,0.3245,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
17,AKT1,P31749,CSTB,P04080,-0.46,0.3245,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
18,AKT3,Q9Y243,CHP1,Q99653,-0.47,0.3177,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
19,EGFR,P00533,BASP1,P80723,-0.48,0.3032,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
20,EGFR,P00533,ANXA11,P50995,-0.48,0.3032,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
21,EGFR,P00533,SERPINB5,P36952,-0.49,0.2956,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
22,AKT2,P31751,DSTN,P60981,-0.5,0.2792,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
23,EGFR,P00533,PA2G4,Q9UQ80,-0.5,0.2792,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
24,CHEK2,O96017,DARS,P14868,-0.51,0.2704,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
25,CTCF,P49711,ZNF326,Q5BKZ1,-0.52,0.2514,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
26,EGFR,P00533,LONP1,P36776,-0.52,0.2514,mcf10a,mda231(0.0000:0.2987);mcf7(0.0000:0.3828);
