,Cell Line,Bait,BaitGene,BaitUniprot,Prey,PreyGene,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,SaintScore,FoldChange,BFDR,PPIcode,PPIcodeUniprot,Z,WD,Entropy,wd_percentile_perBait,z_percentile_perBait,BaitNpat,PreyName,PreyNpat
0,HET-1A,CCND1,CCND1,P24385,O00459,P85B_HUMAN,19|11|17,47,15.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,156.67,0.0,CCND1_O00459,P24385_O00459,4.439258108,6.685515327,1.550761809,0.998453927,0.996581728,129,PIK3R2,26
1,HET-1A,CCND1,CCND1,P24385,P24941,CDK2_HUMAN,7|8|5,20,6.67,3,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|1|0|0|0,1.0,51.67,0.0,CCND1_P24941,P24385_P24941,4.325928764,1.622581123,1.561344997,0.992888064,0.996270976,129,CDK2,29
2,HET-1A,CCND1,CCND1,P24385,P27986,P85A_HUMAN,11|6|11,28,9.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,93.33,0.0,CCND1_P27986,P24385_P27986,4.543702155,5.150309047,1.53882745,0.998144712,0.99689248,129,PIK3R1,24
3,HET-1A,CCND1,CCND1,P24385,P38936,CDN1A_HUMAN,5|4|5,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,46.67,0.0,CCND1_P38936,P24385_P38936,4.8,238.6615765,1.578392733,1.0,0.997203232,129,CDKN1A,22
4,HET-1A,CCND1,CCND1,P24385,P42336,PK3CA_HUMAN,27|23|32,82,27.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,273.33,0.0,CCND1_P42336,P24385_P42336,4.07019358,8.382777671,1.572208272,0.999381571,0.995027968,129,PIK3CA,251
5,HET-1A,CCND1,CCND1,P24385,P46527,CDN1B_HUMAN,7|10|8,25,8.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,83.33,0.0,CCND1_P46527,P24385_P46527,4.8,80.68233872,1.570222911,0.999690785,0.997203232,129,CDKN1B,52
6,HET-1A,CDKN2A,CDKN2A,P42771,Q01094,E2F1_HUMAN,8|4|8,20,6.67,3,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,66.67,0.0,CDKN2A_Q01094,P42771_Q01094,4.8,29.88234767,1.528096974,0.998968718,0.997232791,283,E2F1,51
7,HET-1A,CUL3,CUL3,Q13618,Q86VP6,CAND1_HUMAN,28|24|24,76,25.33,3,1|0|0|1|1|0|1|0|2|1|3|2|1|2|1|1|2|0|1|2|2|1|1|0|1|1|4|4|1|4|0,1.0,19.15,0.0,CUL3_Q86VP6,Q13618_Q86VP6,4.554761676,1.809779563,1.58113166,0.994163424,0.997063622,65,CAND1,67
8,HET-1A,E2F1,E2F1,Q01094,P06400,RB_HUMAN,32|28|30,90,30.0,3,0|0|0|0|0|0|2|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,232.5,0.0,E2F1_P06400,Q01094_P06400,4.683906181,11.33851281,1.582870373,0.99904489,0.999358974,51,RB1,55
9,HET-1A,E2F1,E2F1,Q01094,P28749,RBL1_HUMAN,8|5|6,19,6.33,3,0|0|0|0|1|0|0|0|0|1|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|2|0|0|0|0,0.99,28.05,0.0,E2F1_P28749,Q01094_P28749,4.583338413,1.437097814,1.560106804,0.994587711,0.998717949,51,RBL1,55
10,HET-1A,E2F1,E2F1,Q01094,Q14186,TFDP1_HUMAN,16|15|22,53,17.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,176.67,0.0,E2F1_Q14186,Q01094_Q14186,4.782699635,36.75842828,1.564340076,0.99968163,1.0,51,TFDP1,68
11,HET-1A,E2F1,E2F1,Q01094,Q14188,TFDP2_HUMAN,4|12|12,28,9.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,93.33,0.0,E2F1_Q14188,Q01094_Q14188,4.724282607,94.45208298,1.458974928,1.0,0.999679487,51,TFDP2,145
12,HET-1A,EGFR,EGFR,P00533,P40855,PEX19_HUMAN,5|7|8,20,6.67,3,0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,1.0,66.67,0.0,EGFR_P40855,P00533_P40855,4.605244387,3.426792366,1.561344997,0.996581728,0.997183099,110,PEX19,56
13,HET-1A,EGFR,EGFR,P00533,P62993,GRB2_HUMAN,26|19|14,59,19.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,196.67,0.0,EGFR_P62993,P00533_P62993,4.7891868,28.06212353,1.541347756,0.999378496,0.997809077,110,GRB2,67
14,HET-1A,EGFR,EGFR,P00533,Q07889,SOS1_HUMAN,16|17|4,37,12.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,123.33,0.0,EGFR_Q07889,P00533_Q07889,4.8,59.25394673,1.397369277,0.999689248,0.998122066,110,SOS1,37
15,HET-1A,EGFR,EGFR,P00533,Q9UJM3,ERRFI_HUMAN,12|14|7,33,11.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,110.0,0.0,EGFR_Q9UJM3,P00533_Q9UJM3,4.8,70.51695895,1.533340493,1.0,0.998122066,110,ERRFI1,25
16,HET-1A,FBXW7_wt,FBXW7,Q969H0,O75592,MYCB2_HUMAN,29|28|37,94,31.33,3,0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,313.33,0.0,FBXW7_wt_O75592,Q969H0_O75592,150.2642595,13.48794818,1.57358315,0.99689248,0.997494519,60,MYCBP2,21
17,HET-1A,FBXW7_wt,FBXW7,Q969H0,Q13616,CUL1_HUMAN,28|34|35,97,32.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,323.33,0.0,FBXW7_wt_Q13616,Q969H0_Q13616,274.0745884,8.985867046,1.578354821,0.99533872,0.997807704,60,CUL1,126
18,HET-1A,FBXW7_wt,FBXW7,Q969H0,Q96PZ2,F111A_HUMAN,5|7|6,18,6.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0,1.0,60.0,0.0,FBXW7_wt_Q96PZ2,Q969H0_Q96PZ2,29.8,13.17537074,1.572923025,0.996581728,0.997181334,60,FAM111A,41
19,HET-1A,HRAS_g12d,HRAS,P01112,O15211,RGL2_HUMAN,7|11|7,25,8.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,83.33,0.0,HRAS_g12d_O15211,P01112_O15211,inf,inf,1.552213401,0.99742268,0.997408367,48,RGL2,54
20,HET-1A,HRAS_g12d,HRAS,P01112,P04049,RAF1_HUMAN,23|21|17,61,20.33,3,1|0|0|0|0|0|0|0|2|0|0|1|2|0|1|0|0|0|0|0|0|1|0|0|1|1|1|0|0|0|0,1.0,57.3,0.0,HRAS_g12d_P04049,P01112_P04049,8.529167062,3.473536784,1.574251948,0.993004418,0.994816735,48,RAF1,30
21,HET-1A,HRAS_g12d,HRAS,P01112,P10398,ARAF_HUMAN,8|10|8,26,8.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,86.67,0.0,HRAS_g12d_P10398,P01112_P10398,20.72566704,3.809365206,1.577221668,0.993372607,0.996297668,48,ARAF,40
22,HET-1A,HRAS_g12d,HRAS,P01112,P55196,AFAD_HUMAN,19|23|19,61,20.33,3,0|0|0|3|1|0|2|1|3|0|3|1|5|6|2|3|1|3|2|7|2|2|2|0|6|1|2|3|5|3|1,1.0,9.0,0.0,HRAS_g12d_P55196,P01112_P55196,5.458155346,0.766232413,1.579074905,0.972385862,0.991114402,48,AFDN,33
23,HET-1A,HRAS_g12d,HRAS,P01112,Q13671,RIN1_HUMAN,30|33|30,93,31.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,310.0,0.0,HRAS_g12d_Q13671,P01112_Q13671,5.470731707,47.68874871,1.583507936,0.996686303,0.991484635,48,RIN1,56
