,BaitUniprot,Prey,Bait Gene,Prey Gene
0,P31749,P31751,AKT1,AKT2
1,P31749,Q9Y243,AKT1,AKT3
2,P31749,Q9UKG1,AKT1,APPL1
3,P31749,P10275,AKT1,AR
4,P31749,Q14247,AKT1,CTTN
5,P31749,Q9BXW9,AKT1,FANCD2
6,P31749,Q9NVI1,AKT1,FANCI
7,P31749,Q12778,AKT1,FOXO1
8,P31749,Q14344,AKT1,GNA13
9,P31749,O00165,AKT1,HAX1
10,P31749,O15379,AKT1,HDAC3
11,P31749,P07900,AKT1,HSP90AA1
12,P31749,P29474,AKT1,NOS3
13,P31749,P16083,AKT1,NQO2
14,P31749,P24468,AKT1,NR2F2
15,P31749,O60346,AKT1,PHLPP1
16,P31749,Q6ZVD8,AKT1,PHLPP2
17,P31749,P56279,AKT1,TCL1A
18,P31749,O94782,AKT1,USP1
19,P31749,Q96P53,AKT1,WDFY2
20,P31749,Q8TAF3,AKT1,WDR48
21,P31749,Q6GPH4,AKT1,XAF1
22,P31749,P67809,AKT1,YBX1
23,P31751,P31749,AKT2,AKT1
24,P31751,Q00526,AKT2,CDK3
25,P31751,Q8TDW7,AKT2,FAT3
26,P31751,P24468,AKT2,NR2F2
27,P31751,Q9NXX6,AKT2,NSMCE4A
28,P31751,O00233,AKT2,PSMD9
29,P31751,Q7Z6J0,AKT2,SH3RF1
30,P31751,P56279,AKT2,TCL1A
31,P31751,P0CG47,AKT2,UBB
32,P31751,Q9C0C9,AKT2,UBE2O
33,P31751,Q6GPH4,AKT2,XAF1
34,Q9Y243,P31749,AKT3,AKT1
35,Q9Y243,Q16543,AKT3,CDC37
36,Q9Y243,Q13451,AKT3,FKBP5
37,Q9Y243,P07900,AKT3,HSP90AA1
38,Q9Y243,Q58FG1,AKT3,HSP90AA4P
39,Q9Y243,Q58FG0,AKT3,HSP90AA5P
40,Q9Y243,P08238,AKT3,HSP90AB1
41,Q9Y243,Q58FF7,AKT3,HSP90AB3P
42,Q9Y243,Q58FF6,AKT3,HSP90AB4P
43,Q9Y243,Q8IYJ0,AKT3,PIANP
44,Q9Y243,Q96LA8,AKT3,PRMT6
45,Q9Y243,Q9Y5X2,AKT3,SNX8
46,Q9Y243,Q96NM4,AKT3,TOX2
47,O14497,P60709,ARID1A,ACTB
48,O14497,P63261,ARID1A,ACTG1
49,O14497,O96019,ARID1A,ACTL6A
50,O14497,O94805,ARID1A,ACTL6B
51,O14497,Q8NFD5,ARID1A,ARID1B
52,O14497,Q4LE39,ARID1A,ARID4B
53,O14497,Q9UIG0,ARID1A,BAZ1B
54,O14497,Q4VC05,ARID1A,BCL7A
55,O14497,Q8WUZ0,ARID1A,BCL7C
56,O14497,P38398,ARID1A,BRCA1
57,O14497,Q9NPI1,ARID1A,BRD7
58,O14497,Q86X55,ARID1A,CARM1
59,O14497,Q13111,ARID1A,CHAF1A
60,O14497,Q14839,ARID1A,CHD4
61,O14497,Q92793,ARID1A,CREBBP
62,O14497,Q92785,ARID1A,DPF2
63,O14497,Q92784,ARID1A,DPF3
64,O14497,Q09472,ARID1A,EP300
65,O14497,Q92567,ARID1A,FAM168A
66,O14497,Q8WXI9,ARID1A,GATAD2B
67,O14497,Q13547,ARID1A,HDAC1
68,O14497,Q92769,ARID1A,HDAC2
69,O14497,P07910,ARID1A,HNRNPC
70,O14497,Q9UK53,ARID1A,ING1
71,O14497,Q9UBB5,ARID1A,MBD2
72,O14497,O95983,ARID1A,MBD3
73,O14497,Q03111,ARID1A,MLLT1
74,O14497,O94776,ARID1A,MTA2
75,O14497,Q8WUB8,ARID1A,PHF10
76,O14497,O14744,ARID1A,PRMT5
77,O14497,Q09028,ARID1A,RBBP4
78,O14497,Q16576,ARID1A,RBBP7
79,O14497,O00422,ARID1A,SAP18
80,O14497,O75446,ARID1A,SAP30
81,O14497,Q96KG9,ARID1A,SCYL1
82,O14497,Q96ST3,ARID1A,SIN3A
83,O14497,P51531,ARID1A,SMARCA2
84,O14497,P51532,ARID1A,SMARCA4
85,O14497,Q12824,ARID1A,SMARCB1
86,O14497,Q92922,ARID1A,SMARCC1
87,O14497,Q8TAQ2,ARID1A,SMARCC2
88,O14497,Q96GM5,ARID1A,SMARCD1
89,O14497,Q92925,ARID1A,SMARCD2
90,O14497,Q6STE5,ARID1A,SMARCD3
91,O14497,Q969G3,ARID1A,SMARCE1
92,O14497,Q15532,ARID1A,SS18
93,O14497,Q9Y5B9,ARID1A,SUPT16H
94,O14497,Q02880,ARID1A,TOP2B
95,O14497,P11473,ARID1A,VDR
96,P38398,P00519,BRCA1,ABL1
97,P38398,O94929,BRCA1,ABLIM3
98,P38398,O96019,BRCA1,ACTL6A
99,P38398,O14497,BRCA1,ARID1A
100,P38398,Q13315,BRCA1,ATM
101,P38398,O14867,BRCA1,BACH1
102,P38398,Q99728,BRCA1,BARD1
103,P38398,P54132,BRCA1,BLM
104,P38398,P51587,BRCA1,BRCA2
105,P38398,P46736,BRCA1,BRCC3
106,P38398,Q9NXR7,BRCA1,BRE
107,P38398,Q9BX63,BRCA1,BRIP1
108,P38398,Q16667,BRCA1,CDKN3
109,P38398,Q05048,BRCA1,CSTF1
110,P38398,P33240,BRCA1,CSTF2
111,P38398,Q12996,BRCA1,CSTF3
112,P38398,Q13363,BRCA1,CTBP1
113,P38398,P18074,BRCA1,ERCC2
114,P38398,P19447,BRCA1,ERCC3
115,P38398,Q6UWZ7,BRCA1,FAM175A
116,P38398,Q00403,BRCA1,GTF2B
117,P38398,P29083,BRCA1,GTF2E1
118,P38398,P29084,BRCA1,GTF2E2
119,P38398,P35269,BRCA1,GTF2F1
120,P38398,P13984,BRCA1,GTF2F2
121,P38398,P32780,BRCA1,GTF2H1
122,P38398,Q13888,BRCA1,GTF2H2
123,P38398,Q13889,BRCA1,GTF2H3
124,P38398,Q92759,BRCA1,GTF2H4
125,P38398,Q13547,BRCA1,HDAC1
126,P38398,Q92769,BRCA1,HDAC2
127,P38398,P13284,BRCA1,IFI30
128,P38398,P17275,BRCA1,JUNB
129,P38398,Q92830,BRCA1,KAT2A
130,P38398,Q86U70,BRCA1,LDB1
131,P38398,P61968,BRCA1,LMO4
132,P38398,Q13503,BRCA1,MED21
133,P38398,P40692,BRCA1,MLH1
134,P38398,P49959,BRCA1,MRE11A
135,P38398,P43246,BRCA1,MSH2
136,P38398,P52701,BRCA1,MSH6
137,P38398,O60934,BRCA1,NBN
138,P38398,P24928,BRCA1,POLR2A
139,P38398,P30876,BRCA1,POLR2B
140,P38398,P19387,BRCA1,POLR2C
141,P38398,O15514,BRCA1,POLR2D
142,P38398,P19388,BRCA1,POLR2E
143,P38398,P61218,BRCA1,POLR2F
144,P38398,P62487,BRCA1,POLR2G
145,P38398,P52434,BRCA1,POLR2H
146,P38398,P36954,BRCA1,POLR2I
147,P38398,P52435,BRCA1,POLR2J
148,P38398,P53803,BRCA1,POLR2K
149,P38398,P62875,BRCA1,POLR2L
150,P38398,Q92878,BRCA1,RAD50
151,P38398,Q06609,BRCA1,RAD51
152,P38398,Q99708,BRCA1,RBBP8
153,P38398,P35251,BRCA1,RFC1
154,P38398,P35250,BRCA1,RFC2
155,P38398,P35249,BRCA1,RFC4
156,P38398,P84022,BRCA1,SMAD3
157,P38398,P51531,BRCA1,SMARCA2
158,P38398,P51532,BRCA1,SMARCA4
159,P38398,Q12824,BRCA1,SMARCB1
160,P38398,Q92922,BRCA1,SMARCC1
161,P38398,Q8TAQ2,BRCA1,SMARCC2
162,P38398,Q92925,BRCA1,SMARCD2
163,P38398,Q969G3,BRCA1,SMARCE1
164,P38398,O75486,BRCA1,SUPT3H
165,P38398,O75528,BRCA1,TADA3
166,P38398,Q12962,BRCA1,TAF10
167,P38398,O75529,BRCA1,TAF5L
168,P38398,Q16594,BRCA1,TAF9
169,P38398,P20226,BRCA1,TBP
170,P38398,Q92547,BRCA1,TOPBP1
171,P38398,Q9Y4A5,BRCA1,TRRAP
172,P38398,P61077,BRCA1,UBE2D3
173,P38398,P68036,BRCA1,UBE2L3
174,P38398,Q96RL1,BRCA1,UIMC1
175,P38398,P55072,BRCA1,VCP
176,P38398,Q9GZX5,BRCA1,ZNF350
177,Q9BX63,P38398,BRIP1,BRCA1
178,Q9BX63,Q5T1B1,BRIP1,C10orf91
179,Q9BX63,Q8N4J0,BRIP1,C9orf41
180,Q9BX63,Q9NQ79,BRIP1,CRTAC1
181,Q9BX63,Q9H7D0,BRIP1,DOCK5
182,Q9BX63,Q13643,BRIP1,FHL3
183,Q9BX63,Q9NXC2,BRIP1,GFOD1
184,Q9BX63,Q9BPX1,BRIP1,HSD17B14
185,Q9BX63,Q96F46,BRIP1,IL17RA
186,Q9BX63,Q8WWY8,BRIP1,LIPH
187,Q9BX63,Q9H069,BRIP1,LRRC48
188,Q9BX63,Q6UWN0,BRIP1,LYPD4
189,Q9BX63,P40692,BRIP1,MLH1
190,Q9BX63,Q6IBW4,BRIP1,NCAPH2
191,Q9BX63,Q8NB37,BRIP1,PDDC1
192,Q9BX63,Q8N2W9,BRIP1,PIAS4
193,Q9BX63,O75771,BRIP1,RAD51D
194,Q9BX63,Q9H5K3,BRIP1,SGK196
195,Q9BX63,O00295,BRIP1,TULP2
196,Q9BX63,O95292,BRIP1,VAPB
197,Q9BX63,O00534,BRIP1,VWA5A
198,Q14790,O95999,CASP8,BCL10
199,Q14790,P10415,CASP8,BCL2
200,Q14790,Q07817,CASP8,BCL2L1
201,Q14790,Q9NZS9,CASP8,BFAR
202,Q14790,Q92851,CASP8,CASP10
203,Q14790,O15519,CASP8,CFLAR
204,Q14790,O15111,CASP8,CHUK
205,Q14790,Q13158,CASP8,FADD
206,Q14790,P25445,CASP8,FAS
207,Q14790,O14920,CASP8,IKBKB
208,Q14790,Q5S007,CASP8,LRRK2
209,Q14790,Q9UDY8,CASP8,MALT1
210,Q14790,Q13546,CASP8,RIPK1
211,Q14790,O00220,CASP8,TNFRSF10A
212,Q14790,O14763,CASP8,TNFRSF10B
213,Q13951,Q9NQ92,CBFB,COPRS
214,Q13951,Q6X9E4,CBFB,FBXW12
215,Q13951,P30047,CBFB,GCHFR
216,Q13951,O14744,CBFB,PRMT5
217,Q13951,Q01196,CBFB,RUNX1
218,Q13951,Q13950,CBFB,RUNX2
219,Q13951,Q13761,CBFB,RUNX3
220,P30281,P24385,CCND3,CCND1
221,P30281,P06493,CCND3,CDK1
222,P30281,P24941,CCND3,CDK2
223,P30281,P11802,CCND3,CDK4
224,P30281,Q00535,CCND3,CDK5
225,P30281,Q00534,CCND3,CDK6
226,P30281,P38936,CCND3,CDKN1A
227,P30281,P46527,CCND3,CDKN1B
228,P30281,P49918,CCND3,CDKN1C
229,P30281,P42773,CCND3,CDKN2C
230,P30281,P10909,CCND3,CLU
231,P30281,Q92793,CCND3,CREBBP
232,P30281,Q9Y337,CCND3,KLK5
233,P30281,P12004,CCND3,PCNA
234,P30281,Q08999,CCND3,RBL2
235,P30281,Q9ULZ2,CCND3,STAP1
236,P12830,P12814,CDH1,ACTN1
237,P12830,Q9UM13,CDH1,ANAPC10
238,P12830,P56945,CDH1,BCAR1
239,P12830,P61024,CDH1,CKS1B
240,P12830,Q9UI47,CDH1,CTNNA3
241,P12830,P35222,CDH1,CTNNB1
242,P12830,O60716,CDH1,CTNND1
243,P12830,Q14254,CDH1,FLOT2
244,P12830,P38570,CDH1,ITGAE
245,P12830,P26010,CDH1,ITGB7
246,P12830,P14923,CDH1,JUP
247,P12830,Q14511,CDH1,NEDD9
248,P12830,O00151,CDH1,PDLIM1
249,P12830,P98161,CDH1,PKD1
250,P12830,Q05397,CDH1,PTK2
251,P12830,P49023,CDH1,PXN
252,P12830,Q13309,CDH1,SKP2
253,P12830,P84022,CDH1,SMAD3
254,P12830,P12931,CDH1,SRC
255,P12830,O14907,CDH1,TAX1BP3
256,P12830,Q9Y490,CDH1,TLN1
257,P12830,P18206,CDH1,VCL
258,P46527,P20248,CDKN1B,CCNA2
259,P46527,P24385,CDKN1B,CCND1
260,P46527,P30279,CDKN1B,CCND2
261,P46527,P30281,CDKN1B,CCND3
262,P46527,P24864,CDKN1B,CCNE1
263,P46527,P06493,CDKN1B,CDK1
264,P46527,P24941,CDKN1B,CDK2
265,P46527,Q00526,CDKN1B,CDK3
266,P46527,P11802,CDKN1B,CDK4
267,P46527,Q00535,CDKN1B,CDK5
268,P46527,Q00534,CDKN1B,CDK6
269,P46527,P50613,CDKN1B,CDK7
270,P46527,P61024,CDKN1B,CKS1B
271,P46527,P33552,CDKN1B,CKS2
272,P46527,Q13616,CDKN1B,CUL1
273,P46527,P62877,CDKN1B,RBX1
274,P46527,P63208,CDKN1B,SKP1
275,P46527,Q13309,CDKN1B,SKP2
276,O96017,Q9Y294,CHEK2,ASF1A
277,O96017,Q9NVP2,CHEK2,ASF1B
278,O96017,Q13112,CHEK2,CHAF1B
279,O96017,P68431,CHEK2,HIST1H3A
280,O96017,P49321,CHEK2,NASP
281,O96017,P50502,CHEK2,ST13
282,O96017,Q9Y6I9,CHEK2,TEX264
283,O96017,Q9H3D4,CHEK2,TP63
284,P49711,Q8WYQ5,CTCF,DGCR8
285,P49711,Q9NZM5,CTCF,GLTSCR2
286,P49711,P16104,CTCF,H2AFX
287,P49711,P0C0S5,CTCF,H2AFZ
288,P49711,P10412,CTCF,HIST1H1E
289,P49711,Q6FI13,CTCF,HIST2H2AA3
290,P49711,Q15397,CTCF,KIAA0020
291,P49711,P52294,CTCF,KPNA1
292,P49711,O00505,CTCF,KPNA3
293,P49711,P02545,CTCF,LMNA
294,P49711,P06748,CTCF,NPM1
295,P49711,P09874,CTCF,PARP1
296,P49711,Q96HE9,CTCF,PRR11
297,P49711,Q9Y4C8,CTCF,RBM19
298,P49711,P61513,CTCF,RPL37A
299,P49711,Q01105,CTCF,SET
300,P49711,P84022,CTCF,SMAD3
301,P49711,Q13485,CTCF,SMAD4
302,P49711,P11388,CTCF,TOP2A
303,P49711,P10074,CTCF,ZBTB48
304,P49711,Q8TBF4,CTCF,ZCRB1
305,P00533,Q9Y3Q7,EGFR,ADAM18
306,P00533,P22681,EGFR,CBL
307,P00533,Q13191,EGFR,CBLB
308,P00533,Q9H5V8,EGFR,CDCP1
309,P00533,Q86XF0,EGFR,DHFRL1
310,P00533,P42566,EGFR,EPS15
311,P00533,P04626,EGFR,ERBB2
312,P00533,P62993,EGFR,GRB2
313,P00533,Q6B0J5,EGFR,HFE
314,P00533,P06756,EGFR,ITGAV
315,P00533,P05106,EGFR,ITGB3
316,P00533,O60260,EGFR,PARK2
317,P00533,O00443,EGFR,PIK3C2A
318,P00533,O00750,EGFR,PIK3C2B
319,P00533,Q15165,EGFR,PON2
320,P00533,O43653,EGFR,PSCA
321,P00533,Q13635,EGFR,PTCH1
322,P00533,P60484,EGFR,PTEN
323,P00533,Q15262,EGFR,PTPRK
324,P00533,Q13671,EGFR,RIN1
325,P00533,Q99962,EGFR,SH3GL2
326,P00533,Q96B97,EGFR,SH3KBP1
327,P00533,O14745,EGFR,SLC9A3R1
328,P00533,Q13596,EGFR,SNX1
329,P00533,O60749,EGFR,SNX2
330,P00533,O95219,EGFR,SNX4
331,P00533,P12931,EGFR,SRC
332,P00533,Q9Y274,EGFR,ST3GAL6
333,P00533,O75886,EGFR,STAM2
334,P00533,P0CG47,EGFR,UBB
335,P04626,Q16671,ERBB2,AMHR2
336,P04626,P40259,ERBB2,CD79B
337,P04626,Q8NBA8,ERBB2,DTWD2
338,P04626,P00533,ERBB2,EGFR
339,P04626,Q99988,ERBB2,GDF15
340,P04626,Q8TDQ0,ERBB2,HAVCR2
341,P04626,P24394,ERBB2,IL4R
342,P04626,P32004,ERBB2,L1CAM
343,P04626,P04201,ERBB2,MAS1
344,P04626,Q9Y316,ERBB2,MEMO1
345,P04626,Q58DX5,ERBB2,NAALADL2
346,P04626,Q9Y5G3,ERBB2,PCDHGB1
347,P04626,O00443,ERBB2,PIK3C2A
348,P04626,O00750,ERBB2,PIK3C2B
349,P04626,Q147X8,ERBB2,PTGER3
350,P04626,P29353,ERBB2,SHC1
351,P04626,P37173,ERBB2,TGFBR2
352,P04626,Q4KMG9,ERBB2,TMEM52B
353,P03372,Q9H2A2,ESR1,ALDH8A1
354,P03372,P56945,ESR1,BCAR1
355,P03372,P20749,ESR1,BCL3
356,P03372,Q03135,ESR1,CAV1
357,P03372,P24863,ESR1,CCNC
358,P03372,P51946,ESR1,CCNH
359,P03372,P50613,ESR1,CDK7
360,P03372,P49336,ESR1,CDK8
361,P03372,P17676,ESR1,CEBPB
362,P03372,O15111,ESR1,CHUK
363,P03372,Q96KN2,ESR1,CNDP1
364,P03372,P35222,ESR1,CTNNB1
365,P03372,Q09472,ESR1,EP300
366,P03372,Q12778,ESR1,FOXO1
367,P03372,P32455,ESR1,GBP1
368,P03372,Q9Y2T3,ESR1,GDA
369,P03372,Q9Y3R0,ESR1,GRIP1
370,P03372,Q92769,ESR1,HDAC2
371,P03372,P08069,ESR1,IGF1R
372,P03372,P05412,ESR1,JUN
373,P03372,Q92830,ESR1,KAT2A
374,P03372,Q00987,ESR1,MDM2
375,P03372,O15151,ESR1,MDM4
376,P03372,Q15648,ESR1,MED1
377,P03372,Q9BTT4,ESR1,MED10
378,P03372,Q93074,ESR1,MED12
379,P03372,Q9UHV7,ESR1,MED13
380,P03372,O60244,ESR1,MED14
381,P03372,Q9Y2X0,ESR1,MED16
382,P03372,Q9NVC6,ESR1,MED17
383,P03372,Q9H944,ESR1,MED20
384,P03372,Q13503,ESR1,MED21
385,P03372,Q9ULK4,ESR1,MED23
386,P03372,O75448,ESR1,MED24
387,P03372,O75586,ESR1,MED6
388,P03372,O43513,ESR1,MED7
389,P03372,P51948,ESR1,MNAT1
390,P03372,Q13330,ESR1,MTA1
391,P03372,Q15788,ESR1,NCOA1
392,P03372,Q9Y6Q9,ESR1,NCOA3
393,P03372,P07205,ESR1,PGK2
394,P03372,P27986,ESR1,PIK3R1
395,P03372,P11086,ESR1,PNMT
396,P03372,Q04206,ESR1,RELA
397,P03372,P29353,ESR1,SHC1
398,P03372,Q96LC7,ESR1,SIGLEC10
399,P03372,P08047,ESR1,SP1
400,P03372,P12931,ESR1,SRC
401,P03372,P04637,ESR1,TP53
402,P03372,Q9Y4A5,ESR1,TRRAP
403,P03372,P21796,ESR1,VDAC1
404,Q15910,Q6ZN18,EZH2,AEBP2
405,Q15910,Q9NPI1,EZH2,BRD7
406,Q15910,Q9Y297,EZH2,BTRC
407,Q15910,Q8N655,EZH2,C10orf12
408,Q15910,A6NHQ4,EZH2,C17orf96
409,Q15910,O75530,EZH2,EED
410,Q15910,Q05639,EZH2,EEF1A2
411,Q15910,Q14526,EZH2,HIC1
412,Q15910,Q92833,EZH2,JARID2
413,Q15910,Q9Y483,EZH2,MTF2
414,Q15910,O43189,EZH2,PHF1
415,Q15910,Q5T6S3,EZH2,PHF19
416,Q15910,Q09028,EZH2,RBBP4
417,Q15910,Q16576,EZH2,RBBP7
418,Q15910,Q96EB6,EZH2,SIRT1
419,Q15910,Q15022,EZH2,SUZ12
420,Q15910,P25490,EZH2,YY1
421,Q00597,P54132,FANCC,BLM
422,Q00597,Q0VG06,FANCC,FAAP100
423,Q00597,Q9BTP7,FANCC,FAAP24
424,Q00597,O15360,FANCC,FANCA
425,Q00597,Q8NB91,FANCC,FANCB
426,Q00597,Q9HB96,FANCC,FANCE
427,Q00597,Q9NPI8,FANCC,FANCF
428,Q00597,O15287,FANCC,FANCG
429,Q00597,Q9NW38,FANCC,FANCL
430,Q00597,Q8IYD8,FANCC,FANCM
431,Q00597,P40692,FANCC,MLH1
432,Q00597,Q9NX40,FANCC,OCIAD1
433,Q00597,Q96E52,FANCC,OMA1
434,Q00597,Q9H9A7,FANCC,RMI1
435,Q00597,P27694,FANCC,RPA1
436,Q00597,P15927,FANCC,RPA2
437,Q00597,P35244,FANCC,RPA3
438,Q00597,Q9BTV4,FANCC,TMEM43
439,Q00597,Q13472,FANCC,TOP3A
440,P55317,Q02809,FOXA1,PLOD1
441,P01112,P42684,HRAS,ABL2
442,P01112,O14965,HRAS,AURKA
443,P01112,P15056,HRAS,BRAF
444,P01112,P26842,HRAS,CD27
445,P01112,Q96SQ9,HRAS,CYP2S1
446,P01112,Q13574,HRAS,DGKZ
447,P01112,O95620,HRAS,DUS4L
448,P01112,Q9NRW4,HRAS,DUSP22
449,P01112,P09067,HRAS,HOXB5
450,P01112,Q9NYY1,HRAS,IL20
451,P01112,Q13503,HRAS,MED21
452,P01112,O14880,HRAS,MGST3
453,P01112,P13995,HRAS,MTHFD2
454,P01112,O75570,HRAS,MTRF1
455,P01112,Q8NGZ9,HRAS,OR2T10
456,P01112,Q9UN70,HRAS,PCDHGC3
457,P01112,P53611,HRAS,RABGGTB
458,P01112,P04049,HRAS,RAF1
459,P01112,P52306,HRAS,RAP1GDS1
460,P01112,O95267,HRAS,RASGRP1
461,P01112,Q9NZL6,HRAS,RGL1
462,P01112,Q13671,HRAS,RIN1
463,P01112,P21453,HRAS,S1PR1
464,P01112,Q8N5S1,HRAS,SLC25A41
465,P01112,Q53EQ6,HRAS,TIGD5
466,P01112,Q8NFB2,HRAS,TMEM185A
467,P01112,Q9Y277,HRAS,VDAC3
468,P40692,Q4VCS5,MLH1,AMOT
469,P40692,Q13315,MLH1,ATM
470,P40692,O14867,MLH1,BACH1
471,P40692,Q99728,MLH1,BARD1
472,P40692,P54132,MLH1,BLM
473,P40692,P38398,MLH1,BRCA1
474,P40692,Q9BX63,MLH1,BRIP1
475,P40692,Q9UQ84,MLH1,EXO1
476,P40692,Q9Y2M0,MLH1,FAN1
477,P40692,O15360,MLH1,FANCA
478,P40692,Q00597,MLH1,FANCC
479,P40692,Q9HB96,MLH1,FANCE
480,P40692,Q9NPI8,MLH1,FANCF
481,P40692,O15287,MLH1,FANCG
482,P40692,Q9NW38,MLH1,FANCL
483,P40692,Q9UJA3,MLH1,MCM8
484,P40692,Q9NXL9,MLH1,MCM9
485,P40692,Q9UHC1,MLH1,MLH3
