,Experiment.ID,Bait,Bait ID,Prey,Prey ID,Npat,AvePSM,Z,WD,Entropy,Z_percentile_perBait,WD_percentile_perBait,Spec,ctrlCounts,Saintscore,logOddsScore,FoldChange,BFDR,PPI Score,Uniprot-interaction,Comparison to IMEx,Comparison to BioPlex2,Comparison to BioGRID,Comparison to CORUM,All public DB novelty
0,5382insC,BRCA1,P38398,BARD1,Q99728,,7.666666667,1.312143185,43.81381808,1.553283279,0.848,0.998,7|10|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,3.68,73.33,0.0,0.999,P38398_Q99728,Reported,Novel,Reported,Reported,Reported
1,5382insC,BRCA1,P38398,DST,Q03001,38.0,2.666666667,6.055352837,3.100873601,1.517528789,0.994,0.99,2|3|4,0|1|1|0|2|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.49,-2.01,23.5,0.08,0.9550000000000001,P38398_Q03001,Novel,Novel,Novel,Novel,Novel
2,5382insC,BRCA1,P38398,AIMP1,Q12904,1.0,4.666666667,4.042879468,0.496834732,1.504464365,0.984,0.947,3|7|4,1|3|2|1|1|2|4|1|2|2|1|1|1|1|1|1|2|1|1|2|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0,0.33,-4.13,6.27,0.2,0.8734999999999999,P38398_Q12904,Novel,Novel,Novel,Novel,Novel
3,5382insC,BRCA1,P38398,CARS,P49589,6.0,3.666666667,4.081479732,1.028583666,1.459330886,0.984,0.976,2|3|6,1|1|1|1|3|2|3|1|0|0|0|2|0|2|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.24,-4.59,7.49,0.28,0.848,P38398_P49589,Novel,Novel,Novel,Novel,Novel
4,5382insC,BRCA1,P38398,TALDO1,P37837,1.0,2.333333333,2.184437655,0.271337002,0.888686553,0.938,0.886,0|1|6,0|0|0|0|0|0|0|0|1|2|1|1|1|2|1|3|0|0|2|2|1|1|0|0|0|0|1|0|1|1|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0,0.29,-7.51,4.77,0.23,0.8280000000000001,P38398_P37837,Novel,Novel,Novel,Novel,Novel
5,5382insC,BRCA1,P38398,SEPTIN10,Q9P0V9,,1.333333333,5.159568251,1.273861473,1.158938532,0.991,0.98,0|3|1,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.2,-6.13,13.33,0.33,0.825,P38398_Q9P0V9,Novel,Novel,Novel,Novel,Novel
6,5382insC,BRCA1,P38398,OGDH,Q02218,7.0,1.5,5.072019202,0.391838746,0.543564443,0.991,0.929,0|0|3,0|0|0|1|0|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.2,-6.13,10.0,0.33,0.7995,P38398_Q02218,Novel,Novel,Novel,Novel,Novel
7,5382insC,BRCA1,P38398,NUP153,P49790,9.0,3.666666667,4.335502317,0.882036232,1.546631615,0.986,0.972,3|3|5,1|3|0|2|2|2|1|0|1|1|2|2|0|1|0|0|1|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.17,-3.21,7.83,0.42,0.776,P38398_P49790,Novel,Novel,Novel,Novel,Novel
8,5382insC,BRCA1,P38398,RAD21,O60216,5.0,2.666666667,5.193211112,1.144731093,1.566367267,0.991,0.979,3|2|3,2|0|0|1|1|1|2|1|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.16,-3.18,12.53,0.44,0.7695000000000001,P38398_O60216,Novel,Novel,Novel,Novel,Novel
9,5382insC,BRCA1,P38398,KIAA1524,Q8TCG1,3.0,2.333333333,3.672959517,3.122014198,1.428412468,0.98,0.99,1|4|2,0|0|0|0|1|3|1|2|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.14,-4.32,12.19,0.48,0.755,P38398_Q8TCG1,Novel,Novel,Novel,Novel,Novel
10,5382insC,BRCA1,P38398,TRIO,O75962,13.0,3.0,4.072816873,0.768667051,1.170033384,0.984,0.968,2|4|0,0|0|0|0|2|2|1|2|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,0.15,-6.55,9.4,0.46,0.754,P38398_O75962,Novel,Novel,Novel,Novel,Novel
11,5382insC,BRCA1,P38398,DIABLO,Q9NR28,1.0,1.666666667,4.415774825,1.33502294,1.435520504,0.986,0.981,1|1|3,0|0|0|0|0|1|0|1|0|1|0|0|0|0|0|0|0|0|1|1|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.14,-4.2,11.19,0.48,0.7505,P38398_Q9NR28,Novel,Novel,Novel,Novel,Novel
12,5382insC,BRCA1,P38398,ACSL4,O60488,5.0,3.666666667,3.606761144,0.622709737,1.510002757,0.979,0.96,2|4|5,0|2|0|0|0|2|1|1|2|1|1|2|2|3|0|2|1|1|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.15,-4.65,7.18,0.47,0.745,P38398_O60488,Novel,Novel,Novel,Novel,Novel
