,Experiment.ID,Bait,Bait ID,Prey,Prey ID,Npat,AvePSM,Z,WD,Entropy,Z_percentile_perBait,WD_percentile_perBait,Spec,ctrlCounts,Saintscore,logOddsScore,FoldChange,BFDR,PPI Score,Uniprot-interaction,Comparison to IMEx,Comparison to BioPlex2,Comparison to BioGRID,Comparison to CORUM,All public DB novelty
0,ARID1A,ARID1A,O14497,SMARCC1,Q92922,8.0,14.66666667,4.227186287,45.32021975,1.54588484,0.979,0.999,11|17|18,0|1|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,4.47,92.0,0.0,0.9995,O14497_Q92922,Novel,Novel,Reported,Reported,Reported
1,ARID1A,ARID1A,O14497,SMARCB1,Q12824,2.0,5.666666667,3.43632592,23.8365967,1.552594267,0.966,0.998,5|4|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,7.78,53.33,0.01,0.994,O14497_Q12824,Novel,Novel,Reported,Reported,Reported
2,ARID1A,ARID1A,O14497,SMARCA4,P51532,8.0,13.66666667,4.546919057,15.1331763,1.55835359,0.983,0.997,9|15|17,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,18.31,136.67,0.0,0.9984999999999999,O14497_P51532,Reported,Novel,Reported,Reported,Reported
3,ARID1A,ARID1A,O14497,DPF2,Q92785,1.0,7.0,3.567531389,16.46583356,1.575992254,0.969,0.997,6|8|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,7.92,70.0,0.0,0.9984999999999999,O14497_Q92785,Novel,Novel,Novel,Reported,Reported
4,ARID1A,ARID1A,O14497,SMARCD2,Q92925,1.0,12.0,4.709031602,16.3900984,1.575705437,0.984,0.997,9|10|14,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,11.26,110.0,0.0,0.9984999999999999,O14497_Q92925,Reported,Novel,Novel,Reported,Reported
5,ARID1A,ARID1A,O14497,SMARCD1,Q96GM5,1.0,3.0,1.132856839,17.8028653,1.433176173,0.794,0.997,1|5|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.65,-4.19,40.0,0.05,0.9735,O14497_Q96GM5,Novel,Novel,Reported,Reported,Reported
6,ARID1A,ARID1A,O14497,SMARCE1,Q969G3,2.0,6.0,4.875731362,5.60879981,1.572923025,0.985,0.995,4|7|6,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.96,2.14,56.67,0.01,0.9924999999999999,O14497_Q969G3,Novel,Novel,Reported,Reported,Reported
7,ARID1A,ARID1A,O14497,ACTL6A,O96019,1.0,9.0,4.946378113,5.316577359,1.567702341,0.986,0.994,7|10|10,1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,17.99,90.0,0.0,0.997,O14497_O96019,Novel,Novel,Novel,Reported,Reported
8,ARID1A,ARID1A,O14497,AMD1,P17707,2.0,3.0,4.489029495,2.900387376,1.541007871,0.982,0.992,3|2|4,2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.32,-2.78,22.5,0.16,0.9159999999999999,O14497_P17707,Novel,Novel,Novel,Novel,Novel
9,ARID1A,ARID1A,O14497,SMARCC2,Q8TAQ2,10.0,18.33333333,4.73295342,2.607898323,1.578873032,0.984,0.991,16|20|20,1|0|3|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,12.22,93.33,0.0,0.9955,O14497_Q8TAQ2,Novel,Novel,Reported,Reported,Reported
