,Experiment.ID,Bait,Bait ID,Prey,Prey ID,Npat,AvePSM,Z,WD,Entropy,Z_percentile_perBait,WD_percentile_perBait,Spec,ctrlCounts,Saintscore,logOddsScore,FoldChange,BFDR,PPI Score,Uniprot-interaction,Comparison to IMEx,Comparison to BioPlex2,Comparison to BioGRID,Comparison to CORUM,All public DB novelty
0,AKT1_e17k,AKT1,P31749,S100A3,P33764,1.0,2.333333333,8.590752795,42.13482256,1.56320209,0.998,0.998,2|3|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.47,-0.78,23.33,0.16,0.919,P31749_P33764,Novel,Novel,Novel,Novel,Novel
1,AKT1_e17k,AKT1,P31749,KRT32,Q14532,4.0,4.666666667,11.87791523,18.6767204,1.578392733,0.999,0.996,4|5|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.96,2.81,43.33,0.0,0.998,P31749_Q14532,Novel,Novel,Novel,Novel,Novel
2,AKT1_e17k,AKT1,P31749,CDC37,Q16543,3.0,7.333333333,3.345750785,0.336096375,1.566146831,0.976,0.913,8|10|6,2|2|3|1|1|1|2|0|1|1|0|0|0|1|1|1|1|0|0|0|0|0|0|0|1|1|0|1|1|1|1|1|4|2|0|3|3|4|3|0|0|1|1,0.75,-0.63,7.48,0.05,0.9315,P31749_Q16543,Reported,Novel,Reported,Novel,Reported
3,AKT3_wt,AKT3,Q9Y243,S100A3,P33764,1.0,2.333333333,8.590752795,42.13482256,1.483355755,0.998,0.998,3|3|1,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.5,-2.81,23.33,0.14,0.929,Q9Y243_P33764,Novel,Novel,Novel,Novel,Novel
4,AKT3_wt,AKT3,Q9Y243,KRT32,Q14532,4.0,3.333333333,8.432718904,15.78470971,1.573355385,0.998,0.996,3|3|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.82,1.06,33.33,0.03,0.983,Q9Y243_Q14532,Novel,Novel,Novel,Novel,Novel
5,AKT3_wt,AKT3,Q9Y243,AKT2,P31751,4.0,13.0,1.109619658,5.480329017,1.577028937,0.812,0.993,17|15|13,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|10|23|11|0|0|0|0|0|0|1|0|0|0|0,0.43,-0.61,13.72,0.19,0.9015,Q9Y243_P31751,Novel,Novel,Novel,Novel,Novel
6,ARID1A,ARID1A,O14497,SMARCD3,Q6STE5,3.0,4.333333333,5.957717893,71.29769922,1.534326469,0.993,0.998,6|3|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,4.98,43.33,0.01,0.994,O14497_Q6STE5,Novel,Novel,Novel,Reported,Reported
7,ARID1A,ARID1A,O14497,BCL7C,Q8WUZ0,3.0,2.333333333,5.775766957,60.76580867,1.56320209,0.993,0.998,3|2|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.33,-1.59,23.33,0.17,0.9139999999999999,O14497_Q8WUZ0,Novel,Novel,Reported,Novel,Reported
8,ARID1A,ARID1A,O14497,SMARCB1,Q12824,2.0,11.0,4.822960263,33.14161127,1.574020489,0.99,0.997,13|10|10,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,18.22,110.0,0.0,0.9984999999999999,O14497_Q12824,Novel,Novel,Reported,Reported,Reported
9,ARID1A,ARID1A,O14497,SMARCD2,Q92925,1.0,12.66666667,6.335994648,23.38756044,1.584005556,0.994,0.997,12|13|12,1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,16.55,123.33,0.0,0.9984999999999999,O14497_Q92925,Reported,Novel,Novel,Reported,Reported
10,ARID1A,ARID1A,O14497,DPF2,Q92785,1.0,14.33333333,3.715019757,16.35901635,1.584222764,0.98,0.996,15|14|14,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,20.52,143.33,0.0,0.998,O14497_Q92785,Novel,Novel,Novel,Reported,Reported
11,ARID1A,ARID1A,O14497,SMARCA2,P51531,11.0,5.666666667,4.189913107,10.85283608,1.552594267,0.985,0.995,4|7|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,9.55,60.0,0.0,0.9975,O14497_P51531,Reported,Novel,Reported,Reported,Reported
12,ARID1A,ARID1A,O14497,SMARCD1,Q96GM5,1.0,5.666666667,1.170171555,10.41486683,1.528922297,0.823,0.995,4|5|8,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.96,2.0,56.67,0.0,0.9975,O14497_Q96GM5,Novel,Novel,Reported,Reported,Reported
13,ARID1A,ARID1A,O14497,SMARCA4,P51532,8.0,23.33333333,4.142183809,5.041410137,1.584677624,0.985,0.993,22|23|24,1|0|1|0|0|1|0|1|0|0|2|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,48.41,135.12,0.0,0.9964999999999999,O14497_P51532,Reported,Novel,Reported,Reported,Reported
14,ARID1A,ARID1A,O14497,SMARCC1,Q92922,8.0,35.33333333,4.312909636,5.606249645,1.581111565,0.986,0.993,33|34|39,1|1|2|2|2|4|2|2|1|1|0|0|0|1|1|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,25.66,72.2,0.0,0.9964999999999999,O14497_Q92922,Novel,Novel,Reported,Reported,Reported
15,ARID1A,ARID1A,O14497,SMARCC2,Q8TAQ2,10.0,22.66666667,3.878297231,3.069320638,1.584657981,0.983,0.99,23|23|22,0|1|0|0|1|4|2|4|2|1|1|0|0|0|1|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,1.0,13.6,50.73,0.0,0.995,O14497_Q8TAQ2,Novel,Novel,Reported,Reported,Reported
16,ARID1A,ARID1A,O14497,ACTL6A,O96019,1.0,12.0,4.016126005,2.5164115,1.575705437,0.984,0.989,14|11|11,0|2|1|1|1|0|0|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,18.73,31.33,0.0,0.9944999999999999,O14497_O96019,Novel,Novel,Novel,Reported,Reported
17,ARID1A,ARID1A,O14497,SMARCE1,Q969G3,2.0,11.0,4.357218313,1.89695758,1.584962501,0.986,0.986,11|11|11,1|1|1|2|2|4|2|3|2|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,3.94,24.62,0.0,0.993,O14497_Q969G3,Novel,Novel,Reported,Reported,Reported
18,BRCA1_5382insC,BRCA1,P38398,BARD1,Q99728,,7.666666667,1.312143185,43.81381808,1.553283279,0.848,0.998,7|10|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,3.68,73.33,0.0,0.999,P38398_Q99728,Reported,Novel,Reported,Reported,Reported
