,Bait,Bait ID,Prey,Prey ID,Npat
0,ARID1A,O14497,AMD1,P17707,2.0
1,ARID1A,O14497,ETF1,P62495,3.0
2,CBFB,Q13951,HSPA2,P54652,4.0
3,CDKN1B,P46527,CDK1,P06493,1.0
4,CDKN1B,P46527,CCNA2,P20248,4.0
5,CDKN1B,P46527,CCNB2,O95067,
6,CDKN1B,P46527,CCNE2,O96020,3.0
7,CDKN1B,P46527,CDK16,Q00536,3.0
8,CHEK2,O96017,MYO5B,Q9ULV0,17.0
9,CHEK2,O96017,SPTBN2,O15020,12.0
10,CHEK2,O96017,HEATR6,Q6AI08,4.0
11,CHEK2,O96017,ACTR2,P61160,3.0
12,GATA3,P23771,ZNF768,Q9H5H4,2.0
13,GATA3,P23771,TOMM70A,O94826,
14,GATA3,P23771,FARSB,Q9NSD9,5.0
15,GATA3,P23771,PAK1IP1,Q9NWT1,1.0
16,GATA3,P23771,NUP153,P49790,9.0
17,GATA3,P23771,TOP2B,Q02880,3.0
18,GATA3,P23771,NNT,Q13423,6.0
19,GATA3,P23771,MRPL9,Q9BYD2,4.0
20,GATA3,P23771,STX12,Q86Y82,1.0
21,GATA3,P23771,LEMD2,Q8NC56,3.0
22,GATA3,P23771,HNRPDL,O14979,3.0
23,GATA3,P23771,SMU1,Q2TAY7,1.0
24,GATA3,P23771,L1RE1,Q9UN81,
25,GATA3,P23771,MRPL40,Q9NQ50,1.0
26,GATA3,P23771,MBD4,O95243,2.0
27,GATA3,P23771,CYB5R1,Q9UHQ9,9.0
28,GATA3,P23771,TOX4,O94842,6.0
29,GATA3,P23771,CBX8,Q9HC52,7.0
30,HRAS,P01112,XPO5,Q9HAV4,7.0
31,HRAS,P01112,ECM29,Q5VYK3,
32,HRAS,P01112,ACAD9,Q9H845,4.0
33,HRAS,P01112,FDFT1,P37268,4.0
34,HRAS,P01112,PDS5A,Q29RF7,3.0
35,HRAS,P01112,FANCI,Q9NVI1,7.0
36,HRAS,P01112,DHRS7B,Q6IAN0,1.0
37,HRAS,P01112,TNPO3,Q9Y5L0,6.0
38,HRAS,P01112,SARS,P49591,4.0
39,HRAS,P01112,HEATR6,Q6AI08,4.0
40,HRAS,P01112,DNM2,P50570,6.0
41,HRAS,P01112,GPD1L,Q8N335,
42,HRAS,P01112,XPO7,Q9UIA9,8.0
43,HRAS,P01112,DTYMK,P23919,2.0
44,HRAS,P01112,HEATR2,Q86Y56,1.0
45,HRAS,P01112,UMPS,P11172,4.0
46,HRAS,P01112,MMS19,Q96T76,4.0
47,HRAS,P01112,SDSL,Q96GA7,3.0
